time,temp
2022-09-29 23:00:00,11.459000000000001
2022-09-30 00:00:00,8.803
2022-09-30 01:00:00,8.392
2022-09-30 02:00:00,7.427
2022-09-30 03:00:00,7.0290000000000035
2022-09-30 04:00:00,6.472000000000003
2022-09-30 05:00:00,5.658000000000002
2022-09-30 06:00:00,5.7330000000000005
2022-09-30 07:00:00,5.5420000000000025
2022-09-30 08:00:00,4.767000000000001
2022-09-30 09:00:00,4.838000000000001
2022-09-30 10:00:00,4.338000000000001
2022-09-30 11:00:00,4.655
2022-09-30 12:00:00,5.084999999999999
2022-09-30 13:00:00,9.193999999999999
2022-09-30 14:00:00,12.619999999999996
2022-09-30 15:00:00,13.859000000000004
2022-09-30 16:00:00,15.771999999999993
2022-09-30 17:00:00,17.157999999999998
2022-09-30 18:00:00,17.64400000000001
2022-09-30 19:00:00,17.792999999999996
2022-09-30 20:00:00,18.17
2022-09-30 21:00:00,18.228000000000005
2022-09-30 22:00:00,16.279
2022-09-30 23:00:00,12.136999999999999
2022-10-01 00:00:00,10.704000000000002
2022-10-01 01:00:00,8.835999999999999
2022-10-01 02:00:00,7.324000000000001
2022-10-01 03:00:00,7.126999999999998
2022-10-01 04:00:00,6.144
2022-10-01 05:00:00,5.6750000000000025
2022-10-01 06:00:00,5.3530000000000015
2022-10-01 07:00:00,5.592
2022-10-01 08:00:00,5.029000000000002
2022-10-01 09:00:00,4.562000000000002
2022-10-01 10:00:00,5.166000000000002
2022-10-01 11:00:00,5.096000000000001
2022-10-01 12:00:00,7.254000000000002
2022-10-01 13:00:00,10.416999999999998
2022-10-01 14:00:00,14.73
2022-10-01 15:00:00,16.552999999999997
2022-10-01 16:00:00,17.695000000000004
2022-10-01 17:00:00,19.128
2022-10-01 18:00:00,20.07
2022-10-01 19:00:00,19.807000000000002
2022-10-01 20:00:00,19.879000000000005
2022-10-01 21:00:00,19.847999999999992
2022-10-01 22:00:00,17.811000000000007
2022-10-01 23:00:00,13.489999999999995
2022-10-02 00:00:00,12.181999999999999
2022-10-02 01:00:00,11.242999999999997
2022-10-02 02:00:00,10.052999999999997
2022-10-02 03:00:00,8.490999999999996
2022-10-02 04:00:00,8.255
2022-10-02 05:00:00,8.831
2022-10-02 06:00:00,7.992999999999998
2022-10-02 07:00:00,7.873000000000001
2022-10-02 08:00:00,7.855999999999995
2022-10-02 09:00:00,7.1949999999999985
2022-10-02 10:00:00,6.623000000000001
2022-10-02 11:00:00,6.606000000000002
2022-10-02 12:00:00,7.660000000000001
2022-10-02 13:00:00,12.779999999999998
2022-10-02 14:00:00,15.256999999999996
2022-10-02 15:00:00,17.473999999999993
2022-10-02 16:00:00,19.089000000000002
2022-10-02 17:00:00,19.81399999999999
2022-10-02 18:00:00,20.33999999999999
2022-10-02 19:00:00,20.55399999999999
2022-10-02 20:00:00,20.406999999999996
2022-10-02 21:00:00,19.580000000000005
2022-10-02 22:00:00,18.448999999999987
2022-10-02 23:00:00,16.38200000000001
2022-10-03 00:00:00,15.046999999999995
2022-10-03 01:00:00,13.287
2022-10-03 02:00:00,12.840000000000002
2022-10-03 03:00:00,12.296000000000003
2022-10-03 04:00:00,12.30200000000001
2022-10-03 05:00:00,11.515000000000004
2022-10-03 06:00:00,11.255000000000004
2022-10-03 07:00:00,11.392000000000001
2022-10-03 08:00:00,11.122000000000005
2022-10-03 09:00:00,10.857000000000003
2022-10-03 10:00:00,10.973999999999998
2022-10-03 11:00:00,10.583000000000006
2022-10-03 12:00:00,11.716
2022-10-03 13:00:00,13.092000000000002
2022-10-03 14:00:00,14.529999999999996
2022-10-03 15:00:00,16.340000000000003
2022-10-03 16:00:00,17.626000000000005
2022-10-03 17:00:00,17.645000000000003
2022-10-03 18:00:00,19.026999999999994
2022-10-03 19:00:00,19.178999999999995
2022-10-03 20:00:00,19.124
2022-10-03 21:00:00,18.674000000000007
2022-10-03 22:00:00,17.343000000000007
2022-10-03 23:00:00,14.353999999999994
2022-10-04 00:00:00,12.003000000000002
2022-10-04 01:00:00,11.107999999999999
2022-10-04 02:00:00,10.639000000000001
2022-10-04 03:00:00,9.527999999999999
2022-10-04 04:00:00,9.347999999999999
2022-10-04 05:00:00,8.644999999999998
2022-10-04 06:00:00,8.733000000000002
2022-10-04 07:00:00,8.258000000000004
2022-10-04 08:00:00,7.474999999999999
2022-10-04 09:00:00,6.788999999999998
2022-10-04 10:00:00,6.374000000000002
2022-10-04 11:00:00,5.067
2022-10-04 12:00:00,7.9119999999999955
2022-10-04 13:00:00,10.987000000000002
2022-10-04 14:00:00,13.477
2022-10-04 15:00:00,17.081999999999997
2022-10-04 16:00:00,18.133000000000003
2022-10-04 17:00:00,19.593999999999998
2022-10-04 18:00:00,19.967000000000006
2022-10-04 19:00:00,20.881000000000004
2022-10-04 20:00:00,20.354
2022-10-04 21:00:00,20.314999999999994
2022-10-04 22:00:00,18.753000000000007
2022-10-04 23:00:00,12.644999999999987
2022-10-05 00:00:00,11.682999999999998
2022-10-05 01:00:00,10.894999999999998
2022-10-05 02:00:00,9.171
2022-10-05 03:00:00,8.218
2022-10-05 04:00:00,7.248999999999992
2022-10-05 05:00:00,6.397999999999995
2022-10-05 06:00:00,6.242999999999998
2022-10-05 07:00:00,5.840999999999997
2022-10-05 08:00:00,5.817999999999999
2022-10-05 09:00:00,5.310000000000001
2022-10-05 10:00:00,4.586000000000002
2022-10-05 11:00:00,4.817000000000002
2022-10-05 12:00:00,7.161000000000001
2022-10-05 13:00:00,12.969000000000001
2022-10-05 14:00:00,16.462
2022-10-05 15:00:00,19.228000000000005
2022-10-05 16:00:00,20.367999999999995
2022-10-05 17:00:00,20.723999999999993
2022-10-05 18:00:00,21.653999999999993
2022-10-05 19:00:00,22.225
2022-10-05 20:00:00,22.327999999999996
2022-10-05 21:00:00,21.79
2022-10-05 22:00:00,20.142
2022-10-05 23:00:00,14.433000000000002
2022-10-06 00:00:00,13.267999999999997
2022-10-06 01:00:00,12.371000000000002
2022-10-06 02:00:00,11.339999999999996
2022-10-06 03:00:00,10.582000000000003
2022-10-06 04:00:00,10.107000000000001
2022-10-06 05:00:00,8.707000000000004
2022-10-06 06:00:00,8.015999999999998
2022-10-06 07:00:00,7.386999999999998
2022-10-06 08:00:00,6.706999999999998
2022-10-06 09:00:00,7.960999999999998
2022-10-06 10:00:00,7.079
2022-10-06 11:00:00,7.2259999999999955
2022-10-06 12:00:00,9.599000000000004
2022-10-06 13:00:00,13.349000000000006
2022-10-06 14:00:00,17.121999999999996
2022-10-06 15:00:00,19.839999999999996
2022-10-06 16:00:00,21.296999999999993
2022-10-06 17:00:00,22.38600000000001
2022-10-06 18:00:00,23.200000000000003
2022-10-06 19:00:00,23.35200000000001
2022-10-06 20:00:00,23.282000000000007
2022-10-06 21:00:00,22.084999999999994
2022-10-06 22:00:00,19.608000000000004
2022-10-06 23:00:00,16.29799999999999
2022-10-07 00:00:00,14.655999999999997
2022-10-07 01:00:00,14.312000000000003
2022-10-07 02:00:00,13.402999999999997
2022-10-07 03:00:00,13.250999999999998
2022-10-07 04:00:00,13.253999999999996
2022-10-07 05:00:00,11.890999999999996
2022-10-07 06:00:00,11.705999999999994
2022-10-07 07:00:00,11.594
2022-10-07 08:00:00,11.547999999999996
2022-10-07 09:00:00,11.405
2022-10-07 10:00:00,11.594000000000001
2022-10-07 11:00:00,10.236000000000002
2022-10-07 12:00:00,10.551000000000004
2022-10-07 13:00:00,13.316999999999998
2022-10-07 14:00:00,13.519999999999998
2022-10-07 15:00:00,14.255000000000003
2022-10-07 16:00:00,15.150000000000007
2022-10-07 17:00:00,14.688000000000002
2022-10-07 18:00:00,14.415999999999995
2022-10-07 19:00:00,15.427
2022-10-07 20:00:00,14.162000000000004
2022-10-07 21:00:00,12.524999999999993
2022-10-07 22:00:00,11.649999999999999
2022-10-07 23:00:00,10.928000000000003
2022-10-08 00:00:00,10.179
2022-10-08 01:00:00,8.881000000000004
2022-10-08 02:00:00,8.235
2022-10-08 03:00:00,8.073
2022-10-08 04:00:00,7.3969999999999985
2022-10-08 05:00:00,7.157999999999999
2022-10-08 06:00:00,6.455999999999998
2022-10-08 07:00:00,6.35
2022-10-08 08:00:00,6.340999999999999
2022-10-08 09:00:00,6.328000000000002
2022-10-08 10:00:00,6.045000000000004
2022-10-08 11:00:00,6.218000000000002
2022-10-08 12:00:00,6.065000000000003
2022-10-08 13:00:00,6.936000000000002
2022-10-08 14:00:00,8.529
2022-10-08 15:00:00,8.662
2022-10-08 16:00:00,9.817
2022-10-08 17:00:00,9.793000000000003
2022-10-08 18:00:00,9.928
2022-10-08 19:00:00,10.287000000000004
2022-10-08 20:00:00,10.409000000000006
2022-10-08 21:00:00,10.190000000000003
2022-10-08 22:00:00,9.963000000000005
2022-10-08 23:00:00,8.468000000000002
2022-10-09 00:00:00,6.6439999999999975
2022-10-09 01:00:00,4.845000000000001
2022-10-09 02:00:00,4.174999999999999
2022-10-09 03:00:00,3.4
2022-10-09 04:00:00,2.7609999999999997
2022-10-09 05:00:00,1.9569999999999996
2022-10-09 06:00:00,1.2919999999999996
2022-10-09 07:00:00,1.0480000000000003
2022-10-09 08:00:00,1.7480000000000002
2022-10-09 09:00:00,1.4689999999999999
2022-10-09 10:00:00,1.4189999999999996
2022-10-09 11:00:00,1.0469999999999997
2022-10-09 12:00:00,2.431999999999999
2022-10-09 13:00:00,4.758999999999998
2022-10-09 14:00:00,8.68
2022-10-09 15:00:00,10.583999999999998
2022-10-09 16:00:00,11.651000000000003
2022-10-09 17:00:00,13.303000000000004
2022-10-09 18:00:00,14.529000000000003
2022-10-09 19:00:00,14.974000000000004
2022-10-09 20:00:00,15.05599999999999
2022-10-09 21:00:00,14.526999999999994
2022-10-09 22:00:00,13.253999999999996
2022-10-09 23:00:00,9.591
2022-10-10 00:00:00,7.815
2022-10-10 01:00:00,5.896000000000003
2022-10-10 02:00:00,5.7860000000000005
2022-10-10 03:00:00,6.210999999999999
2022-10-10 04:00:00,6.234000000000002
2022-10-10 05:00:00,6.525000000000006
2022-10-10 06:00:00,5.567000000000003
2022-10-10 07:00:00,5.155000000000001
2022-10-10 08:00:00,4.633000000000001
2022-10-10 09:00:00,3.815
2022-10-10 10:00:00,3.045
2022-10-10 11:00:00,3.2499999999999996
2022-10-10 12:00:00,4.732000000000003
2022-10-10 13:00:00,7.765999999999996
2022-10-10 14:00:00,11.569000000000006
2022-10-10 15:00:00,13.895999999999999
2022-10-10 16:00:00,16.364999999999995
2022-10-10 17:00:00,16.45499999999999
2022-10-10 18:00:00,17.703000000000003
2022-10-10 19:00:00,18.397999999999985
2022-10-10 20:00:00,17.608
2022-10-10 21:00:00,17.185999999999996
2022-10-10 22:00:00,15.450000000000006
2022-10-10 23:00:00,12.114000000000003
2022-10-11 00:00:00,11.236
2022-10-11 01:00:00,9.783999999999997
2022-10-11 02:00:00,9.452000000000002
2022-10-11 03:00:00,8.842999999999996
2022-10-11 04:00:00,7.245999999999996
2022-10-11 05:00:00,7.159999999999996
2022-10-11 06:00:00,5.665999999999997
2022-10-11 07:00:00,5.595000000000002
2022-10-11 08:00:00,6.124000000000002
2022-10-11 09:00:00,5.683000000000002
2022-10-11 10:00:00,5.229999999999998
2022-10-11 11:00:00,5.124
2022-10-11 12:00:00,5.610000000000001
2022-10-11 13:00:00,9.662
2022-10-11 14:00:00,11.524999999999991
2022-10-11 15:00:00,13.905000000000003
2022-10-11 16:00:00,16.451000000000008
2022-10-11 17:00:00,18.521000000000004
2022-10-11 18:00:00,18.790000000000006
2022-10-11 19:00:00,19.246000000000002
2022-10-11 20:00:00,19.408
2022-10-11 21:00:00,19.576999999999998
2022-10-11 22:00:00,18.375999999999998
2022-10-11 23:00:00,13.317999999999998
2022-10-12 00:00:00,11.140999999999998
2022-10-12 01:00:00,10.64
2022-10-12 02:00:00,10.000000000000002
2022-10-12 03:00:00,9.886000000000006
2022-10-12 04:00:00,9.147000000000006
2022-10-12 05:00:00,8.924000000000003
2022-10-12 06:00:00,9.439000000000004
2022-10-12 07:00:00,9.481000000000002
2022-10-12 08:00:00,9.366000000000003
2022-10-12 09:00:00,9.944999999999999
2022-10-12 10:00:00,10.287
2022-10-12 11:00:00,11.368000000000006
2022-10-12 12:00:00,12.865000000000002
2022-10-12 13:00:00,13.943000000000005
2022-10-12 14:00:00,17.281000000000006
2022-10-12 15:00:00,20.014999999999997
2022-10-12 16:00:00,21.822999999999993
2022-10-12 17:00:00,23.307000000000013
2022-10-12 18:00:00,23.021
2022-10-12 19:00:00,22.583000000000002
2022-10-12 20:00:00,21.996000000000002
2022-10-12 21:00:00,21.173
2022-10-12 22:00:00,19.555999999999994
2022-10-12 23:00:00,18.833999999999993
2022-10-13 00:00:00,17.557000000000002
2022-10-13 01:00:00,17.358999999999995
2022-10-13 02:00:00,17.688
2022-10-13 03:00:00,17.697000000000006
2022-10-13 04:00:00,17.151
2022-10-13 05:00:00,15.726000000000004
2022-10-13 06:00:00,15.778000000000004
2022-10-13 07:00:00,15.486000000000004
2022-10-13 08:00:00,14.017000000000003
2022-10-13 09:00:00,13.229000000000003
2022-10-13 10:00:00,13.712000000000005
2022-10-13 11:00:00,12.943
2022-10-13 12:00:00,12.807
2022-10-13 13:00:00,11.961999999999996
2022-10-13 14:00:00,11.934000000000005
2022-10-13 15:00:00,12.466000000000001
2022-10-13 16:00:00,13.459000000000009
2022-10-13 17:00:00,13.332999999999993
2022-10-13 18:00:00,13.632999999999996
2022-10-13 19:00:00,13.296
2022-10-13 20:00:00,13.069
2022-10-13 21:00:00,11.675000000000004
2022-10-13 22:00:00,11.734000000000005
2022-10-13 23:00:00,9.591999999999997
2022-10-14 00:00:00,9.325999999999993
2022-10-14 01:00:00,8.266999999999998
2022-10-14 02:00:00,7.785999999999997
2022-10-14 03:00:00,7.411000000000001
2022-10-14 04:00:00,6.425000000000001
2022-10-14 05:00:00,6.558
2022-10-14 06:00:00,6.428999999999999
2022-10-14 07:00:00,5.647000000000002
2022-10-14 08:00:00,5.423000000000002
2022-10-14 09:00:00,5.1770000000000005
2022-10-14 10:00:00,4.731999999999998
2022-10-14 11:00:00,4.938
2022-10-14 12:00:00,4.504
2022-10-14 13:00:00,5.531999999999999
2022-10-14 14:00:00,6.168000000000001
2022-10-14 15:00:00,7.247999999999999
2022-10-14 16:00:00,7.222000000000004
2022-10-14 17:00:00,7.086
2022-10-14 18:00:00,7.596
2022-10-14 19:00:00,7.431
2022-10-14 20:00:00,8.142000000000001
2022-10-14 21:00:00,7.787000000000005
2022-10-14 22:00:00,6.997999999999999
2022-10-14 23:00:00,6.365999999999999
2022-10-15 00:00:00,5.428
2022-10-15 01:00:00,4.422
2022-10-15 02:00:00,3.873000000000001
2022-10-15 03:00:00,3.602000000000001
2022-10-15 04:00:00,3.0809999999999986
2022-10-15 05:00:00,2.5600000000000005
2022-10-15 06:00:00,2.3009999999999993
2022-10-15 07:00:00,2.4459999999999993
2022-10-15 08:00:00,1.8180000000000005
2022-10-15 09:00:00,1.9110000000000005
2022-10-15 10:00:00,1.683
2022-10-15 11:00:00,2.0199999999999996
