time,temp
2022-09-30 00:00:00,10.124
2022-09-30 01:00:00,8.228
2022-09-30 02:00:00,7.798000000000001
2022-09-30 03:00:00,6.914000000000001
2022-09-30 04:00:00,6.308
2022-09-30 05:00:00,5.899000000000002
2022-09-30 06:00:00,6.354000000000001
2022-09-30 07:00:00,6.311000000000003
2022-09-30 08:00:00,6.3110000000000035
2022-09-30 09:00:00,6.349000000000003
2022-09-30 10:00:00,6.564000000000004
2022-09-30 11:00:00,6.511
2022-09-30 12:00:00,5.889000000000003
2022-09-30 13:00:00,8.742
2022-09-30 14:00:00,12.381999999999998
2022-09-30 15:00:00,14.583000000000002
2022-09-30 16:00:00,16.034999999999997
2022-09-30 17:00:00,16.923
2022-09-30 18:00:00,17.336000000000002
2022-09-30 19:00:00,18.032000000000007
2022-09-30 20:00:00,18.178000000000008
2022-09-30 21:00:00,17.663
2022-09-30 22:00:00,16.165
2022-09-30 23:00:00,12.625999999999992
2022-10-01 00:00:00,10.453999999999994
2022-10-01 01:00:00,8.969999999999997
2022-10-01 02:00:00,7.649
2022-10-01 03:00:00,7.526000000000002
2022-10-01 04:00:00,6.310999999999996
2022-10-01 05:00:00,5.156000000000002
2022-10-01 06:00:00,5.416
2022-10-01 07:00:00,5.636000000000001
2022-10-01 08:00:00,5.01
2022-10-01 09:00:00,4.764000000000001
2022-10-01 10:00:00,4.772000000000002
2022-10-01 11:00:00,4.806
2022-10-01 12:00:00,5.904000000000001
2022-10-01 13:00:00,11.193999999999999
2022-10-01 14:00:00,13.541999999999991
2022-10-01 15:00:00,16.793999999999993
2022-10-01 16:00:00,18.359999999999992
2022-10-01 17:00:00,19.181000000000004
2022-10-01 18:00:00,19.53599999999999
2022-10-01 19:00:00,19.723
2022-10-01 20:00:00,19.674999999999997
2022-10-01 21:00:00,19.486999999999995
2022-10-01 22:00:00,18.023999999999994
2022-10-01 23:00:00,14.443
2022-10-02 00:00:00,12.107999999999999
2022-10-02 01:00:00,10.783999999999999
2022-10-02 02:00:00,9.680000000000003
2022-10-02 03:00:00,9.481999999999996
2022-10-02 04:00:00,8.960999999999997
2022-10-02 05:00:00,8.714999999999996
2022-10-02 06:00:00,8.766999999999998
2022-10-02 07:00:00,7.237999999999999
2022-10-02 08:00:00,7.479
2022-10-02 09:00:00,7.424000000000003
2022-10-02 10:00:00,6.728000000000001
2022-10-02 11:00:00,7.156999999999998
2022-10-02 12:00:00,7.922000000000001
2022-10-02 13:00:00,11.306000000000001
2022-10-02 14:00:00,14.840000000000005
2022-10-02 15:00:00,17.676
2022-10-02 16:00:00,19.190999999999995
2022-10-02 17:00:00,19.914
2022-10-02 18:00:00,20.245
2022-10-02 19:00:00,20.097
2022-10-02 20:00:00,19.990000000000013
2022-10-02 21:00:00,20.143999999999995
2022-10-02 22:00:00,18.141
2022-10-02 23:00:00,16.221
2022-10-03 00:00:00,14.516999999999994
2022-10-03 01:00:00,13.317999999999994
2022-10-03 02:00:00,12.908
2022-10-03 03:00:00,11.966999999999995
2022-10-03 04:00:00,11.746999999999998
2022-10-03 05:00:00,11.372999999999998
2022-10-03 06:00:00,10.675000000000004
2022-10-03 07:00:00,10.903999999999995
2022-10-03 08:00:00,10.027
2022-10-03 09:00:00,10.126
2022-10-03 10:00:00,9.638000000000002
2022-10-03 11:00:00,9.482000000000001
2022-10-03 12:00:00,10.761000000000001
2022-10-03 13:00:00,12.457000000000004
2022-10-03 14:00:00,14.339999999999996
2022-10-03 15:00:00,15.703000000000001
2022-10-03 16:00:00,17.560000000000006
2022-10-03 17:00:00,18.566999999999997
2022-10-03 18:00:00,18.263
2022-10-03 19:00:00,18.53599999999999
2022-10-03 20:00:00,18.551
2022-10-03 21:00:00,17.735
2022-10-03 22:00:00,16.97799999999999
2022-10-03 23:00:00,13.902999999999997
2022-10-04 00:00:00,11.726999999999997
2022-10-04 01:00:00,10.336000000000002
2022-10-04 02:00:00,10.647999999999998
2022-10-04 03:00:00,9.362000000000002
2022-10-04 04:00:00,8.514000000000003
2022-10-04 05:00:00,8.130999999999998
2022-10-04 06:00:00,7.802
2022-10-04 07:00:00,7.135000000000002
2022-10-04 08:00:00,6.821999999999997
2022-10-04 09:00:00,5.638999999999999
2022-10-04 10:00:00,5.199000000000001
2022-10-04 11:00:00,4.652
2022-10-04 12:00:00,5.831000000000001
2022-10-04 13:00:00,10.626999999999999
2022-10-04 14:00:00,13.246999999999991
2022-10-04 15:00:00,16.197000000000003
2022-10-04 16:00:00,17.711999999999996
2022-10-04 17:00:00,19.412000000000006
2022-10-04 18:00:00,19.936000000000007
2022-10-04 19:00:00,20.331999999999997
2022-10-04 20:00:00,20.313000000000002
2022-10-04 21:00:00,19.114000000000004
2022-10-04 22:00:00,18.189000000000004
2022-10-04 23:00:00,13.806999999999993
2022-10-05 00:00:00,12.510000000000002
2022-10-05 01:00:00,11.433000000000002
2022-10-05 02:00:00,10.784999999999998
2022-10-05 03:00:00,10.011
2022-10-05 04:00:00,7.6370000000000005
2022-10-05 05:00:00,6.980000000000001
2022-10-05 06:00:00,6.274000000000005
2022-10-05 07:00:00,5.638000000000003
2022-10-05 08:00:00,5.224000000000002
2022-10-05 09:00:00,4.893000000000002
2022-10-05 10:00:00,4.151
2022-10-05 11:00:00,4.443999999999999
2022-10-05 12:00:00,6.257999999999999
2022-10-05 13:00:00,10.159999999999998
2022-10-05 14:00:00,15.875
2022-10-05 15:00:00,18.509999999999998
2022-10-05 16:00:00,19.97999999999999
2022-10-05 17:00:00,19.993999999999996
2022-10-05 18:00:00,21.174999999999997
2022-10-05 19:00:00,21.372999999999994
2022-10-05 20:00:00,21.52099999999999
2022-10-05 21:00:00,20.438999999999997
2022-10-05 22:00:00,19.139000000000014
2022-10-05 23:00:00,14.854
2022-10-06 00:00:00,13.179999999999998
2022-10-06 01:00:00,11.748000000000001
2022-10-06 02:00:00,10.986999999999997
2022-10-06 03:00:00,10.955999999999996
2022-10-06 04:00:00,10.312999999999999
2022-10-06 05:00:00,9.440000000000001
2022-10-06 06:00:00,9.812999999999999
2022-10-06 07:00:00,9.423000000000004
2022-10-06 08:00:00,8.774000000000003
2022-10-06 09:00:00,8.289000000000001
2022-10-06 10:00:00,8.541000000000002
2022-10-06 11:00:00,8.283000000000003
2022-10-06 12:00:00,9.582999999999997
2022-10-06 13:00:00,12.897999999999998
2022-10-06 14:00:00,16.519000000000005
2022-10-06 15:00:00,19.922000000000004
2022-10-06 16:00:00,21.301
2022-10-06 17:00:00,21.582000000000004
2022-10-06 18:00:00,21.863999999999997
2022-10-06 19:00:00,22.870999999999995
2022-10-06 20:00:00,22.164
2022-10-06 21:00:00,21.813999999999993
2022-10-06 22:00:00,19.591999999999995
2022-10-06 23:00:00,16.468000000000004
2022-10-07 00:00:00,14.835999999999999
2022-10-07 01:00:00,13.558000000000002
2022-10-07 02:00:00,13.011000000000001
2022-10-07 03:00:00,12.256999999999998
2022-10-07 04:00:00,11.908000000000001
2022-10-07 05:00:00,11.587
2022-10-07 06:00:00,11.183999999999996
2022-10-07 07:00:00,10.874
2022-10-07 08:00:00,11.215999999999998
2022-10-07 09:00:00,10.528999999999995
2022-10-07 10:00:00,10.054000000000002
2022-10-07 11:00:00,9.741999999999996
2022-10-07 12:00:00,10.256000000000002
2022-10-07 13:00:00,13.210000000000003
2022-10-07 14:00:00,15.234999999999992
2022-10-07 15:00:00,15.414000000000003
2022-10-07 16:00:00,15.983000000000011
2022-10-07 17:00:00,15.535
2022-10-07 18:00:00,15.605999999999996
2022-10-07 19:00:00,14.774000000000001
2022-10-07 20:00:00,14.696999999999997
2022-10-07 21:00:00,13.177999999999997
2022-10-07 22:00:00,12.733999999999998
2022-10-07 23:00:00,11.506000000000004
2022-10-08 00:00:00,11.07
2022-10-08 01:00:00,9.29
2022-10-08 02:00:00,9.246
2022-10-08 03:00:00,8.405
2022-10-08 04:00:00,7.854
2022-10-08 05:00:00,8.214999999999998
2022-10-08 06:00:00,7.294000000000002
2022-10-08 07:00:00,6.629
2022-10-08 08:00:00,6.441999999999998
2022-10-08 09:00:00,6.063
2022-10-08 10:00:00,5.7930000000000055
2022-10-08 11:00:00,6.3320000000000025
2022-10-08 12:00:00,6.271000000000002
2022-10-08 13:00:00,6.8980000000000015
2022-10-08 14:00:00,7.640999999999995
2022-10-08 15:00:00,9.065
2022-10-08 16:00:00,9.859999999999998
2022-10-08 17:00:00,10.356000000000002
2022-10-08 18:00:00,10.164000000000001
2022-10-08 19:00:00,10.667000000000007
2022-10-08 20:00:00,10.645000000000005
2022-10-08 21:00:00,10.695000000000004
2022-10-08 22:00:00,9.919000000000002
2022-10-08 23:00:00,7.925999999999999
2022-10-09 00:00:00,6.612
2022-10-09 01:00:00,5.296
2022-10-09 02:00:00,4.8180000000000005
2022-10-09 03:00:00,2.2479999999999998
2022-10-09 04:00:00,2.448
2022-10-09 05:00:00,1.5879999999999999
2022-10-09 06:00:00,1.4239999999999993
2022-10-09 07:00:00,1.4349999999999994
2022-10-09 08:00:00,1.3610000000000002
2022-10-09 09:00:00,0.948
2022-10-09 10:00:00,0.8060000000000003
2022-10-09 11:00:00,0.6499999999999999
2022-10-09 12:00:00,1.415999999999999
2022-10-09 13:00:00,4.823
2022-10-09 14:00:00,8.368
2022-10-09 15:00:00,10.779000000000002
2022-10-09 16:00:00,12.186000000000003
2022-10-09 17:00:00,13.355000000000002
2022-10-09 18:00:00,14.027000000000008
2022-10-09 19:00:00,14.205
2022-10-09 20:00:00,14.259999999999998
2022-10-09 21:00:00,14.723999999999998
2022-10-09 22:00:00,13.323000000000002
2022-10-09 23:00:00,10.585
2022-10-10 00:00:00,8.758999999999997
2022-10-10 01:00:00,7.482999999999997
2022-10-10 02:00:00,6.013000000000001
2022-10-10 03:00:00,6.183999999999998
2022-10-10 04:00:00,6.541000000000001
2022-10-10 05:00:00,6.042000000000001
2022-10-10 06:00:00,5.327999999999999
2022-10-10 07:00:00,5.535999999999999
2022-10-10 08:00:00,5.843999999999999
2022-10-10 09:00:00,4.12
2022-10-10 10:00:00,3.5699999999999994
2022-10-10 11:00:00,3.303000000000001
2022-10-10 12:00:00,5.315000000000001
2022-10-10 13:00:00,7.492999999999995
2022-10-10 14:00:00,11.308000000000002
2022-10-10 15:00:00,14.002000000000008
2022-10-10 16:00:00,15.955000000000007
2022-10-10 17:00:00,17.925999999999995
2022-10-10 18:00:00,18.921999999999997
2022-10-10 19:00:00,19.564999999999987
2022-10-10 20:00:00,19.242999999999988
2022-10-10 21:00:00,18.090000000000003
2022-10-10 22:00:00,16.141000000000005
2022-10-10 23:00:00,13.125000000000005
2022-10-11 00:00:00,10.482000000000003
2022-10-11 01:00:00,9.411000000000001
2022-10-11 02:00:00,7.9849999999999985
2022-10-11 03:00:00,7.915
2022-10-11 04:00:00,7.475999999999998
2022-10-11 05:00:00,6.787000000000002
2022-10-11 06:00:00,5.5070000000000014
2022-10-11 07:00:00,5.676000000000001
2022-10-11 08:00:00,6.112000000000002
2022-10-11 09:00:00,5.327999999999999
2022-10-11 10:00:00,5.189
2022-10-11 11:00:00,5.3919999999999995
2022-10-11 12:00:00,5.702000000000001
2022-10-11 13:00:00,7.835999999999998
2022-10-11 14:00:00,12.043999999999999
2022-10-11 15:00:00,13.927999999999999
2022-10-11 16:00:00,16.106999999999996
2022-10-11 17:00:00,19.007999999999996
2022-10-11 18:00:00,20.045000000000005
2022-10-11 19:00:00,19.893000000000004
2022-10-11 20:00:00,19.733000000000004
2022-10-11 21:00:00,19.876
2022-10-11 22:00:00,17.111
2022-10-11 23:00:00,13.413999999999998
2022-10-12 00:00:00,11.551999999999998
2022-10-12 01:00:00,11.105999999999996
2022-10-12 02:00:00,9.741
2022-10-12 03:00:00,9.675
2022-10-12 04:00:00,9.848000000000003
2022-10-12 05:00:00,9.247
2022-10-12 06:00:00,9.625
2022-10-12 07:00:00,9.024999999999999
2022-10-12 08:00:00,8.996
2022-10-12 09:00:00,10.057
2022-10-12 10:00:00,10.874999999999995
2022-10-12 11:00:00,10.844999999999995
2022-10-12 12:00:00,12.251000000000003
2022-10-12 13:00:00,13.635000000000007
2022-10-12 14:00:00,17.317000000000004
2022-10-12 15:00:00,19.753999999999998
2022-10-12 16:00:00,21.683000000000007
2022-10-12 17:00:00,22.533000000000015
2022-10-12 18:00:00,22.65600000000001
2022-10-12 19:00:00,22.413999999999998
2022-10-12 20:00:00,22.362999999999992
2022-10-12 21:00:00,21.39799999999999
2022-10-12 22:00:00,20.211000000000002
2022-10-12 23:00:00,18.437999999999995
2022-10-13 00:00:00,18.058
2022-10-13 01:00:00,17.932000000000006
2022-10-13 02:00:00,17.321
2022-10-13 03:00:00,16.630000000000006
2022-10-13 04:00:00,16.136000000000003
2022-10-13 05:00:00,16.368000000000006
2022-10-13 06:00:00,15.399000000000006
2022-10-13 07:00:00,15.501000000000001
2022-10-13 08:00:00,14.565999999999999
2022-10-13 09:00:00,13.594000000000001
2022-10-13 10:00:00,13.169000000000006
2022-10-13 11:00:00,12.924
2022-10-13 12:00:00,11.758000000000003
2022-10-13 13:00:00,12.401000000000005
2022-10-13 14:00:00,12.977000000000002
2022-10-13 15:00:00,13.977000000000002
2022-10-13 16:00:00,14.202000000000004
2022-10-13 17:00:00,14.582999999999991
2022-10-13 18:00:00,14.840000000000005
2022-10-13 19:00:00,14.856000000000002
2022-10-13 20:00:00,12.476999999999999
2022-10-13 21:00:00,11.774999999999995
2022-10-13 22:00:00,11.667
2022-10-13 23:00:00,9.698999999999998
2022-10-14 00:00:00,8.648
2022-10-14 01:00:00,7.667999999999998
2022-10-14 02:00:00,7.411999999999998
2022-10-14 03:00:00,7.192999999999996
2022-10-14 04:00:00,6.995999999999999
2022-10-14 05:00:00,5.941999999999998
2022-10-14 06:00:00,5.075999999999997
2022-10-14 07:00:00,4.3
2022-10-14 08:00:00,4.657
2022-10-14 09:00:00,4.330999999999999
2022-10-14 10:00:00,4.399999999999999
2022-10-14 11:00:00,4.418999999999999
2022-10-14 12:00:00,4.062999999999999
2022-10-14 13:00:00,4.028999999999999
2022-10-14 14:00:00,6.345999999999998
2022-10-14 15:00:00,6.402000000000003
2022-10-14 16:00:00,7.876000000000004
2022-10-14 17:00:00,7.334000000000002
2022-10-14 18:00:00,7.760999999999999
2022-10-14 19:00:00,7.463999999999999
2022-10-14 20:00:00,7.726
2022-10-14 21:00:00,6.973
2022-10-14 22:00:00,6.924999999999998
2022-10-14 23:00:00,5.423000000000001
2022-10-15 00:00:00,4.883
2022-10-15 01:00:00,3.070000000000001
2022-10-15 02:00:00,3.107000000000001
2022-10-15 03:00:00,3.366999999999999
2022-10-15 04:00:00,2.4709999999999996
2022-10-15 05:00:00,2.985
2022-10-15 06:00:00,2.542999999999999
2022-10-15 07:00:00,2.4119999999999995
2022-10-15 08:00:00,2.1999999999999993
2022-10-15 09:00:00,1.6050000000000002
2022-10-15 10:00:00,1.3940000000000001
2022-10-15 11:00:00,2.3980000000000006
