time,temp,tempactual
2022-09-24 07:00:00,11.588328611109366,9.4
2022-09-24 08:00:00,11.958105158741747,11.0
2022-09-24 09:00:00,11.661865736214038,11.0
2022-09-24 10:00:00,12.001597181977987,10.6
2022-09-24 11:00:00,11.721740127295519,10.6
2022-09-24 12:00:00,12.238102068198925,11.1
2022-09-24 13:00:00,12.981992050352872,12.0
2022-09-24 14:00:00,14.246376981856718,12.2
2022-09-24 15:00:00,15.52626738061983,13.3
2022-09-24 16:00:00,16.755670110484736,14.4
2022-09-24 17:00:00,18.2433664512956,16.0
2022-09-24 18:00:00,19.103337479468003,17.2
2022-09-24 19:00:00,20.154041536722346,18.9
2022-09-24 20:00:00,20.00584544976294,18.9
2022-09-24 21:00:00,19.270449089558262,17.8
2022-09-24 22:00:00,19.17931253596149,18.0
2022-09-24 23:00:00,16.841432180124958,15.0
2022-09-25 00:00:00,14.386332411059032,14.0
2022-09-25 01:00:00,12.86213935683562,14.0
2022-09-25 02:00:00,14.435054575323209,13.3
2022-09-25 03:00:00,13.529950727190084,14.0
2022-09-25 04:00:00,13.788270488964486,14.4
2022-09-25 05:00:00,14.342604518446622,15.6
2022-09-25 06:00:00,11.329458622153602,12.0
2022-09-25 07:00:00,12.143248998100397,10.6
2022-09-25 08:00:00,12.53691509105888,11.7
2022-09-25 09:00:00,11.291570786084698,12.8
2022-09-25 10:00:00,12.984261920703146,13.3
2022-09-25 11:00:00,11.275283881807685,13.0
2022-09-25 12:00:00,11.716759164453093,13.3
2022-09-25 13:00:00,11.987941452878422,14.0
2022-09-25 14:00:00,14.514291243312911,16.1
2022-09-25 15:00:00,15.55832340492953,16.1
2022-09-25 16:00:00,16.956421688263646,16.7
2022-09-25 17:00:00,17.927337907796215,17.0
2022-09-25 18:00:00,18.42145715493908,17.2
2022-09-25 19:00:00,16.523038704245018,14.0
2022-09-25 20:00:00,17.89919836790003,15.6
2022-09-25 21:00:00,17.990242957724032,16.0
2022-09-25 22:00:00,16.539567397516848,14.4
2022-09-25 23:00:00,15.387447423663206,13.0
2022-09-26 00:00:00,13.115666177959566,10.6
2022-09-26 01:00:00,10.992109808575016,9.0
2022-09-26 02:00:00,11.631806895514401,11.7
2022-09-26 03:00:00,11.550008713529795,13.0
2022-09-26 04:00:00,10.847446646197112,11.7
2022-09-26 05:00:00,10.873651337824025,12.2
2022-09-26 06:00:00,10.25625894475669,11.7
2022-09-26 07:00:00,9.89022466199586,11.0
2022-09-26 08:00:00,9.41421355535158,9.4
2022-09-26 09:00:00,9.352590165007392,9.4
2022-09-26 10:00:00,9.119592556777356,9.4
2022-09-26 11:00:00,9.289913632237539,10.6
2022-09-26 12:00:00,9.542795692919075,12.0
2022-09-26 13:00:00,10.755990543051436,12.2
2022-09-26 14:00:00,13.040490469559943,13.9
2022-09-26 15:00:00,14.38735284257907,14.0
2022-09-26 16:00:00,15.483904110095908,15.0
2022-09-26 17:00:00,15.773275083197527,14.4
2022-09-26 18:00:00,16.110590440324216,14.4
2022-09-26 19:00:00,16.187407240840137,14.4
2022-09-26 20:00:00,15.873695752933896,13.9
2022-09-26 21:00:00,15.459516409114691,13.0
2022-09-26 22:00:00,15.13917480755819,12.8
2022-09-26 23:00:00,14.126362184677012,12.0
2022-09-27 00:00:00,12.385642880709055,12.0
2022-09-27 01:00:00,11.274900827609327,11.0
2022-09-27 02:00:00,10.22042946603784,10.6
2022-09-27 03:00:00,9.999930659386088,11.0
2022-09-27 04:00:00,9.477892901846456,10.6
2022-09-27 05:00:00,9.220857014980124,10.0
2022-09-27 06:00:00,8.916167651538363,10.0
2022-09-27 07:00:00,8.576688534180377,10.0
2022-09-27 08:00:00,8.32586112321326,10.0
2022-09-27 09:00:00,8.236815185207831,8.3
2022-09-27 10:00:00,8.323668539320497,8.3
2022-09-27 11:00:00,8.534092404345651,9.0
2022-09-27 12:00:00,8.630697069085505,9.4
2022-09-27 13:00:00,10.382459780059436,11.1
2022-09-27 14:00:00,12.727827346042304,12.8
2022-09-27 15:00:00,13.371723985752356,12.2
2022-09-27 16:00:00,14.866574175255598,13.9
2022-09-27 17:00:00,17.230763233010805,16.0
2022-09-27 18:00:00,16.175742467533635,14.4
2022-09-27 19:00:00,16.940194755076586,15.0
2022-09-27 20:00:00,16.372594314658905,14.4
2022-09-27 21:00:00,15.249524992870318,13.0
2022-09-27 22:00:00,14.239752857141466,12.0
2022-09-27 23:00:00,13.270077694624062,11.0
2022-09-28 00:00:00,12.227605133862378,11.0
2022-09-28 01:00:00,11.436615982306872,11.0
2022-09-28 02:00:00,10.634097428442178,11.0
2022-09-28 03:00:00,10.169690678306502,11.0
2022-09-28 04:00:00,9.773245583961069,11.0
2022-09-28 05:00:00,9.333335502704845,10.6
2022-09-28 06:00:00,8.690035436759906,10.0
2022-09-28 07:00:00,8.688189486374212,10.0
2022-09-28 08:00:00,8.39282607992685,10.0
2022-09-28 09:00:00,8.17033864251524,9.4
2022-09-28 10:00:00,8.055511749155578,9.4
2022-09-28 11:00:00,7.917687226731813,9.4
2022-09-28 12:00:00,7.800065645097457,9.0
2022-09-28 13:00:00,9.33729373727129,10.0
2022-09-28 14:00:00,11.629553409975767,12.2
2022-09-28 15:00:00,12.382791100731202,11.7
2022-09-28 16:00:00,13.180352865209995,12.0
2022-09-28 17:00:00,14.40337233818341,13.3
2022-09-28 18:00:00,15.042731055324674,14.0
2022-09-28 19:00:00,15.421235238507402,14.4
2022-09-28 20:00:00,15.057211955895191,14.0
2022-09-28 21:00:00,14.532716286535578,13.3
2022-09-28 22:00:00,14.166614934669427,12.0
2022-09-28 23:00:00,13.60314460436675,11.7
2022-09-29 00:00:00,12.78257564538478,11.7
2022-09-29 01:00:00,11.994488415930844,11.0
2022-09-29 02:00:00,11.808056106536908,11.1
2022-09-29 03:00:00,11.938379150053576,11.0
2022-09-29 04:00:00,11.462564204073445,10.6
2022-09-29 05:00:00,11.335136298005606,10.6
2022-09-29 06:00:00,10.692106426155501,10.0
2022-09-29 07:00:00,10.552618109812284,10.0
2022-09-29 08:00:00,10.105460079733621,8.9
2022-09-29 09:00:00,8.771144941520518,6.0
2022-09-29 10:00:00,7.257208954752245,3.0
2022-09-29 11:00:00,7.774346347884987,3.3
2022-09-29 12:00:00,10.048760515846045,9.0
2022-09-29 13:00:00,12.363635207914466,12.2
2022-09-29 14:00:00,13.815916362846375,13.3
2022-09-29 15:00:00,13.350811453090012,13.3
2022-09-29 16:00:00,14.415207399479026,14.0
2022-09-29 17:00:00,15.260346488650011,13.9
2022-09-29 18:00:00,15.462722324102577,13.9
2022-09-29 19:00:00,16.604508417665528,15.0
2022-09-29 20:00:00,16.78960963256519,15.6
2022-09-29 21:00:00,17.185693323632137,16.0
2022-09-29 22:00:00,14.745996486721616,13.0
2022-09-29 23:00:00,11.645007452855642,9.0
2022-09-30 00:00:00,10.00175571999235,7.0
2022-09-30 01:00:00,8.90865852866736,5.0
2022-09-30 02:00:00,7.960790834896587,4.0
2022-09-30 03:00:00,8.065949177729054,3.9
2022-09-30 04:00:00,7.696325368402013,4.0
2022-09-30 05:00:00,6.82402864679382,2.0
2022-09-30 06:00:00,7.073029625806456,2.8
2022-09-30 07:00:00,6.919336394023189,2.2
2022-09-30 08:00:00,6.645298987555085,1.7
2022-09-30 09:00:00,6.697588584276022,1.7
2022-09-30 10:00:00,6.1998682773619676,2.0
2022-09-30 11:00:00,6.168526784551126,2.0
2022-09-30 12:00:00,9.39670342729479,7.2
2022-09-30 13:00:00,12.435224859874873,12.2
2022-09-30 14:00:00,14.67187393264542,15.0
2022-09-30 15:00:00,15.39727500587833,15.6
2022-09-30 16:00:00,16.20258568826162,16.0
2022-09-30 17:00:00,17.58148681554575,17.8
2022-09-30 18:00:00,18.24608590096227,18.3
2022-09-30 19:00:00,18.50333603787653,18.3
2022-09-30 20:00:00,18.620972150601872,18.3
2022-09-30 21:00:00,18.300304172056205,18.0
2022-09-30 22:00:00,17.04913845502578,16.1
2022-09-30 23:00:00,14.449936112959811,13.0
2022-10-01 00:00:00,11.440639648547174,10.0
2022-10-01 01:00:00,8.871677582434883,6.0
2022-10-01 02:00:00,9.069691513526154,5.6
2022-10-01 03:00:00,8.484952879280446,5.0
2022-10-01 04:00:00,8.515089398607069,5.0
2022-10-01 05:00:00,9.99901003460488,8.9
2022-10-01 06:00:00,10.009467252286656,9.0
2022-10-01 07:00:00,10.190531832075864,9.4
2022-10-01 08:00:00,10.465074165404083,9.4
2022-10-01 09:00:00,9.78653079922589,8.9
2022-10-01 10:00:00,8.320355673502497,6.1
2022-10-01 11:00:00,8.784486498128354,7.0
2022-10-01 12:00:00,11.989649119935299,11.7
2022-10-01 13:00:00,14.07174915229327,15.0
2022-10-01 14:00:00,15.499756612023978,16.7
2022-10-01 15:00:00,17.114553829624157,18.0
2022-10-01 16:00:00,18.683222692690656,19.4
2022-10-01 17:00:00,19.510299382066577,20.0
2022-10-01 18:00:00,20.314579520518674,20.6
2022-10-01 19:00:00,20.42151832820091,21.1
2022-10-01 20:00:00,20.827905244606452,21.1
2022-10-01 21:00:00,19.632385530167614,20.0
2022-10-01 22:00:00,17.81137186574333,18.0
2022-10-01 23:00:00,16.895927836151312,17.0
2022-10-02 00:00:00,15.11657624685048,16.0
2022-10-02 01:00:00,13.732545327750223,14.0
2022-10-02 02:00:00,12.78723266578463,13.0
2022-10-02 03:00:00,12.826916098940286,12.8
2022-10-02 04:00:00,13.099179338814086,13.0
2022-10-02 05:00:00,12.51020684005318,11.7
2022-10-02 06:00:00,12.712918858437071,12.0
2022-10-02 07:00:00,12.78269371927926,12.2
2022-10-02 08:00:00,12.635599706616206,12.0
2022-10-02 09:00:00,12.539574420731624,12.0
2022-10-02 10:00:00,11.856123590225424,10.9
2022-10-02 11:00:00,11.4160068589725,10.4
2022-10-02 12:00:00,11.189435196538383,10.1
2022-10-02 13:00:00,11.936472967977478,11.2
2022-10-02 14:00:00,12.931276638570342,12.4
2022-10-02 15:00:00,14.586917620354313,13.8
2022-10-02 16:00:00,16.26985836622533,15.4
2022-10-02 17:00:00,16.931633603250127,16.1
2022-10-02 18:00:00,17.444644352357173,16.9
2022-10-02 19:00:00,17.808154426098667,17.3
2022-10-02 20:00:00,17.920059768006084,17.4
2022-10-02 21:00:00,17.509452776911306,17.1
2022-10-02 22:00:00,16.870216387364785,16.3
2022-10-02 23:00:00,15.081345786129924,14.3
2022-10-03 00:00:00,12.755344941566603,12.0
2022-10-03 01:00:00,11.623378208652586,10.7
2022-10-03 02:00:00,10.353026567732698,9.5
2022-10-03 03:00:00,9.853259741362336,8.6
2022-10-03 04:00:00,9.486191278134735,7.9
2022-10-03 05:00:00,9.312260409335769,7.4
2022-10-03 06:00:00,9.33309466445255,7.1
2022-10-03 07:00:00,9.384335180004742,6.7
2022-10-03 08:00:00,9.376988048267767,6.4
2022-10-03 09:00:00,9.286771483242795,6.1
2022-10-03 10:00:00,9.233103635447122,5.7
2022-10-03 11:00:00,6.891716168501124,0.6
2022-10-03 12:00:00,9.097110187510575,5.6
2022-10-03 13:00:00,11.628609907794138,11.0
2022-10-03 14:00:00,13.560607577484781,13.3
2022-10-03 15:00:00,16.11505843466761,16.0
2022-10-03 16:00:00,16.983138874178163,16.7
2022-10-03 17:00:00,17.4175363615186,16.7
2022-10-03 18:00:00,18.290898420632022,17.8
2022-10-03 19:00:00,18.767878768111398,18.3
2022-10-03 20:00:00,18.60293488503855,18.0
2022-10-03 21:00:00,18.626789522085875,17.8
2022-10-03 22:00:00,16.509794847269323,15.0
2022-10-03 23:00:00,11.191148472086104,8.0
2022-10-04 00:00:00,8.701591061667807,5.0
2022-10-04 01:00:00,8.582931836623523,5.0
2022-10-04 02:00:00,7.980122793315388,3.9
2022-10-04 03:00:00,7.2326400604274665,2.2
2022-10-04 04:00:00,7.03287669946884,1.0
2022-10-04 05:00:00,7.275635816129724,2.2
2022-10-04 06:00:00,6.691270836979815,3.0
2022-10-04 07:00:00,7.542541105907177,2.8
2022-10-04 08:00:00,7.646445828197119,3.3
2022-10-04 09:00:00,5.835516700141617,1.0
2022-10-04 10:00:00,6.2081345192050135,0.0
2022-10-04 11:00:00,6.6297658157582475,0.0
2022-10-04 12:00:00,9.086787188413341,5.6
2022-10-04 13:00:00,12.082641863032197,14.0
2022-10-04 14:00:00,14.713190313540206,16.1
2022-10-04 15:00:00,17.41921139707602,18.0
2022-10-04 16:00:00,18.67098186339944,19.4
2022-10-04 17:00:00,19.436127603451286,20.6
2022-10-04 18:00:00,20.067415666853826,21.1
2022-10-04 19:00:00,21.02937530806097,21.7
2022-10-04 20:00:00,20.71013231986483,22.0
2022-10-04 21:00:00,19.81348909767342,21.1
2022-10-04 22:00:00,17.990500845249283,19.4
2022-10-04 23:00:00,12.803349967145857,11.0
2022-10-05 00:00:00,10.059878286580044,10.0
2022-10-05 01:00:00,10.16547571089519,7.8
2022-10-05 02:00:00,9.130268529953936,6.0
2022-10-05 03:00:00,7.94451728762379,5.0
2022-10-05 04:00:00,8.641944228563402,5.0
2022-10-05 05:00:00,6.248346492258999,5.0
2022-10-05 06:00:00,7.912331301440871,4.0
2022-10-05 07:00:00,7.79325994628305,4.0
2022-10-05 08:00:00,7.735479529406335,4.0
2022-10-05 09:00:00,8.792667254989025,5.6
2022-10-05 10:00:00,5.531399679853786,5.0
2022-10-05 11:00:00,8.161195869161121,5.0
2022-10-05 12:00:00,10.132909314245039,10.6
2022-10-05 13:00:00,12.778243393126656,16.0
2022-10-05 14:00:00,16.11254316658191,18.9
2022-10-05 15:00:00,18.743189196587405,21.0
2022-10-05 16:00:00,19.339912490754195,21.7
2022-10-05 17:00:00,20.395655531698278,22.8
2022-10-05 18:00:00,20.62692692578493,23.3
2022-10-05 19:00:00,20.716105304704083,24.0
2022-10-05 20:00:00,20.92726542141105,23.3
2022-10-05 21:00:00,20.737006748645737,22.2
2022-10-05 22:00:00,16.75541642725228,16.0
2022-10-05 23:00:00,13.429321109082606,12.0
2022-10-06 00:00:00,10.684532649527299,10.0
2022-10-06 01:00:00,10.46002581591644,9.0
2022-10-06 02:00:00,10.642186633858215,8.0
2022-10-06 03:00:00,11.436597745587548,10.0
2022-10-06 04:00:00,11.52633458407832,10.0
2022-10-06 05:00:00,8.250874737180448,9.0
2022-10-06 06:00:00,9.47002814189633,8.3
2022-10-06 07:00:00,11.280864961901216,9.4
2022-10-06 08:00:00,10.694715218523395,7.8
2022-10-06 09:00:00,9.112852285208026,8.0
2022-10-06 10:00:00,9.00970556746552,8.0
2022-10-06 11:00:00,10.98824049399396,8.9
2022-10-06 12:00:00,12.120673160663408,11.1
2022-10-06 13:00:00,13.755158409147585,15.0
2022-10-06 14:00:00,15.279680544839827,16.1
2022-10-06 15:00:00,18.41439526020159,21.0
2022-10-06 16:00:00,20.230561834042685,23.3
2022-10-06 17:00:00,20.960751528219728,24.4
2022-10-06 18:00:00,20.87633872235134,23.3
2022-10-06 19:00:00,20.781315148553986,22.0
2022-10-06 20:00:00,20.43788879642947,21.1
2022-10-06 21:00:00,19.92405727066042,20.6
2022-10-06 22:00:00,18.74356165372302,19.4
2022-10-06 23:00:00,17.003113928168233,17.8
2022-10-07 00:00:00,13.962654390993428,17.0
2022-10-07 01:00:00,10.928066465026596,13.3
2022-10-07 02:00:00,9.951967603080517,12.0
2022-10-07 03:00:00,9.340019875228089,11.7
2022-10-07 04:00:00,9.009369820655746,11.1
2022-10-07 05:00:00,7.580021974670998,9.0
2022-10-07 06:00:00,7.127501176402349,8.3
2022-10-07 07:00:00,6.62797359287567,7.8
2022-10-07 08:00:00,6.729712335749073,8.0
2022-10-07 09:00:00,6.173733151819513,7.2
2022-10-07 10:00:00,5.935757650908893,6.7
2022-10-07 11:00:00,5.356885360459958,6.1
2022-10-07 12:00:00,5.242126856825159,6.1
2022-10-07 13:00:00,6.563465847930268,6.7
2022-10-07 14:00:00,7.975463072747145,7.0
2022-10-07 15:00:00,9.437327395890698,7.2
2022-10-07 16:00:00,10.301080927014931,8.0
2022-10-07 17:00:00,12.432719146402642,10.6
2022-10-07 18:00:00,11.51889301571439,9.4
2022-10-07 19:00:00,11.240069404155427,9.0
2022-10-07 20:00:00,11.675815374863788,9.4
2022-10-07 21:00:00,10.770246361225892,8.3
2022-10-07 22:00:00,10.708840191806512,8.3
2022-10-07 23:00:00,10.270291414683047,7.8
2022-10-08 00:00:00,9.177376626287707,8.0
2022-10-08 01:00:00,7.671549947824694,7.2
2022-10-08 02:00:00,7.282584646619153,6.7
2022-10-08 03:00:00,6.434723389586881,6.1
2022-10-08 04:00:00,6.2201048778836565,6.0
2022-10-08 05:00:00,5.75262288612525,3.9
2022-10-08 06:00:00,4.850677143660354,2.2
2022-10-08 07:00:00,6.104953828249296,-0.6
2022-10-08 08:00:00,5.969577733369235,-1.1
2022-10-08 09:00:00,4.734997843653595,-4.0
2022-10-08 10:00:00,4.928023426876119,-2.8
2022-10-08 11:00:00,5.130864848447443,-3.0
2022-10-08 12:00:00,5.220546986558048,0.0
2022-10-08 13:00:00,6.678034427136146,3.9
2022-10-08 14:00:00,8.9981668229191,7.0
2022-10-08 15:00:00,12.005876736018816,10.0
2022-10-08 16:00:00,12.67416694315007,10.6
2022-10-08 17:00:00,13.104585374829126,11.1
2022-10-08 18:00:00,13.506311950893457,11.1
2022-10-08 19:00:00,13.592133465861192,11.0
2022-10-08 20:00:00,13.851524319858713,11.7
2022-10-08 21:00:00,13.330968781180388,10.6
2022-10-08 22:00:00,12.241979789517096,9.4
2022-10-08 23:00:00,9.800181800064244,6.0
2022-10-09 00:00:00,8.212056615039822,4.4
2022-10-09 01:00:00,6.896949510464293,2.2
2022-10-09 02:00:00,6.292804539209138,1.1
2022-10-09 03:00:00,4.99004511811629,-1.0
2022-10-09 04:00:00,5.177716027478748,0.0
2022-10-09 05:00:00,5.444134242523738,2.8
2022-10-09 06:00:00,4.843918239536951,1.1
2022-10-09 07:00:00,4.714304521878969,1.7
2022-10-09 08:00:00,4.798602510263468,1.1
2022-10-09 09:00:00,4.640373545447065,0.0
2022-10-09 10:00:00,4.7509563162856825,0.0
2022-10-09 11:00:00,3.6826779954611215,-1.1
2022-10-09 12:00:00,5.43921028503166,2.2
2022-10-09 13:00:00,8.270175774555868,7.8
2022-10-09 14:00:00,11.917716865259557,12.8
2022-10-09 15:00:00,15.385895805937434,15.0
2022-10-09 16:00:00,17.528756366909665,17.2
2022-10-09 17:00:00,18.136084963660362,17.8
2022-10-09 18:00:00,19.11574848978841,18.9
2022-10-09 19:00:00,19.386191938389974,19.0
2022-10-09 20:00:00,18.611473312295526,18.3
2022-10-09 21:00:00,17.969828759495694,17.2
2022-10-09 22:00:00,15.372190361697943,13.9
2022-10-09 23:00:00,12.879152518534674,11.0
2022-10-10 00:00:00,11.244989420081431,10.0
2022-10-10 01:00:00,9.748639087900438,9.4
2022-10-10 02:00:00,9.572574832763147,9.4
2022-10-10 03:00:00,9.65702698449086,10.0
2022-10-10 04:00:00,8.433048460972834,10.0
2022-10-10 05:00:00,10.797331664809864,10.0
2022-10-10 06:00:00,10.100977669480606,8.3
2022-10-10 07:00:00,9.34162614176203,6.7
2022-10-10 08:00:00,7.030161226345482,7.2
2022-10-10 09:00:00,5.534720948923645,8.0
2022-10-10 10:00:00,8.05682499667397,5.0
2022-10-10 11:00:00,7.9454129652327525,4.4
2022-10-10 12:00:00,10.233421461866532,9.4
2022-10-10 13:00:00,12.358698776392592,12.0
2022-10-10 14:00:00,13.871789618041078,13.9
2022-10-10 15:00:00,16.314608719259798,15.6
2022-10-10 16:00:00,18.10031308886441,17.8
2022-10-10 17:00:00,18.688812399733155,18.3
2022-10-10 18:00:00,19.485930104126442,19.0
2022-10-10 19:00:00,19.699168622199654,19.4
2022-10-10 20:00:00,20.222861315717104,20.0
2022-10-10 21:00:00,19.67093195827411,19.4
2022-10-10 22:00:00,16.771681835965808,15.6
2022-10-10 23:00:00,15.246463634594571,14.0
2022-10-11 00:00:00,12.766729159234472,11.1
2022-10-11 01:00:00,10.589076656851747,8.0
2022-10-11 02:00:00,8.531595016647557,6.0
2022-10-11 03:00:00,8.342890207621611,5.0
2022-10-11 04:00:00,8.755220575999763,5.0
2022-10-11 05:00:00,6.590646108646506,3.0
2022-10-11 06:00:00,6.64756496927387,3.3
2022-10-11 07:00:00,6.794899404824313,4.0
2022-10-11 08:00:00,6.061079437400254,3.0
2022-10-11 09:00:00,7.3012460868269295,5.0
2022-10-11 10:00:00,6.824378404989416,4.0
2022-10-11 11:00:00,7.278357659491513,5.0
2022-10-11 12:00:00,8.6093311817387,7.2
2022-10-11 13:00:00,10.754243644136254,11.0
2022-10-11 14:00:00,15.753648139694468,17.2
2022-10-11 15:00:00,19.28943705862531,20.6
2022-10-11 16:00:00,20.780535288241957,22.0
2022-10-11 17:00:00,21.643750100290877,23.3
2022-10-11 18:00:00,21.82312028848774,24.0
2022-10-11 19:00:00,21.252793081715048,22.2
2022-10-11 20:00:00,21.307225546555113,22.2
2022-10-11 21:00:00,20.473014059022027,21.1
2022-10-11 22:00:00,19.408463146278425,20.0
2022-10-11 23:00:00,18.178254685380697,19.0
2022-10-12 00:00:00,14.436906186110532,15.0
2022-10-12 01:00:00,14.210488610967433,13.9
2022-10-12 02:00:00,13.58968938717824,13.3
2022-10-12 03:00:00,13.611977437491607,13.9
2022-10-12 04:00:00,13.48578381189626,15.0
2022-10-12 05:00:00,13.270248540023653,15.0
2022-10-12 06:00:00,12.59370889935526,14.4
2022-10-12 07:00:00,12.742087359452624,15.0
2022-10-12 08:00:00,12.512192801070773,15.0
2022-10-12 09:00:00,12.317171218113362,15.0
2022-10-12 10:00:00,11.758589890828695,14.4
2022-10-12 11:00:00,11.242726955269573,13.9
2022-10-12 12:00:00,10.823312462129492,13.3
2022-10-12 13:00:00,11.51277523410349,14.0
2022-10-12 14:00:00,12.252177936741393,14.4
2022-10-12 15:00:00,14.086411647344901,16.7
2022-10-12 16:00:00,15.979771573031025,20.6
2022-10-12 17:00:00,15.95960799732597,20.0
2022-10-12 18:00:00,16.326434460976927,21.0
2022-10-12 19:00:00,15.660398288651535,19.4
2022-10-12 20:00:00,15.856856989577752,20.0
2022-10-12 21:00:00,16.022396679956838,20.6
2022-10-12 22:00:00,15.07610442186886,19.4
2022-10-12 23:00:00,12.676228343191529,16.0
2022-10-13 00:00:00,11.508821614694746,15.0
2022-10-13 01:00:00,10.34540226849958,14.0
2022-10-13 02:00:00,9.016024110631763,11.7
2022-10-13 03:00:00,8.015940892128928,11.0
2022-10-13 04:00:00,6.72754344309698,9.4
2022-10-13 05:00:00,6.220584092824478,8.0
2022-10-13 06:00:00,5.224502058725743,6.0
2022-10-13 07:00:00,6.095605309158946,8.3
2022-10-13 08:00:00,6.890630225938876,8.0
2022-10-13 09:00:00,6.346165150159326,7.2
2022-10-13 10:00:00,6.832639493380233,8.3
2022-10-13 11:00:00,6.164724129059285,8.3
2022-10-13 12:00:00,6.399087804957807,7.8
2022-10-13 13:00:00,7.365865258697924,9.0
2022-10-13 14:00:00,9.201193816865253,10.6
2022-10-13 15:00:00,10.852348111465762,11.7
2022-10-13 16:00:00,11.965310198785446,12.8
2022-10-13 17:00:00,12.416861647149847,12.8
2022-10-13 18:00:00,13.338797610709026,14.0
2022-10-13 19:00:00,13.105745352750338,13.3
2022-10-13 20:00:00,12.705742178726894,12.2
2022-10-13 21:00:00,12.702415040039588,11.7
2022-10-13 22:00:00,10.9666161892777,9.0
2022-10-13 23:00:00,9.748002133898614,7.8
2022-10-14 00:00:00,7.823869858885516,6.7
2022-10-14 01:00:00,6.929436333372873,6.7
2022-10-14 02:00:00,6.20179478763866,3.9
2022-10-14 03:00:00,5.61518918810708,1.0
2022-10-14 04:00:00,4.930365303187183,2.0
2022-10-14 05:00:00,4.947300914148814,1.7
2022-10-14 06:00:00,5.027806239621956,1.1
2022-10-14 07:00:00,5.0151718241273535,-1.0
2022-10-14 08:00:00,4.414493496624877,1.0
2022-10-14 09:00:00,4.4134646162141165,0.6
2022-10-14 10:00:00,4.307793644141476,0.6
2022-10-14 11:00:00,4.354440226450961,1.1
2022-10-14 12:00:00,5.22023701723174,2.8
2022-10-14 13:00:00,5.967240275265778,5.0
2022-10-14 14:00:00,7.970875579045654,7.8
2022-10-14 15:00:00,10.260004584938429,10.0
2022-10-14 16:00:00,12.047772179932519,11.7
2022-10-14 17:00:00,12.640133194089982,13.0
2022-10-14 18:00:00,13.76163911078178,15.0
2022-10-14 19:00:00,13.911058335073248,15.0
2022-10-14 20:00:00,13.537182335367396,13.9
2022-10-14 21:00:00,13.057724488667176,12.8
2022-10-14 22:00:00,12.16778933715793,11.0
2022-10-14 23:00:00,10.124090423989328,8.9
2022-10-15 00:00:00,9.263586607401438,9.4
2022-10-15 01:00:00,9.225307665690845,10.0
2022-10-15 02:00:00,9.817152611172293,12.2
2022-10-15 03:00:00,9.838044991532104,12.0
2022-10-15 04:00:00,8.756277207616574,10.6
2022-10-15 05:00:00,7.215371415927898,8.3
2022-10-15 06:00:00,6.639618657528844,7.8
2022-10-15 07:00:00,6.409503049281409,8.0
2022-10-15 08:00:00,5.4867609549742635,6.7
2022-10-15 09:00:00,5.644150841611423,6.7
2022-10-15 10:00:00,4.862342532621655,5.6
2022-10-15 11:00:00,4.2873582979087885,4.0
2022-10-15 12:00:00,4.92817563764008,6.0
2022-10-15 13:00:00,5.975926187746354,6.7
2022-10-15 14:00:00,8.21592736059884,8.3
2022-10-15 15:00:00,9.381186125592539,8.3
2022-10-15 16:00:00,11.4420180128169,10.6
2022-10-15 17:00:00,12.00904576493091,11.0
2022-10-15 18:00:00,11.847294859709258,10.0
2022-10-15 19:00:00,12.517241859944782,11.1
2022-10-15 20:00:00,12.48872988273183,11.1
2022-10-15 21:00:00,11.952457073876765,10.0
2022-10-15 22:00:00,10.028731480224346,8.0
2022-10-15 23:00:00,8.69267729391094,6.1
