time,temp,tempactual
2022-09-24 07:00:00,6.941728596638766,9.4
2022-09-24 08:00:00,7.019816808123355,11.0
2022-09-24 09:00:00,6.6406399214075496,11.0
2022-09-24 10:00:00,6.580101033660192,10.6
2022-09-24 11:00:00,6.551422473010319,10.6
2022-09-24 12:00:00,7.413624258063968,11.1
2022-09-24 13:00:00,11.733865560201112,12.0
2022-09-24 14:00:00,14.405998593145759,12.2
2022-09-24 15:00:00,15.390312422502097,13.3
2022-09-24 16:00:00,17.014853492019856,14.4
2022-09-24 17:00:00,18.047952341608337,16.0
2022-09-24 18:00:00,18.74497463853135,17.2
2022-09-24 19:00:00,18.946298139378275,18.9
2022-09-24 20:00:00,19.291956575030444,18.9
2022-09-24 21:00:00,18.15263275432537,17.8
2022-09-24 22:00:00,17.4215735396498,18.0
2022-09-24 23:00:00,15.15333279915016,15.0
2022-09-25 00:00:00,13.47946861716736,14.0
2022-09-25 01:00:00,12.016274718138643,14.0
2022-09-25 02:00:00,11.07039808458009,13.3
2022-09-25 03:00:00,10.540433211404915,14.0
2022-09-25 04:00:00,9.768461715685849,14.4
2022-09-25 05:00:00,10.883993335753713,15.6
2022-09-25 06:00:00,11.460951400936082,12.0
2022-09-25 07:00:00,11.527155193273606,10.6
2022-09-25 08:00:00,11.919326944581528,11.7
2022-09-25 09:00:00,11.676898546818395,12.8
2022-09-25 10:00:00,11.929093463713416,13.3
2022-09-25 11:00:00,11.676650719758946,13.0
2022-09-25 12:00:00,12.153434306905583,13.3
2022-09-25 13:00:00,13.04863998739403,14.0
2022-09-25 14:00:00,14.318758392907093,16.1
2022-09-25 15:00:00,15.821859930888136,16.1
2022-09-25 16:00:00,16.962042882665685,16.7
2022-09-25 17:00:00,18.365787535241918,17.0
2022-09-25 18:00:00,19.270981367862237,17.2
2022-09-25 19:00:00,20.231337959033137,14.0
2022-09-25 20:00:00,20.066599736482175,15.6
2022-09-25 21:00:00,19.466550146157388,16.0
2022-09-25 22:00:00,19.348915363197563,14.4
2022-09-25 23:00:00,17.13658491686405,13.0
2022-09-26 00:00:00,14.674540457591027,10.6
2022-09-26 01:00:00,12.959435535648241,9.0
2022-09-26 02:00:00,14.340809111759645,11.7
2022-09-26 03:00:00,13.506721316825125,13.0
2022-09-26 04:00:00,13.553262979564767,11.7
2022-09-26 05:00:00,14.000541135913458,12.2
2022-09-26 06:00:00,11.351905055866135,11.7
2022-09-26 07:00:00,12.078333288701854,11.0
2022-09-26 08:00:00,12.360206878338868,9.4
2022-09-26 09:00:00,11.177807076820677,9.4
2022-09-26 10:00:00,12.761976830391975,9.4
2022-09-26 11:00:00,11.194326560878444,10.6
2022-09-26 12:00:00,11.633444940900706,12.0
2022-09-26 13:00:00,12.054464654154176,12.2
2022-09-26 14:00:00,14.869390261600303,13.9
2022-09-26 15:00:00,15.82854665156269,14.0
2022-09-26 16:00:00,17.34660582457364,15.0
2022-09-26 17:00:00,18.271124944401016,14.4
2022-09-26 18:00:00,18.66920980598582,14.4
2022-09-26 19:00:00,16.715734305591397,14.4
2022-09-26 20:00:00,17.94582444012462,13.9
2022-09-26 21:00:00,18.07602912177834,13.0
2022-09-26 22:00:00,16.800238398720076,12.8
2022-09-26 23:00:00,15.829392313655452,12.0
2022-09-27 00:00:00,13.324640838268783,12.0
2022-09-27 01:00:00,11.263314688891526,11.0
2022-09-27 02:00:00,11.71466619875757,10.6
2022-09-27 03:00:00,11.595536040472403,11.0
2022-09-27 04:00:00,10.864197811197952,10.6
2022-09-27 05:00:00,10.829317580293967,10.0
2022-09-27 06:00:00,10.240664803001296,10.0
2022-09-27 07:00:00,9.866524666701364,10.0
2022-09-27 08:00:00,9.510824971310287,10.0
2022-09-27 09:00:00,9.51674155523765,8.3
2022-09-27 10:00:00,9.34576827576428,8.3
2022-09-27 11:00:00,9.39599162757782,9.0
2022-09-27 12:00:00,9.58290946187571,9.4
2022-09-27 13:00:00,10.680516062108532,11.1
2022-09-27 14:00:00,13.277763710338801,12.8
2022-09-27 15:00:00,14.761611574426944,12.2
2022-09-27 16:00:00,15.991834711432514,13.9
2022-09-27 17:00:00,16.23395121507165,16.0
2022-09-27 18:00:00,16.462964033575098,14.4
2022-09-27 19:00:00,16.51603479598063,15.0
2022-09-27 20:00:00,16.23137277873837,14.4
2022-09-27 21:00:00,15.795132470077233,13.0
2022-09-27 22:00:00,15.485117772363301,12.0
2022-09-27 23:00:00,14.623595543225317,11.0
2022-09-28 00:00:00,12.681820674102568,11.0
2022-09-28 01:00:00,11.402539235842173,11.0
2022-09-28 02:00:00,10.322143471315016,11.0
2022-09-28 03:00:00,9.986490674551783,11.0
2022-09-28 04:00:00,9.48883341730776,11.0
2022-09-28 05:00:00,9.419480068985811,10.6
2022-09-28 06:00:00,9.162307111147799,10.0
2022-09-28 07:00:00,8.786224200579321,10.0
2022-09-28 08:00:00,8.5461372029838,10.0
2022-09-28 09:00:00,8.456117647106163,9.4
2022-09-28 10:00:00,8.546623138476509,9.4
2022-09-28 11:00:00,8.805937952158898,9.4
2022-09-28 12:00:00,8.69345571000282,9.0
2022-09-28 13:00:00,10.483208223913792,10.0
2022-09-28 14:00:00,12.843296904428628,12.2
2022-09-28 15:00:00,13.587575092740483,11.7
2022-09-28 16:00:00,15.126090678521424,12.0
2022-09-28 17:00:00,17.434353237123634,13.3
2022-09-28 18:00:00,16.342803289533457,14.0
2022-09-28 19:00:00,17.037900843114453,14.4
2022-09-28 20:00:00,16.445773728268982,14.0
2022-09-28 21:00:00,15.452762944109532,13.3
2022-09-28 22:00:00,14.623897490013372,12.0
2022-09-28 23:00:00,13.575950651102188,11.7
2022-09-29 00:00:00,12.440477541623121,11.7
2022-09-29 01:00:00,11.728923464319788,11.0
2022-09-29 02:00:00,10.830964823990357,11.1
2022-09-29 03:00:00,10.261148543297146,11.0
2022-09-29 04:00:00,9.894955851836004,10.6
2022-09-29 05:00:00,9.463601931034326,10.6
2022-09-29 06:00:00,8.830831800914256,10.0
2022-09-29 07:00:00,8.819588989613242,10.0
2022-09-29 08:00:00,8.499751443273652,8.9
2022-09-29 09:00:00,8.211816100266953,6.0
2022-09-29 10:00:00,8.097489715354252,3.0
2022-09-29 11:00:00,7.958228363749339,3.3
2022-09-29 12:00:00,7.741026214045895,9.0
2022-09-29 13:00:00,9.37403689903205,12.2
2022-09-29 14:00:00,11.737343937975183,13.3
2022-09-29 15:00:00,12.514052287736517,13.3
2022-09-29 16:00:00,13.24740225970512,14.0
2022-09-29 17:00:00,14.472485053630773,13.9
2022-09-29 18:00:00,15.241550000654513,13.9
2022-09-29 19:00:00,15.57295088303265,15.0
2022-09-29 20:00:00,15.25798139550014,15.6
2022-09-29 21:00:00,14.786408983612175,16.0
2022-09-29 22:00:00,14.232153728320883,13.0
2022-09-29 23:00:00,13.639369015128835,9.0
2022-09-30 00:00:00,12.73223925444249,7.0
2022-09-30 01:00:00,11.982105530448958,5.0
2022-09-30 02:00:00,11.730173399951566,4.0
2022-09-30 03:00:00,11.87248694968697,3.9
2022-09-30 04:00:00,11.471853387010658,4.0
2022-09-30 05:00:00,11.328946344723162,2.0
2022-09-30 06:00:00,10.632489889015005,2.8
2022-09-30 07:00:00,10.503069610613723,2.2
2022-09-30 08:00:00,10.0201661332881,1.7
2022-09-30 09:00:00,8.69450220164098,1.7
2022-09-30 10:00:00,7.328408564584079,2.0
2022-09-30 11:00:00,8.000662086368115,2.0
2022-09-30 12:00:00,9.926234962569504,7.2
2022-09-30 13:00:00,12.298066331996758,12.2
2022-09-30 14:00:00,13.687507608514675,15.0
2022-09-30 15:00:00,13.36230985304178,15.6
2022-09-30 16:00:00,14.439003046973614,16.0
2022-09-30 17:00:00,15.331415098559042,17.8
2022-09-30 18:00:00,15.48755285267869,18.3
2022-09-30 19:00:00,16.566095549972815,18.3
2022-09-30 20:00:00,16.731104459367106,18.3
2022-09-30 21:00:00,17.15961876523344,18.0
2022-09-30 22:00:00,14.753474727261608,16.1
2022-09-30 23:00:00,11.823435625590324,13.0
2022-10-01 00:00:00,10.014138611679456,10.0
2022-10-01 01:00:00,8.964843710176902,6.0
2022-10-01 02:00:00,7.995951875819358,5.6
2022-10-01 03:00:00,8.146780862768862,5.0
2022-10-01 04:00:00,7.806451301765405,5.0
2022-10-01 05:00:00,6.924331342680053,8.9
2022-10-01 06:00:00,7.398676546270859,9.0
2022-10-01 07:00:00,7.257694209738191,9.4
2022-10-01 08:00:00,7.055474022637437,9.4
2022-10-01 09:00:00,7.070895223635501,8.9
2022-10-01 10:00:00,6.43704519590999,6.1
2022-10-01 11:00:00,6.362657401612747,7.0
2022-10-01 12:00:00,9.28784991646503,11.7
2022-10-01 13:00:00,12.387556345716044,15.0
2022-10-01 14:00:00,14.55077820762186,16.7
2022-10-01 15:00:00,15.270727291954874,18.0
2022-10-01 16:00:00,16.057140276300178,19.4
2022-10-01 17:00:00,17.476018262833566,20.0
2022-10-01 18:00:00,18.180964840668512,20.6
2022-10-01 19:00:00,18.45408014630088,21.1
2022-10-01 20:00:00,18.59820164155924,21.1
2022-10-01 21:00:00,18.284371297056417,20.0
2022-10-01 22:00:00,16.918241676583563,18.0
2022-10-01 23:00:00,14.402995114807581,17.0
2022-10-02 00:00:00,11.394320216286317,16.0
2022-10-02 01:00:00,8.929963870572033,14.0
2022-10-02 02:00:00,9.079337566130551,13.0
2022-10-02 03:00:00,8.47804075847644,12.8
2022-10-02 04:00:00,8.514207710537756,13.0
2022-10-02 05:00:00,9.809904704916573,11.7
2022-10-02 06:00:00,9.776086252556706,12.0
2022-10-02 07:00:00,9.993743477019203,12.2
2022-10-02 08:00:00,10.23415873128963,12.0
2022-10-02 09:00:00,9.527574488023685,12.0
2022-10-02 10:00:00,8.242900580453377,10.9
2022-10-02 11:00:00,8.629353096285227,10.4
2022-10-02 12:00:00,11.921647888053144,10.1
2022-10-02 13:00:00,13.986794896519635,11.2
2022-10-02 14:00:00,15.220356328527398,12.4
2022-10-02 15:00:00,16.846228919274772,13.8
2022-10-02 16:00:00,18.47883523399843,15.4
2022-10-02 17:00:00,19.50661981452621,16.1
2022-10-02 18:00:00,20.249795006521875,16.9
2022-10-02 19:00:00,20.28101351411007,17.3
2022-10-02 20:00:00,20.722413771023426,17.4
2022-10-02 21:00:00,19.586833206274925,17.1
2022-10-02 22:00:00,17.84720184712926,16.3
2022-10-02 23:00:00,16.706146053045682,14.3
2022-10-03 00:00:00,14.882872289412278,12.0
2022-10-03 01:00:00,13.563100209489033,10.7
2022-10-03 02:00:00,12.710485221941743,9.5
2022-10-03 03:00:00,12.711846637451183,8.6
2022-10-03 04:00:00,13.007017901791922,7.9
2022-10-03 05:00:00,12.469097848176641,7.4
2022-10-03 06:00:00,12.637759552224123,7.1
2022-10-03 07:00:00,12.727114786732626,6.7
2022-10-03 08:00:00,12.577797117491388,6.4
2022-10-03 09:00:00,12.473190341972964,6.1
2022-10-03 10:00:00,11.770100582228656,5.7
2022-10-03 11:00:00,11.347863413393764,0.6
2022-10-03 12:00:00,11.116620109301431,5.6
2022-10-03 13:00:00,11.862263935856818,11.0
2022-10-03 14:00:00,12.861458612801822,13.3
2022-10-03 15:00:00,14.623575209893465,16.0
2022-10-03 16:00:00,16.299376958069892,16.7
2022-10-03 17:00:00,16.93083061152624,16.7
2022-10-03 18:00:00,17.464159567422296,17.8
2022-10-03 19:00:00,17.822852888124505,18.3
2022-10-03 20:00:00,17.890672896162336,18.0
2022-10-03 21:00:00,17.457913924728647,17.8
2022-10-03 22:00:00,16.759853038770757,15.0
2022-10-03 23:00:00,15.111960544288392,8.0
2022-10-04 00:00:00,12.687092351860215,5.0
2022-10-04 01:00:00,11.557664666722758,5.0
2022-10-04 02:00:00,10.351663332793597,3.9
2022-10-04 03:00:00,9.907918486503139,2.2
2022-10-04 04:00:00,9.475094785028903,1.0
2022-10-04 05:00:00,9.242286024959906,2.2
2022-10-04 06:00:00,9.253459079757326,3.0
2022-10-04 07:00:00,9.27833437612265,2.8
2022-10-04 08:00:00,9.379348942661144,3.3
2022-10-04 09:00:00,9.261151436100775,1.0
2022-10-04 10:00:00,9.162673124956246,0.0
2022-10-04 11:00:00,6.8469903935999135,0.0
2022-10-04 12:00:00,9.011523356019822,5.6
2022-10-04 13:00:00,11.523526717289716,14.0
2022-10-04 14:00:00,13.488432245698855,16.1
2022-10-04 15:00:00,16.022792292732284,18.0
2022-10-04 16:00:00,16.953008757006845,19.4
2022-10-04 17:00:00,17.444583344803505,20.6
2022-10-04 18:00:00,18.340706515447124,21.1
2022-10-04 19:00:00,18.85558020807924,21.7
2022-10-04 20:00:00,18.671621717935327,22.0
2022-10-04 21:00:00,18.631330843452364,21.1
2022-10-04 22:00:00,16.605644503786344,19.4
2022-10-04 23:00:00,11.609475825646152,11.0
2022-10-05 00:00:00,9.098338811381238,10.0
2022-10-05 01:00:00,8.998916281157006,7.8
2022-10-05 02:00:00,8.062302345732801,6.0
2022-10-05 03:00:00,7.250696772184867,5.0
2022-10-05 04:00:00,7.360869778661185,5.0
2022-10-05 05:00:00,7.186225645447664,5.0
2022-10-05 06:00:00,6.850249656459368,4.0
2022-10-05 07:00:00,7.361209697103948,4.0
2022-10-05 08:00:00,7.4869954666264915,4.0
2022-10-05 09:00:00,6.118973825734194,5.6
2022-10-05 10:00:00,6.573903847478454,5.0
2022-10-05 11:00:00,6.684463590796093,5.0
2022-10-05 12:00:00,9.03196798388786,10.6
2022-10-05 13:00:00,11.761511041110788,16.0
2022-10-05 14:00:00,14.3975535358339,18.9
2022-10-05 15:00:00,17.29392683119857,21.0
2022-10-05 16:00:00,18.676114580218314,21.7
2022-10-05 17:00:00,19.32563078030016,22.8
2022-10-05 18:00:00,20.04834226788845,23.3
2022-10-05 19:00:00,20.97430710019664,24.0
2022-10-05 20:00:00,20.61539207415949,23.3
2022-10-05 21:00:00,19.715067194812125,22.2
2022-10-05 22:00:00,17.901541058149107,16.0
2022-10-05 23:00:00,12.729043012491825,12.0
2022-10-06 00:00:00,10.18845057145402,10.0
2022-10-06 01:00:00,10.210472720446106,9.0
2022-10-06 02:00:00,9.204192444881418,8.0
2022-10-06 03:00:00,8.162236527798308,10.0
2022-10-06 04:00:00,8.730795708546022,10.0
2022-10-06 05:00:00,6.6116760172269196,9.0
2022-10-06 06:00:00,7.989271811825583,8.3
2022-10-06 07:00:00,7.945032779600972,9.4
2022-10-06 08:00:00,7.894887940535612,7.8
2022-10-06 09:00:00,8.781585013637912,8.0
2022-10-06 10:00:00,5.7084223942464,8.0
2022-10-06 11:00:00,8.218378579912468,8.9
2022-10-06 12:00:00,10.062793037357531,11.1
2022-10-06 13:00:00,12.74896115963637,15.0
2022-10-06 14:00:00,15.948641574678438,16.1
2022-10-06 15:00:00,18.353839945105666,21.0
2022-10-06 16:00:00,19.109824711294813,23.3
2022-10-06 17:00:00,20.139248630479706,24.4
2022-10-06 18:00:00,20.407332130399272,23.3
2022-10-06 19:00:00,20.391586716899145,22.0
2022-10-06 20:00:00,20.779171025330612,21.1
2022-10-06 21:00:00,20.652932621180714,20.6
2022-10-06 22:00:00,16.807415077198048,19.4
2022-10-06 23:00:00,13.53071037571874,17.8
2022-10-07 00:00:00,10.796833378941413,17.0
2022-10-07 01:00:00,10.458799907746265,13.3
2022-10-07 02:00:00,10.569866726296953,12.0
2022-10-07 03:00:00,11.366485849497874,11.7
2022-10-07 04:00:00,11.424566505436086,11.1
2022-10-07 05:00:00,8.260811327961717,9.0
2022-10-07 06:00:00,9.470020276732077,8.3
2022-10-07 07:00:00,11.113809534192633,7.8
2022-10-07 08:00:00,10.665627665018405,8.0
2022-10-07 09:00:00,9.041315549677378,7.2
2022-10-07 10:00:00,8.91919742460406,6.7
2022-10-07 11:00:00,10.89196456177129,6.1
2022-10-07 12:00:00,12.035816557138883,6.1
2022-10-07 13:00:00,13.692046079329327,6.7
2022-10-07 14:00:00,15.186303705445622,7.0
2022-10-07 15:00:00,18.060852483278495,7.2
2022-10-07 16:00:00,19.921949114794998,8.0
2022-10-07 17:00:00,20.69249928139676,10.6
2022-10-07 18:00:00,20.65041104531109,9.4
2022-10-07 19:00:00,20.622925737407897,9.0
2022-10-07 20:00:00,20.353916262316268,9.4
2022-10-07 21:00:00,19.828420022903664,8.3
2022-10-07 22:00:00,18.622963395585913,8.3
2022-10-07 23:00:00,16.84082069376661,7.8
2022-10-08 00:00:00,13.855228303257768,8.0
2022-10-08 01:00:00,10.937427385124973,7.2
2022-10-08 02:00:00,9.931256555799141,6.7
2022-10-08 03:00:00,9.325279402937737,6.1
2022-10-08 04:00:00,8.942455750430643,6.0
2022-10-08 05:00:00,7.525006421575247,3.9
2022-10-08 06:00:00,6.982759460115295,2.2
2022-10-08 07:00:00,6.5057172513423565,-0.6
2022-10-08 08:00:00,6.562512772129552,-1.1
2022-10-08 09:00:00,6.111334417338467,-4.0
2022-10-08 10:00:00,5.8845605742095755,-2.8
2022-10-08 11:00:00,5.510713461771192,-3.0
2022-10-08 12:00:00,5.312735465520435,0.0
2022-10-08 13:00:00,6.515017720065689,3.9
2022-10-08 14:00:00,8.033555510394201,7.0
2022-10-08 15:00:00,9.657955000955138,10.0
2022-10-08 16:00:00,10.610730742188505,10.6
2022-10-08 17:00:00,12.429540152883648,11.1
2022-10-08 18:00:00,11.57852519577459,11.1
2022-10-08 19:00:00,11.344331369093268,11.0
2022-10-08 20:00:00,11.77272438082094,11.7
2022-10-08 21:00:00,10.838688749301063,10.6
2022-10-08 22:00:00,10.8964118781575,9.4
2022-10-08 23:00:00,10.597081193456372,6.0
2022-10-09 00:00:00,9.43224710142983,4.4
2022-10-09 01:00:00,7.918496620581415,2.2
2022-10-09 02:00:00,7.381849599511413,1.1
2022-10-09 03:00:00,6.404965894957495,-1.0
2022-10-09 04:00:00,6.236503560554223,0.0
2022-10-09 05:00:00,5.913842488964368,2.8
2022-10-09 06:00:00,5.226397873591428,1.1
2022-10-09 07:00:00,6.366693716949317,1.7
2022-10-09 08:00:00,6.261933317128732,1.1
2022-10-09 09:00:00,5.276864854993213,0.0
2022-10-09 10:00:00,5.430040069392426,0.0
2022-10-09 11:00:00,5.5481076362254145,-1.1
2022-10-09 12:00:00,5.593474104386176,2.2
2022-10-09 13:00:00,6.7061373074255535,7.8
2022-10-09 14:00:00,9.239357826595755,12.8
2022-10-09 15:00:00,11.943845336923259,15.0
2022-10-09 16:00:00,12.607825460067932,17.2
2022-10-09 17:00:00,13.041027898952931,17.8
2022-10-09 18:00:00,13.381606422099214,18.9
2022-10-09 19:00:00,13.499598766456076,19.0
2022-10-09 20:00:00,13.795129100556302,18.3
2022-10-09 21:00:00,13.242292796522868,17.2
2022-10-09 22:00:00,12.132649339544992,13.9
2022-10-09 23:00:00,9.953065212904653,11.0
2022-10-10 00:00:00,8.203853565462042,10.0
2022-10-10 01:00:00,6.77448301616937,9.4
2022-10-10 02:00:00,6.381992963005076,9.4
2022-10-10 03:00:00,5.4026336868771265,10.0
2022-10-10 04:00:00,5.484992541902262,10.0
2022-10-10 05:00:00,5.740660214868186,10.0
2022-10-10 06:00:00,5.265655245905741,8.3
2022-10-10 07:00:00,5.145540258630147,6.7
2022-10-10 08:00:00,5.08885112907287,7.2
2022-10-10 09:00:00,4.878515778667506,8.0
2022-10-10 10:00:00,4.944945433258787,5.0
2022-10-10 11:00:00,4.071639095910863,4.4
2022-10-10 12:00:00,5.605378198885703,9.4
2022-10-10 13:00:00,8.225647266891265,12.0
2022-10-10 14:00:00,11.888439815355675,13.9
2022-10-10 15:00:00,15.426522601252088,15.6
2022-10-10 16:00:00,17.545524406678545,17.8
2022-10-10 17:00:00,18.175076629371283,18.3
2022-10-10 18:00:00,19.136850941568763,19.0
2022-10-10 19:00:00,19.41531046247318,19.4
2022-10-10 20:00:00,18.828769129515813,20.0
2022-10-10 21:00:00,18.07340787886241,19.4
2022-10-10 22:00:00,15.274230170695423,15.6
2022-10-10 23:00:00,12.82917714452133,14.0
2022-10-11 00:00:00,11.06926415210277,11.1
2022-10-11 01:00:00,9.612253882847682,8.0
2022-10-11 02:00:00,9.605645629797287,6.0
2022-10-11 03:00:00,9.493686505055829,5.0
2022-10-11 04:00:00,8.245202721612957,5.0
2022-10-11 05:00:00,10.756594196132971,3.0
2022-10-11 06:00:00,10.03037033692761,3.3
2022-10-11 07:00:00,9.225635362534028,4.0
2022-10-11 08:00:00,7.201460983734112,3.0
2022-10-11 09:00:00,5.501242153633082,5.0
2022-10-11 10:00:00,7.962421997015386,4.0
2022-10-11 11:00:00,7.791086969712858,5.0
2022-10-11 12:00:00,10.134936031098686,7.2
2022-10-11 13:00:00,12.311036520556582,11.0
2022-10-11 14:00:00,13.783269013949711,17.2
2022-10-11 15:00:00,16.241040128907848,20.6
2022-10-11 16:00:00,18.12711234216885,22.0
2022-10-11 17:00:00,18.657887806312466,23.3
2022-10-11 18:00:00,19.415590696338416,24.0
2022-10-11 19:00:00,19.607402719273733,22.2
2022-10-11 20:00:00,20.170641863885784,22.2
2022-10-11 21:00:00,19.588093049049128,21.1
2022-10-11 22:00:00,16.871646473282645,20.0
2022-10-11 23:00:00,15.217820768337111,19.0
2022-10-12 00:00:00,12.485980945106942,15.0
2022-10-12 01:00:00,10.455588753169916,13.9
2022-10-12 02:00:00,8.525249850962787,13.3
2022-10-12 03:00:00,8.233119625249403,13.9
2022-10-12 04:00:00,8.555852738691732,15.0
2022-10-12 05:00:00,6.527266908194508,15.0
2022-10-12 06:00:00,6.593986243731467,14.4
2022-10-12 07:00:00,6.828285955251329,15.0
2022-10-12 08:00:00,6.141749671172427,15.0
2022-10-12 09:00:00,7.37871998007125,15.0
2022-10-12 10:00:00,6.829056723345142,14.4
2022-10-12 11:00:00,7.284542768331655,13.9
2022-10-12 12:00:00,8.55423502805891,13.3
2022-10-12 13:00:00,10.641262429165758,14.0
2022-10-12 14:00:00,15.402910510708478,14.4
2022-10-12 15:00:00,18.690466475650876,16.7
2022-10-12 16:00:00,20.575061165954462,20.6
2022-10-12 17:00:00,21.426090810533598,20.0
2022-10-12 18:00:00,21.625366280666736,21.0
2022-10-12 19:00:00,21.125936307495447,19.4
2022-10-12 20:00:00,21.201226182246963,20.0
2022-10-12 21:00:00,20.35554078513073,20.6
2022-10-12 22:00:00,19.244165358834632,19.4
2022-10-12 23:00:00,17.93508126082798,16.0
2022-10-13 00:00:00,14.44321904201926,15.0
2022-10-13 01:00:00,14.00339755102676,14.0
2022-10-13 02:00:00,13.398978982482772,11.7
2022-10-13 03:00:00,13.488000301331489,11.0
2022-10-13 04:00:00,13.18236153664945,9.4
2022-10-13 05:00:00,12.887263079197517,8.0
2022-10-13 06:00:00,12.265724163649764,6.0
2022-10-13 07:00:00,12.40837969497075,8.3
2022-10-13 08:00:00,12.221839506716734,8.0
2022-10-13 09:00:00,11.998756837152978,7.2
2022-10-13 10:00:00,11.467599132093307,8.3
2022-10-13 11:00:00,10.950277650428704,8.3
2022-10-13 12:00:00,10.606805450560582,7.8
2022-10-13 13:00:00,11.140890981205773,9.0
2022-10-13 14:00:00,11.971746451158841,10.6
2022-10-13 15:00:00,13.90063726089279,11.7
2022-10-13 16:00:00,15.536203644643459,12.8
2022-10-13 17:00:00,15.628640429292355,12.8
2022-10-13 18:00:00,15.922261289218381,14.0
2022-10-13 19:00:00,15.370270363756422,13.3
2022-10-13 20:00:00,15.396500366592274,12.2
2022-10-13 21:00:00,15.58252712780608,11.7
2022-10-13 22:00:00,14.657823955522938,9.0
2022-10-13 23:00:00,12.517530167471895,7.8
2022-10-14 00:00:00,11.31031230924256,6.7
2022-10-14 01:00:00,10.313040886054951,6.7
2022-10-14 02:00:00,9.144681651552695,3.9
2022-10-14 03:00:00,8.18727713470355,1.0
2022-10-14 04:00:00,6.823882882067435,2.0
2022-10-14 05:00:00,6.411112810100327,1.7
2022-10-14 06:00:00,5.53577215728659,1.1
2022-10-14 07:00:00,6.298125939900841,-1.0
2022-10-14 08:00:00,7.050288523238971,1.0
2022-10-14 09:00:00,6.564992503232939,0.6
2022-10-14 10:00:00,7.0089669954977865,0.6
2022-10-14 11:00:00,6.303312336065315,1.1
2022-10-14 12:00:00,6.636321101577768,2.8
2022-10-14 13:00:00,7.591913804791572,5.0
2022-10-14 14:00:00,9.253459186483083,7.8
2022-10-14 15:00:00,10.76540720883235,10.0
2022-10-14 16:00:00,12.037998711071598,11.7
2022-10-14 17:00:00,12.62461234499028,13.0
2022-10-14 18:00:00,13.481606946942097,15.0
2022-10-14 19:00:00,13.205428561247775,15.0
2022-10-14 20:00:00,12.873208506716317,13.9
2022-10-14 21:00:00,12.775178754719787,12.8
2022-10-14 22:00:00,11.179688256868202,11.0
2022-10-14 23:00:00,10.035167296347106,8.9
2022-10-15 00:00:00,8.070041173538002,9.4
2022-10-15 01:00:00,7.075464434932052,10.0
2022-10-15 02:00:00,6.515387670388273,12.2
2022-10-15 03:00:00,6.230394117086448,12.0
2022-10-15 04:00:00,5.707914757523333,10.6
2022-10-15 05:00:00,5.592336819073636,8.3
2022-10-15 06:00:00,5.539300759796059,7.8
2022-10-15 07:00:00,5.449981302071983,8.0
2022-10-15 08:00:00,5.021174171622881,6.7
2022-10-15 09:00:00,4.90559925240926,6.7
2022-10-15 10:00:00,4.827791846572522,5.6
2022-10-15 11:00:00,4.84692883768919,4.0
2022-10-15 12:00:00,5.447813711757242,6.0
2022-10-15 13:00:00,6.068641349376773,6.7
2022-10-15 14:00:00,7.925139376105735,8.3
2022-10-15 15:00:00,9.96663649421894,8.3
2022-10-15 16:00:00,11.893142742547338,10.6
2022-10-15 17:00:00,12.693131368791809,11.0
2022-10-15 18:00:00,13.733774345990248,10.0
2022-10-15 19:00:00,13.848046621583503,11.1
2022-10-15 20:00:00,13.644883442958696,11.1
2022-10-15 21:00:00,13.143045867733216,10.0
2022-10-15 22:00:00,12.121389451042576,8.0
2022-10-15 23:00:00,9.985392881539594,6.1
