Feature,Importance
pres_71723,2.052275913990521e-05
temp_KANW0,2.0491909345983246e-05
pres_KGPZ0,2.0491343218427943e-05
dwpt_KGWR0,2.0487068572381696e-05
rhum_71639,2.0482608810955745e-05
pres_71621,2.048113350765862e-05
temp_KLXN0,2.0480489907364598e-05
temp_72221,2.0462073465026954e-05
temp_KGRN0,2.0452126299263518e-05
pres_71735,2.044942782911887e-05
rhum_71516,2.0449412597857332e-05
dwpt_71616,2.0425065115518255e-05
dwpt_KBFW0,2.040193966033711e-05
rhum_K8B00,2.0399921909555412e-05
dwpt_72345,2.0399667962855037e-05
dwpt_KMIB0,2.039587156767782e-05
dwpt_KDKR0,2.0394447731196748e-05
temp_KTOI0,2.038191483555321e-05
rhum_71715,2.0381578009746674e-05
pres_71767,2.0380807324884036e-05
temp_KCKI0,2.037921257435561e-05
temp_KFET0,2.037722555169069e-05
temp_KTOC0,2.0375959964957735e-05
temp_KPHP0,2.036736818213545e-05
rhum_71694,2.0361616237406786e-05
pres_71265,2.0358319270100375e-05
pres_KAUG0,2.035591377622034e-05
rhum_KASJ0,2.0353445755314343e-05
pres_KFDY0,2.0339374771718436e-05
temp_KMVE0,2.028767940720634e-05
pres_71387,2.0277301785003673e-05
dwpt_KSZL0,2.0276024855638798e-05
pres_KAZO0,2.0274411076717804e-05
dwpt_74550,2.027032213237712e-05
temp_KVPZ0,2.0262498947765032e-05
rhum_KARV0,2.0260611062095393e-05
pres_74370,2.025112458901711e-05
rhum_71735,2.0241540104926747e-05
pres_KIWD0,2.023897756893734e-05
rhum_71721,2.023500199547832e-05
pres_KBKL0,2.0198330997902713e-05
temp_KSLB0,2.018589990265099e-05
temp_KLOR0,2.018259466718066e-05
pres_KDET0,2.01807368202869e-05
pres_KLOZ0,2.0179997899340374e-05
dwpt_K11R0,2.0165368150408803e-05
dwpt_KIDP0,2.015557200110017e-05
dwpt_KY630,2.0153628721323943e-05
temp_KIXA0,2.0147491405306097e-05
rhum_KCCU0,2.014659652859676e-05
pres_71453,2.0146246682413306e-05
temp_KAFK0,2.01440369979633e-05
temp_72564,2.013162304224366e-05
rhum_71574,2.0128298561073316e-05
pres_71607,2.0123867664117116e-05
temp_72357,2.008559134228333e-05
pres_71628,2.007703647439575e-05
pres_K6R60,2.007600094997365e-05
pres_72637,2.007361721753356e-05
rhum_K20U0,2.0061237033940378e-05
rhum_KS320,2.005777185406382e-05
pres_71303,2.0052655328819317e-05
rhum_74638,2.0051496833650262e-05
temp_71616,2.0029348677262546e-05
temp_74002,2.002454404955692e-05
dwpt_K8D30,2.0016994687725435e-05
dwpt_KMNZ0,2.0003614318514313e-05
temp_72531,1.99779613827359e-05
dwpt_KFFL0,1.9971198904402076e-05
pres_72498,1.9969151916693792e-05
temp_72309,1.9956666730074047e-05
temp_KCBF0,1.994273702917782e-05
rhum_72713,1.9936462651501565e-05
temp_72653,1.9913898023151837e-05
pres_71691,1.9905411302274225e-05
temp_72264,1.9903471901758788e-05
rhum_71625,1.9890000521683677e-05
temp_KHDC0,1.987646509124124e-05
rhum_KEVU0,1.9867681147050352e-05
rhum_72216,1.9865450165803767e-05
pres_72638,1.9860858772707195e-05
rhum_KBBP0,1.9857100442708255e-05
rhum_KNCA0,1.9854803945726258e-05
pres_71430,1.9826652276653703e-05
dwpt_KGYY0,1.9823996041862792e-05
temp_KCEW0,1.9812123993654516e-05
dwpt_KMZZ0,1.9810383452295725e-05
pres_KGSH0,1.9809843910641014e-05
dwpt_KEET0,1.980404673888845e-05
dwpt_KRPD0,1.9798656047995828e-05
rhum_71384,1.9787861324794595e-05
dwpt_KLVN0,1.9777635008145737e-05
rhum_72711,1.9758042245108134e-05
pres_71736,1.9756385613194562e-05
dwpt_KDMW0,1.9752844835979684e-05
temp_KUOX0,1.9748780504405482e-05
dwpt_72445,1.974777583592198e-05
rhum_71716,1.9744236433025657e-05
pres_71438,1.9740647825336805e-05
temp_KMXF0,1.9734586695979977e-05
pres_71739,1.972684890523064e-05
pres_KIAG0,1.970623626679158e-05
temp_KETC0,1.9682783088844595e-05
rhum_71725,1.968124229890051e-05
temp_KYIP0,1.9671000646393653e-05
dwpt_71198,1.965271867292514e-05
pres_KNBT0,1.9643215523709998e-05
temp_KLEW0,1.9641869586319995e-05
rhum_KDQH0,1.963283306147621e-05
dwpt_KAIB0,1.9613550462786955e-05
pres_71433,1.9610780643071748e-05
temp_KAIA0,1.960239133517461e-05
temp_KSZL0,1.9599645229312362e-05
rhum_71700,1.959039277790697e-05
pres_72519,1.9578692366656095e-05
pres_KCDW0,1.9566072144966215e-05
temp_KPOV0,1.9547606790148026e-05
pres_71368,1.9546808620348447e-05
rhum_72768,1.954009026055001e-05
dwpt_KPRX0,1.9533889447063897e-05
temp_KCKB0,1.9519672754691972e-05
rhum_71385,1.949733612224679e-05
dwpt_KFMN0,1.9484546229152694e-05
temp_KDXR0,1.9475716351957044e-05
temp_KRCE0,1.9470303625062102e-05
temp_KISO0,1.9466613786039856e-05
rhum_CWBA0,1.9460811379422336e-05
pres_71733,1.9439809590866028e-05
rhum_71617,1.943973940895152e-05
dwpt_71273,1.9417122908917938e-05
dwpt_CMGB0,1.9413857120829602e-05
rhum_71554,1.9413317350993417e-05
rhum_72703,1.941224867206082e-05
temp_KRCR0,1.9392798651771964e-05
dwpt_KSFY0,1.9388159682584438e-05
rhum_KMVL0,1.9373517250087853e-05
dwpt_KCNC0,1.9366304901249695e-05
rhum_72209,1.9364536458338617e-05
dwpt_71386,1.9348109999511668e-05
dwpt_72677,1.9347314799339878e-05
dwpt_71607,1.9346565432853816e-05
dwpt_KIML0,1.9344993562860068e-05
temp_KOSA0,1.9343760396691208e-05
temp_KLWD0,1.934229055587045e-05
pres_71040,1.9340187482437657e-05
temp_71314,1.933035295228711e-05
dwpt_72462,1.9314295308399382e-05
dwpt_KFST0,1.9305240876739035e-05
temp_69019,1.928820094696981e-05
pres_KPRN0,1.9267323747176013e-05
pres_72744,1.9260702931764264e-05
pres_71609,1.9255432293285537e-05
dwpt_71832,1.9249838252755472e-05
dwpt_K4O40,1.9247180470429325e-05
pres_74570,1.9239029599610886e-05
temp_KIOB0,1.9232375862158297e-05
pres_71030,1.922369223720533e-05
temp_KNFE0,1.9203292121894314e-05
pres_72402,1.9200638932798477e-05
rhum_71750,1.9185315885019175e-05
temp_KEAN0,1.9184851094957356e-05
pres_KDUG0,1.9183753246396584e-05
pres_72219,1.917760678177311e-05
temp_KAAO0,1.9157251579415117e-05
dwpt_KRCX0,1.9155455991017076e-05
dwpt_72662,1.914334266174307e-05
temp_71452,1.912515956395772e-05
rhum_72264,1.9109215546104287e-05
pres_KHFF0,1.9092486948866313e-05
pres_KRWI0,1.9084587016384644e-05
dwpt_KMOT0,1.9082624138036113e-05
pres_72365,1.907841933505354e-05
pres_KFKL0,1.9046211850463425e-05
dwpt_KGDJ0,1.9039528257693382e-05
temp_72522,1.9024479411078306e-05
dwpt_72434,1.9007791223382114e-05
temp_KGGE0,1.9003149551671266e-05
pres_KWRB0,1.8985840813045083e-05
pres_KFVE0,1.896190560699328e-05
pres_71524,1.895093640710006e-05
temp_72434,1.8948545027651966e-05
dwpt_72206,1.8934030112169437e-05
pres_72537,1.8929921497893428e-05
pres_KBFD0,1.8923990843056873e-05
dwpt_KCMY0,1.8909848853836917e-05
pres_72512,1.8904510395330516e-05
dwpt_KFCM0,1.8901039770022244e-05
pres_CTCK0,1.8895426370184484e-05
rhum_71425,1.8865922888975646e-05
rhum_KTMA0,1.8851520106360943e-05
rhum_72208,1.8843167390670097e-05
dwpt_K9D70,1.8827617603194414e-05
pres_71634,1.880275898531715e-05
rhum_74531,1.8801488989500863e-05
dwpt_KCBF0,1.8789939720544986e-05
pres_72304,1.8787730118650276e-05
dwpt_72556,1.8776189575070338e-05
rhum_KY630,1.8743641944405236e-05
temp_KODX0,1.874203093317873e-05
temp_72342,1.8735697034094478e-05
dwpt_KWRL0,1.8730668512004158e-05
rhum_KPSM0,1.8716181832315713e-05
pres_72445,1.8714489850373356e-05
dwpt_71385,1.871081492517186e-05
dwpt_KJFZ0,1.8703627202897864e-05
temp_72574,1.869776095866383e-05
rhum_KIKK0,1.8695993523383253e-05
dwpt_KHZE0,1.869312660658978e-05
rhum_71619,1.868754034890106e-05
dwpt_72744,1.8683428760099274e-05
dwpt_KCVN0,1.867573967019937e-05
rhum_KBIJ0,1.8660051179846484e-05
pres_72703,1.865392262151778e-05
dwpt_KBBD0,1.86520456080152e-05
rhum_MMCS0,1.86441860498519e-05
temp_KGSB0,1.8641444947110213e-05
pres_KENW0,1.8638356304419884e-05
temp_KSFZ0,1.863713840218213e-05
temp_KLVS0,1.8633421996179838e-05
rhum_KFTG0,1.861915617782489e-05
dwpt_KTKI0,1.8613900891967118e-05
rhum_KEKQ0,1.860874247527415e-05
dwpt_71560,1.8606404896759063e-05
dwpt_KGLE0,1.8604038832747602e-05
rhum_KOQU0,1.859684677062377e-05
temp_72554,1.8528002092288232e-05
temp_KHYA0,1.8517974172437948e-05
rhum_72662,1.850637265429048e-05
pres_71559,1.8492286872811627e-05
temp_71438,1.8492239375349822e-05
rhum_71392,1.8457116543689297e-05
temp_72552,1.8455403438802207e-05
pres_71617,1.8447975946064264e-05
pres_74002,1.844772891336636e-05
dwpt_KSCH0,1.8444052582020682e-05
rhum_KBUY0,1.8441182971931797e-05
rhum_KOAJ0,1.8427688497359742e-05
temp_KMKC0,1.8412662928620472e-05
rhum_71740,1.8410720157154594e-05
rhum_KMSS0,1.8406209928114378e-05
rhum_KEAN0,1.840494908434886e-05
dwpt_71716,1.8401318002963435e-05
rhum_KSIF0,1.8394665518214015e-05
dwpt_KMHK0,1.8388336932484057e-05
temp_KEEN0,1.8387860686722893e-05
temp_KFVE0,1.838687303598977e-05
temp_72670,1.838322090342116e-05
rhum_KGLW0,1.8382570734530384e-05
rhum_KPVG0,1.8380008790999416e-05
dwpt_KLWV0,1.8361084148162995e-05
dwpt_KD250,1.8342886593596853e-05
temp_KPWC0,1.834061759951396e-05
temp_74750,1.8331851286371078e-05
rhum_71391,1.8329564548206083e-05
dwpt_KHBR0,1.832950131955721e-05
dwpt_KGYL0,1.832850927948388e-05
temp_KBBW0,1.830806109870835e-05
temp_KBKF0,1.8295797956813988e-05
temp_KLXT0,1.8290075863373003e-05
rhum_KBLF0,1.828431569669072e-05
dwpt_KASE0,1.827454691088436e-05
temp_KOCH0,1.826866229334669e-05
pres_71299,1.8244663962431036e-05
rhum_72034,1.824445683069027e-05
temp_KCPC0,1.8240260479255435e-05
pres_KMIE0,1.8232891532023083e-05
dwpt_71140,1.822997188076313e-05
rhum_KPQL0,1.8229882093737674e-05
rhum_KVUJ0,1.8226464903776546e-05
temp_KN600,1.822588762953611e-05
temp_74672,1.822496753854429e-05
pres_KMGW0,1.8207117458821102e-05
dwpt_71462,1.8189173380089723e-05
temp_KOZR0,1.818628079313697e-05
dwpt_71668,1.8185180334853065e-05
temp_72227,1.8184478282730496e-05
temp_KORG0,1.817577221102679e-05
dwpt_KFWZ0,1.816066516185938e-05
temp_KOWA0,1.8158223019875968e-05
temp_71270,1.8158093443356888e-05
pres_KSET0,1.8140937468808347e-05
dwpt_KMTO0,1.8140216994505564e-05
pres_74791,1.8136451789796282e-05
dwpt_K4R50,1.8121063843211365e-05
pres_71063,1.8120436877068124e-05
pres_71731,1.8119261644830812e-05
rhum_KMVN0,1.8107521155865375e-05
temp_KMOT0,1.8105046307964296e-05
pres_KEMP0,1.8090690942490876e-05
pres_KCVN0,1.8087205381920782e-05
temp_74759,1.8085047129813195e-05
pres_72648,1.8082204216476666e-05
rhum_71822,1.8051632661102526e-05
temp_KBGE0,1.804461429159795e-05
temp_KCDA0,1.8024379140866982e-05
rhum_KMTV0,1.8023579915095372e-05
rhum_74782,1.797821194876844e-05
dwpt_KUCY0,1.7969024636813904e-05
temp_71170,1.796444032885409e-05
dwpt_KGPZ0,1.795009619258838e-05
dwpt_KJYR0,1.7933485408328786e-05
dwpt_KADM0,1.7921180354520933e-05
temp_K2C80,1.7917130692989618e-05
rhum_71728,1.7913418144171357e-05
temp_KRUQ0,1.790486497564901e-05
temp_72498,1.790468460724487e-05
rhum_KAJZ0,1.7903817090446862e-05
dwpt_KD570,1.7899100042018763e-05
dwpt_KPBF0,1.7887486730150538e-05
temp_72550,1.7878059361993322e-05
rhum_72564,1.787799700346255e-05
dwpt_KHEI0,1.7869769474483122e-05
temp_KSIF0,1.7851682786814127e-05
dwpt_KGPM0,1.7843227590047382e-05
rhum_KMMK0,1.7840874828691844e-05
temp_KOGB0,1.7839355862813043e-05
rhum_KGON0,1.781996260390566e-05
pres_71508,1.7817819513140246e-05
pres_74498,1.7807540301772324e-05
dwpt_KMKL0,1.7800242615896932e-05
rhum_71629,1.779927214241502e-05
rhum_KICR0,1.779696761979724e-05
temp_KNYG0,1.779296546327679e-05
temp_KABH0,1.778692569085375e-05
temp_72247,1.7777830196328146e-05
rhum_KAXX0,1.7773657708393543e-05
pres_71379,1.7770181076255462e-05
rhum_KTEX0,1.7768327956644558e-05
dwpt_KCDH0,1.774219683042476e-05
pres_KINK0,1.7709093631386633e-05
pres_KTQE0,1.7701524748646468e-05
dwpt_72628,1.769399049935695e-05
dwpt_KLXY0,1.769241104131324e-05
rhum_71701,1.768637678187888e-05
pres_KGED0,1.7685672513163658e-05
temp_KSUT0,1.7677231651467025e-05
temp_72208,1.7674732454126164e-05
rhum_KMVY0,1.76739756751062e-05
rhum_K27A0,1.7666965862066545e-05
rhum_KBJC0,1.766386098845635e-05
temp_KJBR0,1.7660628599332885e-05
temp_71727,1.765356697108366e-05
temp_KSWO0,1.7648429171469092e-05
rhum_72416,1.764637372731193e-05
temp_KCQF0,1.764611144448121e-05
dwpt_71831,1.7645349838937673e-05
temp_KBIJ0,1.7644726637411824e-05
rhum_KCKI0,1.7627504838422405e-05
dwpt_72544,1.7621506373762843e-05
pres_KADG0,1.7620500648038408e-05
pres_KXNO0,1.7615060798594962e-05
temp_74746,1.7609618073785095e-05
dwpt_71751,1.7605290050774484e-05
dwpt_KCKP0,1.760506400728328e-05
dwpt_KBDU0,1.7604223323748725e-05
rhum_KNBC0,1.7602879446345763e-05
temp_71139,1.7602867524626492e-05
temp_KLIC0,1.760244961026881e-05
rhum_KGYY0,1.759963113657584e-05
rhum_K7L20,1.7580954776885508e-05
rhum_71373,1.757407154126668e-05
dwpt_KAEJ0,1.7570174976532273e-05
rhum_KMIV0,1.7551686786047834e-05
temp_71273,1.7545518770648494e-05
dwpt_KCBE0,1.753687728033549e-05
pres_KTAN0,1.753584926780348e-05
temp_KASL0,1.7534958576977847e-05
temp_KBQP0,1.7530343967715587e-05
temp_KMGW0,1.7525860672807193e-05
rhum_71614,1.752137841419953e-05
rhum_KMLT0,1.7518412497197912e-05
temp_71573,1.7518093212707586e-05
dwpt_KGCM0,1.7513448212234617e-05
pres_72642,1.7508052327281325e-05
pres_71373,1.7507077442041454e-05
dwpt_K40J0,1.750631295007649e-05
rhum_KWRI0,1.7502831476487074e-05
temp_KBXA0,1.7485544718051765e-05
temp_72414,1.7473467323514518e-05
temp_KBDH0,1.7473364109308256e-05
dwpt_KICR0,1.7472084521942107e-05
rhum_K1P10,1.7465288942433463e-05
temp_71619,1.746266715212213e-05
rhum_KVLD0,1.7460236204354286e-05
dwpt_KGVT0,1.7455848269239137e-05
rhum_KIRK0,1.7455656081532033e-05
rhum_71723,1.7450747567198656e-05
pres_KNJM0,1.744992889902144e-05
temp_74768,1.7443180046700048e-05
temp_72521,1.743830732574594e-05
dwpt_KNRB0,1.7429653373292165e-05
rhum_KVKS0,1.7425862211299763e-05
temp_KTOR0,1.742275619654334e-05
rhum_KMWA0,1.741676219912343e-05
temp_KULS0,1.7414691406628686e-05
temp_KSGT0,1.73938871616902e-05
rhum_71714,1.737759245684216e-05
temp_KEYF0,1.7363619717520762e-05
dwpt_KOTM0,1.735336494741683e-05
rhum_KMKS0,1.7347167693561336e-05
dwpt_71427,1.7332785718830235e-05
pres_72641,1.7326370249842317e-05
pres_71420,1.7318316682085312e-05
rhum_KIKW0,1.7315879809644087e-05
dwpt_72342,1.730889826016112e-05
rhum_71726,1.7303217624442928e-05
rhum_KSPD0,1.7300523960726034e-05
pres_71384,1.7284856064173202e-05
temp_71691,1.7282477052079102e-05
pres_KMSS0,1.728244595431839e-05
dwpt_72458,1.728047346867093e-05
pres_71270,1.7271252614591793e-05
temp_K6A20,1.7255971052908225e-05
rhum_K08D0,1.7250445283005952e-05
rhum_KNRB0,1.7245895687170705e-05
dwpt_KBDH0,1.724345115133929e-05
dwpt_KADF0,1.7238970005303453e-05
temp_KFWZ0,1.7238880140988272e-05
dwpt_KD070,1.7236631330268072e-05
temp_72215,1.7231573670217702e-05
rhum_KSAA0,1.7231353656120365e-05
pres_71623,1.7231198641578875e-05
pres_71614,1.7219417681575645e-05
temp_72622,1.7216801078689835e-05
dwpt_KM400,1.721472474463586e-05
rhum_KONA0,1.7212123018079956e-05
dwpt_KRNH0,1.7203199943288747e-05
temp_KUKT0,1.7199938229792353e-05
temp_72525,1.7188788172414875e-05
temp_KGMU0,1.718271640143439e-05
rhum_KCJR0,1.717599149313114e-05
rhum_K8D30,1.71756674566475e-05
pres_KVAY0,1.7168702142445032e-05
rhum_KBBW0,1.7164548687408564e-05
pres_KBTL0,1.7161955803958194e-05
rhum_KANW0,1.715734008444982e-05
pres_72529,1.7151183164338784e-05
rhum_KNFE0,1.7150315493105867e-05
dwpt_71834,1.713994968660868e-05
pres_KLCI0,1.7132287822996666e-05
rhum_KBWP0,1.7120804087500104e-05
temp_74694,1.7118873563440898e-05
temp_KLFK0,1.7109779006295443e-05
temp_KPWA0,1.7104183317840357e-05
pres_KBVY0,1.7091335505733553e-05
rhum_KDUG0,1.7088226361382746e-05
dwpt_K6R60,1.7087586245857893e-05
pres_K12N0,1.707408575722723e-05
temp_72326,1.7062176104510762e-05
temp_KBUY0,1.705852880799719e-05
temp_71261,1.705827653559002e-05
temp_71171,1.7055322718442425e-05
rhum_KIBM0,1.7054671656582775e-05
temp_KLRF0,1.7049138028099454e-05
dwpt_KLOR0,1.7043354404453666e-05
pres_72507,1.7042973943769323e-05
dwpt_72713,1.703887316286289e-05
temp_71453,1.7024945038251266e-05
dwpt_74732,1.702363123052013e-05
dwpt_KLRY0,1.7014586361783675e-05
rhum_KJKJ0,1.7012095518456072e-05
dwpt_KGLY0,1.700741168010751e-05
temp_71392,1.7007089730629904e-05
dwpt_72636,1.6996717823855408e-05
temp_KOJA0,1.699626064738294e-05
dwpt_KBMI0,1.6993009084681688e-05
rhum_71420,1.698729797860851e-05
rhum_71748,1.69831103100681e-05
temp_72512,1.697955696800863e-05
pres_72605,1.6975273108084365e-05
dwpt_72576,1.6967332348728184e-05
dwpt_KLZZ0,1.6964526521111987e-05
rhum_K40J0,1.6960941265568344e-05
pres_72303,1.695715530970477e-05
temp_KFLP0,1.6956869028912665e-05
rhum_KACB0,1.6954550671050274e-05
rhum_KGGP0,1.6953270970279782e-05
dwpt_71725,1.6949140014060926e-05
rhum_KPGV0,1.6948770910025077e-05
temp_KCBE0,1.6946539451745694e-05
dwpt_MMCS0,1.6943996696456027e-05
temp_74781,1.6940082628026055e-05
rhum_KPEA0,1.6935463182164186e-05
dwpt_71727,1.693529067667795e-05
temp_KRVS0,1.6924109126303e-05
dwpt_72538,1.692245551230841e-05
temp_KAKO0,1.69185094338505e-05
pres_KHSE0,1.6915946638235298e-05
dwpt_KROS0,1.6909270926363792e-05
dwpt_KRKR0,1.689973894929988e-05
temp_71829,1.6892579755118526e-05
temp_KDVK0,1.6891213698425225e-05
pres_KWWD0,1.6890446435628475e-05
temp_KPTB0,1.6888258953286374e-05
pres_71370,1.6879417100377148e-05
dwpt_KGPH0,1.6871363183800506e-05
dwpt_KSAR0,1.6870514598020892e-05
rhum_71834,1.6862807388985003e-05
dwpt_72439,1.6856525867143477e-05
pres_72206,1.68558934069984e-05
pres_71612,1.6850753585143715e-05
pres_KVOK0,1.6846629034747628e-05
temp_KDHN0,1.6843723363266036e-05
rhum_KMXF0,1.6836658807580666e-05
rhum_KLUK0,1.6831842285567697e-05
pres_KFRG0,1.682935792468131e-05
dwpt_74641,1.6815486643558588e-05
pres_KVLD0,1.6805526394388903e-05
rhum_72360,1.679664608766659e-05
temp_KSRR0,1.6786980890692063e-05
dwpt_72014,1.6785493404808956e-05
rhum_KBFD0,1.6780193453960477e-05
rhum_KPKB0,1.6779763155961117e-05
temp_KUKF0,1.677776932214642e-05
dwpt_71139,1.67671441261805e-05
dwpt_KSSI0,1.676531975191929e-05
dwpt_KT820,1.675940319055603e-05
dwpt_74480,1.6759078449647945e-05
rhum_KMUI0,1.6754871370705984e-05
rhum_KIJD0,1.674808029303776e-05
temp_KFIG0,1.674726701822816e-05
temp_72764,1.6744538150754046e-05
pres_KEAU0,1.674394093615396e-05
temp_K1A60,1.6740261676343858e-05
rhum_KRHP0,1.6738336958834927e-05
rhum_74370,1.6732713764642786e-05
rhum_72622,1.6732243516755075e-05
dwpt_KRGK0,1.6723725726901136e-05
temp_KD500,1.6721715654256838e-05
temp_KNBT0,1.6714165754830617e-05
rhum_KPRG0,1.6700626687071814e-05
temp_71624,1.6697284336754584e-05
rhum_KSFM0,1.669602478633573e-05
temp_72420,1.6692713628613944e-05
temp_KAXX0,1.668686475751955e-05
pres_72424,1.6682599217410788e-05
dwpt_72542,1.666434362811794e-05
temp_71303,1.6660604553230894e-05
temp_KIER0,1.664665478100749e-05
rhum_71620,1.6644329437588285e-05
temp_KTAD0,1.6640051873121606e-05
rhum_KLCI0,1.6631927300994435e-05
rhum_72654,1.6628083575653086e-05
temp_72214,1.662612542393093e-05
temp_KLZU0,1.662576053386703e-05
pres_71369,1.661228297517207e-05
temp_72712,1.6590037411371054e-05
rhum_KPOY0,1.657141907841214e-05
dwpt_KLAM0,1.6570920537862583e-05
dwpt_KPEX0,1.6563681329939198e-05
rhum_74480,1.6556232222393054e-05
pres_KCUB0,1.655353492798117e-05
dwpt_KFYV0,1.655059415019032e-05
pres_KWLD0,1.6547658805270512e-05
rhum_KDUJ0,1.6545795001761727e-05
temp_71432,1.6542111877836536e-05
rhum_KFFA0,1.6539063631773874e-05
rhum_KVSF0,1.6529263924197882e-05
dwpt_KLRU0,1.6519444129873953e-05
rhum_71820,1.651646453819488e-05
rhum_KDVP0,1.65115199592354e-05
rhum_72362,1.6510641227815294e-05
dwpt_KN600,1.6505260353842186e-05
dwpt_KLIC0,1.649755963680539e-05
dwpt_71441,1.6491434864614765e-05
rhum_KCDW0,1.648799032274896e-05
pres_72713,1.6487157558923018e-05
pres_KHAO0,1.6478177195278758e-05
dwpt_KGGP0,1.6469493752762398e-05
temp_72677,1.6467898333370724e-05
temp_KSFM0,1.6466239077256325e-05
temp_71377,1.6454613176980327e-05
pres_72301,1.6448325865943762e-05
rhum_KGOV0,1.6443282495758582e-05
rhum_71140,1.6439079761803255e-05
dwpt_KANK0,1.6437785210296637e-05
rhum_72222,1.643560216677297e-05
rhum_72409,1.6429604054574225e-05
dwpt_KCCU0,1.641172140943525e-05
rhum_KMYP0,1.639105198689206e-05
pres_KNTU0,1.6385345237452714e-05
temp_KWST0,1.6384917833968673e-05
dwpt_72777,1.638093788877507e-05
temp_KFDK0,1.637720913522784e-05
dwpt_72653,1.637077334735211e-05
temp_72640,1.6363193150032175e-05
dwpt_KVQQ0,1.6358383789329447e-05
temp_71385,1.6354431395729417e-05
pres_72518,1.635223480276906e-05
dwpt_74251,1.6351335249368193e-05
rhum_72017,1.6343436089072116e-05
dwpt_KPOY0,1.6342951122420894e-05
dwpt_K20V0,1.6335195097018993e-05
pres_74521,1.6333159197288382e-05
pres_72456,1.6327580809046726e-05
rhum_71660,1.6326775412966542e-05
dwpt_72271,1.6322072491719625e-05
rhum_KTAD0,1.631935377624244e-05
dwpt_KVVV0,1.6314943072816224e-05
rhum_KMAO0,1.63115652184856e-05
temp_KLPR0,1.6303373256491456e-05
dwpt_76122,1.6301051606633553e-05
dwpt_KAVK0,1.629982283955546e-05
temp_71382,1.6289832197294297e-05
rhum_KDUB0,1.6288723674296192e-05
dwpt_KIMT0,1.628570985411945e-05
rhum_72567,1.628389731405774e-05
temp_KOPL0,1.6275590401134427e-05
dwpt_71590,1.627404810047084e-05
dwpt_KHQZ0,1.6270846851620504e-05
dwpt_KXVG0,1.626391536878241e-05
temp_72416,1.625677346690403e-05
pres_72223,1.6248052288496247e-05
dwpt_72276,1.6247959485389326e-05
dwpt_KMBY0,1.624150032783472e-05
dwpt_72363,1.6238430584268977e-05
temp_KBTA0,1.6227673928771786e-05
dwpt_72764,1.6226056191179554e-05
pres_KGSB0,1.622375062055127e-05
rhum_72213,1.622286621512046e-05
pres_KMIV0,1.620789708535059e-05
dwpt_KROG0,1.6205621130868823e-05
dwpt_KAJZ0,1.6196241177347857e-05
dwpt_KCLK0,1.619352805369246e-05
dwpt_KOCH0,1.618849124364815e-05
temp_KFOK0,1.615896145024511e-05
temp_KEAR0,1.6152768943810352e-05
rhum_71151,1.6148304292499474e-05
temp_74493,1.614457723253628e-05
temp_KLGC0,1.6144117382405316e-05
temp_72225,1.6142501066572286e-05
temp_71603,1.614134065417519e-05
rhum_71712,1.614071236953314e-05
pres_71668,1.6139806262612195e-05
pres_71296,1.6138089587686235e-05
temp_KMYP0,1.612795838205037e-05
dwpt_74455,1.6126097837595255e-05
pres_KMUI0,1.6120198493070503e-05
pres_KCRE0,1.6117948912056117e-05
dwpt_KOGA0,1.611674391692699e-05
dwpt_KULM0,1.61080742495016e-05
dwpt_KRIL0,1.6106149014348927e-05
temp_KAXN0,1.6104693718285873e-05
dwpt_KPVW0,1.609966378434738e-05
rhum_KAUG0,1.6099121626870304e-05
pres_71610,1.609208634893884e-05
rhum_KDHN0,1.6084902443521276e-05
pres_71631,1.607465731825049e-05
pres_72432,1.6073902770774728e-05
temp_72272,1.6070032857641264e-05
rhum_KEWN0,1.606808068790308e-05
rhum_72330,1.606691034373871e-05
rhum_KHYW0,1.6064941694856138e-05
temp_KAEG0,1.6061540385062365e-05
temp_KMLJ0,1.6060464905684793e-05
temp_71715,1.604112876443943e-05
temp_KLBE0,1.6036116206262627e-05
dwpt_KRBD0,1.6034177570470148e-05
rhum_K96D0,1.6032696181693252e-05
rhum_71433,1.602804019728449e-05
pres_KFLD0,1.6026252197168523e-05
rhum_72753,1.6025816359802434e-05
rhum_KMGJ0,1.6012437439043923e-05
temp_71131,1.600772067758203e-05
pres_72640,1.5998516402219006e-05
dwpt_KCWA0,1.599818570948229e-05
rhum_72522,1.5993376818844354e-05
pres_KELM0,1.5990064170132747e-05
pres_KVSF0,1.5970665734292964e-05
dwpt_KMUT0,1.5967312944126472e-05
pres_71749,1.596502956005304e-05
rhum_KGAD0,1.5957828526525223e-05
rhum_KIXA0,1.5951754221301038e-05
rhum_KE380,1.5928155641324638e-05
pres_72208,1.5923420377914838e-05
rhum_KBQK0,1.5917520788224323e-05
dwpt_KBJC0,1.591725336106945e-05
rhum_KMWT0,1.5912666390901475e-05
dwpt_KSOA0,1.5910579865544584e-05
pres_KP580,1.5905212456748667e-05
dwpt_72564,1.5892628022851025e-05
rhum_KBHB0,1.5886286153573805e-05
dwpt_71637,1.587355484412541e-05
dwpt_KGWB0,1.5873433090643635e-05
dwpt_71608,1.587273891956677e-05
temp_KAOH0,1.5863188911617147e-05
pres_72549,1.5849534170933937e-05
dwpt_71739,1.5841567687131288e-05
rhum_KOZA0,1.5831380720713874e-05
temp_KJYR0,1.5826972295610863e-05
temp_72466,1.5820466653512416e-05
dwpt_KLCG0,1.581785311924911e-05
pres_72262,1.5815147292566077e-05
