time,temp
2022-09-29 22:00:00,13.03
2022-09-29 23:00:00,11.253999999999996
2022-09-30 00:00:00,9.413
2022-09-30 01:00:00,8.231
2022-09-30 02:00:00,8.013999999999998
2022-09-30 03:00:00,7.024
2022-09-30 04:00:00,6.962000000000004
2022-09-30 05:00:00,6.18
2022-09-30 06:00:00,6.064
2022-09-30 07:00:00,5.974000000000001
2022-09-30 08:00:00,5.476999999999999
2022-09-30 09:00:00,5.241999999999998
2022-09-30 10:00:00,4.582999999999999
2022-09-30 11:00:00,4.531000000000001
2022-09-30 12:00:00,6.129000000000001
2022-09-30 13:00:00,8.965999999999998
2022-09-30 14:00:00,12.601999999999999
2022-09-30 15:00:00,15.224000000000006
2022-09-30 16:00:00,15.789000000000001
2022-09-30 17:00:00,16.932000000000002
2022-09-30 18:00:00,17.393
2022-09-30 19:00:00,18.137
2022-09-30 20:00:00,17.73399999999999
2022-09-30 21:00:00,17.94100000000001
2022-09-30 22:00:00,16.226
2022-09-30 23:00:00,12.801999999999998
2022-10-01 00:00:00,10.506000000000002
2022-10-01 01:00:00,9.010999999999997
2022-10-01 02:00:00,7.5329999999999995
2022-10-01 03:00:00,7.600999999999998
2022-10-01 04:00:00,6.528999999999999
2022-10-01 05:00:00,6.024999999999998
2022-10-01 06:00:00,5.719000000000001
2022-10-01 07:00:00,5.428000000000002
2022-10-01 08:00:00,5.263000000000001
2022-10-01 09:00:00,5.6129999999999995
2022-10-01 10:00:00,5.579
2022-10-01 11:00:00,4.934000000000001
2022-10-01 12:00:00,6.017000000000001
2022-10-01 13:00:00,11.162
2022-10-01 14:00:00,13.767000000000003
2022-10-01 15:00:00,16.498999999999995
2022-10-01 16:00:00,17.983000000000008
2022-10-01 17:00:00,18.986000000000004
2022-10-01 18:00:00,18.822999999999997
2022-10-01 19:00:00,19.146
2022-10-01 20:00:00,19.701999999999998
2022-10-01 21:00:00,19.463999999999995
2022-10-01 22:00:00,17.35299999999999
2022-10-01 23:00:00,13.975999999999992
2022-10-02 00:00:00,12.303999999999998
2022-10-02 01:00:00,10.937000000000001
2022-10-02 02:00:00,10.392999999999999
2022-10-02 03:00:00,9.458999999999996
2022-10-02 04:00:00,9.297999999999998
2022-10-02 05:00:00,9.069999999999997
2022-10-02 06:00:00,8.738000000000001
2022-10-02 07:00:00,7.410000000000002
2022-10-02 08:00:00,7.926
2022-10-02 09:00:00,7.189000000000001
2022-10-02 10:00:00,7.422000000000001
2022-10-02 11:00:00,6.934000000000002
2022-10-02 12:00:00,8.238000000000001
2022-10-02 13:00:00,11.624000000000002
2022-10-02 14:00:00,15.062000000000005
2022-10-02 15:00:00,17.05999999999999
2022-10-02 16:00:00,19.264
2022-10-02 17:00:00,20.25700000000001
2022-10-02 18:00:00,20.29199999999999
2022-10-02 19:00:00,20.753999999999998
2022-10-02 20:00:00,20.048
2022-10-02 21:00:00,19.849999999999994
2022-10-02 22:00:00,18.454
2022-10-02 23:00:00,16.007
2022-10-03 00:00:00,14.712999999999992
2022-10-03 01:00:00,13.866999999999997
2022-10-03 02:00:00,13.536
2022-10-03 03:00:00,12.431000000000001
2022-10-03 04:00:00,11.904000000000002
2022-10-03 05:00:00,11.241999999999996
2022-10-03 06:00:00,11.421
2022-10-03 07:00:00,10.991999999999996
2022-10-03 08:00:00,10.264
2022-10-03 09:00:00,10.189
2022-10-03 10:00:00,9.582999999999997
2022-10-03 11:00:00,9.346
2022-10-03 12:00:00,9.946
2022-10-03 13:00:00,12.145000000000003
2022-10-03 14:00:00,14.457999999999993
2022-10-03 15:00:00,15.913999999999998
2022-10-03 16:00:00,17.830999999999996
2022-10-03 17:00:00,18.07400000000001
2022-10-03 18:00:00,18.663000000000007
2022-10-03 19:00:00,18.909000000000006
2022-10-03 20:00:00,19.157000000000004
2022-10-03 21:00:00,18.282000000000004
2022-10-03 22:00:00,16.794
2022-10-03 23:00:00,13.848999999999998
2022-10-04 00:00:00,11.523999999999994
2022-10-04 01:00:00,11.020999999999997
2022-10-04 02:00:00,9.784999999999997
2022-10-04 03:00:00,9.489999999999998
2022-10-04 04:00:00,9.662999999999998
2022-10-04 05:00:00,8.381999999999998
2022-10-04 06:00:00,8.243999999999998
2022-10-04 07:00:00,7.486999999999998
2022-10-04 08:00:00,6.604999999999998
2022-10-04 09:00:00,5.560999999999998
2022-10-04 10:00:00,5.364000000000001
2022-10-04 11:00:00,5.077
2022-10-04 12:00:00,6.088999999999999
2022-10-04 13:00:00,10.322999999999997
2022-10-04 14:00:00,13.69
2022-10-04 15:00:00,15.703
2022-10-04 16:00:00,17.514
2022-10-04 17:00:00,19.075000000000003
2022-10-04 18:00:00,19.980000000000004
2022-10-04 19:00:00,20.04
2022-10-04 20:00:00,20.457
2022-10-04 21:00:00,19.467
2022-10-04 22:00:00,17.79900000000001
2022-10-04 23:00:00,14.445999999999994
2022-10-05 00:00:00,12.065999999999997
2022-10-05 01:00:00,11.054999999999998
2022-10-05 02:00:00,10.472999999999999
2022-10-05 03:00:00,9.677999999999995
2022-10-05 04:00:00,8.376999999999999
2022-10-05 05:00:00,7.873999999999996
2022-10-05 06:00:00,6.490000000000001
2022-10-05 07:00:00,6.079
2022-10-05 08:00:00,5.873000000000001
2022-10-05 09:00:00,5.2410000000000005
2022-10-05 10:00:00,5.284
2022-10-05 11:00:00,5.064999999999999
2022-10-05 12:00:00,6.095000000000002
2022-10-05 13:00:00,10.488999999999994
2022-10-05 14:00:00,15.364999999999995
2022-10-05 15:00:00,18.171999999999997
2022-10-05 16:00:00,20.384999999999998
2022-10-05 17:00:00,20.37499999999999
2022-10-05 18:00:00,20.918000000000003
2022-10-05 19:00:00,20.765999999999995
2022-10-05 20:00:00,21.45099999999999
2022-10-05 21:00:00,20.776
2022-10-05 22:00:00,19.128000000000007
2022-10-05 23:00:00,14.618
2022-10-06 00:00:00,12.325000000000003
2022-10-06 01:00:00,12.188000000000002
2022-10-06 02:00:00,11.78
2022-10-06 03:00:00,10.366000000000001
2022-10-06 04:00:00,9.421
2022-10-06 05:00:00,9.520999999999994
2022-10-06 06:00:00,9.157999999999998
2022-10-06 07:00:00,8.302000000000001
2022-10-06 08:00:00,7.712000000000002
2022-10-06 09:00:00,8.115000000000002
2022-10-06 10:00:00,7.889999999999998
2022-10-06 11:00:00,8.437999999999999
2022-10-06 12:00:00,10.067999999999998
2022-10-06 13:00:00,12.739999999999995
2022-10-06 14:00:00,16.309
2022-10-06 15:00:00,19.48500000000001
2022-10-06 16:00:00,20.806999999999995
2022-10-06 17:00:00,21.338000000000008
2022-10-06 18:00:00,22.15700000000001
2022-10-06 19:00:00,22.610999999999994
2022-10-06 20:00:00,22.192999999999998
2022-10-06 21:00:00,21.554999999999996
2022-10-06 22:00:00,19.49299999999999
2022-10-06 23:00:00,17.060000000000002
2022-10-07 00:00:00,14.268000000000004
2022-10-07 01:00:00,14.129000000000005
2022-10-07 02:00:00,13.225
2022-10-07 03:00:00,12.763999999999996
2022-10-07 04:00:00,12.807
2022-10-07 05:00:00,11.967999999999996
2022-10-07 06:00:00,11.778999999999998
2022-10-07 07:00:00,11.232999999999999
2022-10-07 08:00:00,10.984999999999998
2022-10-07 09:00:00,10.414000000000003
2022-10-07 10:00:00,10.522000000000002
2022-10-07 11:00:00,10.771999999999998
2022-10-07 12:00:00,11.01
2022-10-07 13:00:00,13.410000000000002
2022-10-07 14:00:00,15.198999999999998
2022-10-07 15:00:00,15.534
2022-10-07 16:00:00,15.681
2022-10-07 17:00:00,16.252
2022-10-07 18:00:00,16.326
2022-10-07 19:00:00,15.366999999999996
2022-10-07 20:00:00,14.917999999999997
2022-10-07 21:00:00,13.535000000000007
2022-10-07 22:00:00,12.367
2022-10-07 23:00:00,11.339000000000004
2022-10-08 00:00:00,10.218999999999998
2022-10-08 01:00:00,9.595999999999998
2022-10-08 02:00:00,9.318000000000001
2022-10-08 03:00:00,7.916999999999999
2022-10-08 04:00:00,8.151999999999997
2022-10-08 05:00:00,7.347999999999998
2022-10-08 06:00:00,6.897999999999999
2022-10-08 07:00:00,6.189999999999998
2022-10-08 08:00:00,6.034000000000001
2022-10-08 09:00:00,5.5009999999999994
2022-10-08 10:00:00,5.733999999999998
2022-10-08 11:00:00,5.867999999999996
2022-10-08 12:00:00,6.238000000000002
2022-10-08 13:00:00,6.570000000000006
2022-10-08 14:00:00,8.399000000000003
2022-10-08 15:00:00,9.476
2022-10-08 16:00:00,10.179999999999998
2022-10-08 17:00:00,10.455
2022-10-08 18:00:00,10.924999999999997
2022-10-08 19:00:00,10.706999999999995
2022-10-08 20:00:00,10.395999999999997
2022-10-08 21:00:00,10.463999999999999
2022-10-08 22:00:00,9.79
2022-10-08 23:00:00,8.271
2022-10-09 00:00:00,6.142000000000003
2022-10-09 01:00:00,4.981000000000001
2022-10-09 02:00:00,4.170999999999999
2022-10-09 03:00:00,3.085
2022-10-09 04:00:00,2.0810000000000004
2022-10-09 05:00:00,1.1429999999999993
2022-10-09 06:00:00,0.8019999999999997
2022-10-09 07:00:00,1.5629999999999993
2022-10-09 08:00:00,1.145999999999999
2022-10-09 09:00:00,1.487
2022-10-09 10:00:00,1.0839999999999999
2022-10-09 11:00:00,0.7230000000000001
2022-10-09 12:00:00,2.0570000000000004
2022-10-09 13:00:00,4.165999999999998
2022-10-09 14:00:00,8.523000000000003
2022-10-09 15:00:00,10.022999999999998
2022-10-09 16:00:00,12.582999999999997
2022-10-09 17:00:00,13.106000000000009
2022-10-09 18:00:00,14.034999999999998
2022-10-09 19:00:00,14.83499999999999
2022-10-09 20:00:00,14.731999999999987
2022-10-09 21:00:00,14.807999999999995
2022-10-09 22:00:00,13.601000000000008
2022-10-09 23:00:00,11.353
2022-10-10 00:00:00,8.548999999999998
2022-10-10 01:00:00,7.645000000000001
2022-10-10 02:00:00,6.998000000000003
2022-10-10 03:00:00,7.037000000000002
2022-10-10 04:00:00,6.8370000000000015
2022-10-10 05:00:00,5.443999999999996
2022-10-10 06:00:00,5.243
2022-10-10 07:00:00,5.263
2022-10-10 08:00:00,4.213000000000001
2022-10-10 09:00:00,4.258
2022-10-10 10:00:00,4.017999999999999
2022-10-10 11:00:00,3.9190000000000005
2022-10-10 12:00:00,5.078
2022-10-10 13:00:00,7.985999999999997
2022-10-10 14:00:00,10.985999999999997
2022-10-10 15:00:00,14.700999999999997
2022-10-10 16:00:00,16.122
2022-10-10 17:00:00,17.27800000000001
2022-10-10 18:00:00,18.375
2022-10-10 19:00:00,19.567999999999994
2022-10-10 20:00:00,19.455000000000002
2022-10-10 21:00:00,17.618999999999996
2022-10-10 22:00:00,16.222
2022-10-10 23:00:00,13.161999999999999
2022-10-11 00:00:00,10.639000000000001
2022-10-11 01:00:00,9.592999999999996
2022-10-11 02:00:00,8.488999999999997
2022-10-11 03:00:00,7.805999999999999
2022-10-11 04:00:00,7.038000000000004
2022-10-11 05:00:00,6.429999999999995
2022-10-11 06:00:00,5.224999999999998
2022-10-11 07:00:00,5.666000000000001
2022-10-11 08:00:00,5.462
2022-10-11 09:00:00,5.494999999999999
2022-10-11 10:00:00,4.647000000000002
2022-10-11 11:00:00,4.828
2022-10-11 12:00:00,5.996000000000001
2022-10-11 13:00:00,7.516
2022-10-11 14:00:00,12.079
2022-10-11 15:00:00,14.541000000000006
2022-10-11 16:00:00,16.504000000000005
2022-10-11 17:00:00,17.808999999999997
2022-10-11 18:00:00,19.494
2022-10-11 19:00:00,19.214000000000006
2022-10-11 20:00:00,19.381000000000007
2022-10-11 21:00:00,19.196000000000005
2022-10-11 22:00:00,16.81100000000001
2022-10-11 23:00:00,13.350000000000009
2022-10-12 00:00:00,11.786999999999995
2022-10-12 01:00:00,10.298000000000002
2022-10-12 02:00:00,9.693999999999999
2022-10-12 03:00:00,9.972999999999999
2022-10-12 04:00:00,9.441999999999997
2022-10-12 05:00:00,9.031999999999998
2022-10-12 06:00:00,8.977999999999996
2022-10-12 07:00:00,9.389
2022-10-12 08:00:00,9.915
2022-10-12 09:00:00,10.289999999999997
2022-10-12 10:00:00,10.689000000000004
2022-10-12 11:00:00,10.492
2022-10-12 12:00:00,11.829000000000006
2022-10-12 13:00:00,14.377000000000004
2022-10-12 14:00:00,17.260000000000005
2022-10-12 15:00:00,20.045999999999996
2022-10-12 16:00:00,22.056999999999988
2022-10-12 17:00:00,22.487999999999992
2022-10-12 18:00:00,22.729000000000006
2022-10-12 19:00:00,22.471999999999998
2022-10-12 20:00:00,21.872000000000003
2022-10-12 21:00:00,21.282999999999987
2022-10-12 22:00:00,19.766999999999992
2022-10-12 23:00:00,18.355999999999998
2022-10-13 00:00:00,17.762999999999995
2022-10-13 01:00:00,17.409
2022-10-13 02:00:00,16.936
2022-10-13 03:00:00,16.804
2022-10-13 04:00:00,16.722
2022-10-13 05:00:00,16.223000000000003
2022-10-13 06:00:00,16.019
2022-10-13 07:00:00,14.583
2022-10-13 08:00:00,13.86
2022-10-13 09:00:00,13.450999999999999
2022-10-13 10:00:00,12.657
2022-10-13 11:00:00,11.382000000000003
2022-10-13 12:00:00,11.711999999999998
2022-10-13 13:00:00,10.924
2022-10-13 14:00:00,13.037999999999995
2022-10-13 15:00:00,14.022
2022-10-13 16:00:00,14.753999999999998
2022-10-13 17:00:00,14.911000000000007
2022-10-13 18:00:00,15.120999999999999
2022-10-13 19:00:00,15.233999999999998
2022-10-13 20:00:00,13.219000000000003
2022-10-13 21:00:00,11.245999999999999
2022-10-13 22:00:00,11.307999999999998
2022-10-13 23:00:00,9.682999999999998
2022-10-14 00:00:00,8.873999999999997
2022-10-14 01:00:00,7.5920000000000005
2022-10-14 02:00:00,7.220999999999999
2022-10-14 03:00:00,6.912999999999996
2022-10-14 04:00:00,6.549999999999998
2022-10-14 05:00:00,5.063999999999998
2022-10-14 06:00:00,5.140999999999999
2022-10-14 07:00:00,4.925999999999999
2022-10-14 08:00:00,4.071999999999999
2022-10-14 09:00:00,4.729000000000001
2022-10-14 10:00:00,4.687999999999999
2022-10-14 11:00:00,4.315999999999999
2022-10-14 12:00:00,4.2620000000000005
2022-10-14 13:00:00,4.218
2022-10-14 14:00:00,6.091999999999997
2022-10-14 15:00:00,6.809000000000001
2022-10-14 16:00:00,7.421
2022-10-14 17:00:00,7.364000000000001
2022-10-14 18:00:00,7.369999999999999
2022-10-14 19:00:00,6.924999999999999
2022-10-14 20:00:00,6.936
2022-10-14 21:00:00,6.6670000000000025
2022-10-14 22:00:00,6.498999999999999
2022-10-14 23:00:00,5.5980000000000025
2022-10-15 00:00:00,5.086000000000001
2022-10-15 01:00:00,4.004999999999999
2022-10-15 02:00:00,3.481
2022-10-15 03:00:00,2.8169999999999997
2022-10-15 04:00:00,2.6660000000000004
2022-10-15 05:00:00,2.3709999999999996
2022-10-15 06:00:00,2.349000000000001
2022-10-15 07:00:00,2.349
2022-10-15 08:00:00,2.074
2022-10-15 09:00:00,1.6710000000000003
2022-10-15 10:00:00,1.5140000000000002
2022-10-15 11:00:00,2.1740000000000004
2022-10-15 12:00:00,2.509
2022-10-15 13:00:00,4.150999999999999
2022-10-15 14:00:00,4.753
2022-10-15 15:00:00,7.247999999999999
2022-10-15 16:00:00,8.637
2022-10-15 17:00:00,8.837000000000002
2022-10-15 18:00:00,8.441000000000004
2022-10-15 19:00:00,8.566000000000003
2022-10-15 20:00:00,8.908999999999999
2022-10-15 21:00:00,7.885
2022-10-15 22:00:00,7.740000000000001
2022-10-15 23:00:00,6.588000000000002
