Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-0.6,-0.599999999999998,-0.92943657167379,0.3160478703475693,11.7,2022-02-09 16:00:00
-0.6,-0.599999999999998,1.5032453423554273,3.820960054226041,11.7,2022-02-09 17:00:00
-1.1,-1.0999999999999963,1.508553922700969,3.862257864990064,11.7,2022-02-09 18:00:00
-1.1,-1.0999999999999963,2.234544136885603,4.974391918035545,11.7,2022-02-09 19:00:00
-1.1,-1.0999999999999963,2.1242321901026457,4.85712837689967,11.7,2022-02-09 20:00:00
-1.1,-1.0999999999999963,1.3497270065807072,3.9019579358419927,11.7,2022-02-09 21:00:00
-1.1,-1.0999999999999963,0.6769437505410849,2.8356936980470557,11.7,2022-02-09 22:00:00
-1.7,-1.699999999999994,-0.0034598974414734585,2.3663084382982396,11.7,2022-02-09 23:00:00
-1.7,-1.699999999999994,0.631386531563038,3.1174509522871814,11.7,2022-02-10 00:00:00
-1.7,-1.699999999999994,0.15388056150533203,2.4010142802991368,11.7,2022-02-10 01:00:00
-1.7,-1.699999999999994,-0.2958442908704342,1.7425241625903372,11.7,2022-02-10 02:00:00
-1.7,-1.699999999999994,0.10363200586343169,2.2281559436023866,11.7,2022-02-10 03:00:00
-2.2,-2.1999999999999926,-0.42208321647976277,1.6184490590464211,11.7,2022-02-10 04:00:00
-2.2,-2.1999999999999926,-0.43043382138253605,1.4466950768976918,11.7,2022-02-10 05:00:00
-2.2,-2.1999999999999926,-1.2635381654490914,0.07111852685924447,11.7,2022-02-10 06:00:00
-2.8,-2.800000000000005,-1.3560989537635066,0.024792328719172474,11.7,2022-02-10 07:00:00
-2.8,-2.800000000000005,-1.788617779120358,-0.5691299771625005,11.7,2022-02-10 08:00:00
-2.2,-2.1999999999999926,-1.542150553715146,-0.2037151323438824,11.7,2022-02-10 09:00:00
-1.1,-1.0999999999999963,-1.6712745318058069,-0.7754677907348029,11.7,2022-02-10 10:00:00
-0.6,-0.599999999999998,-1.6141875147118867,-0.8819094096012776,11.7,2022-02-10 11:00:00
1.1,1.0999999999999963,-2.5089753309173943,-1.3074238832926142,11.7,2022-02-10 12:00:00
1.1,1.0999999999999963,-1.7748202454840225,-0.4961202183584028,11.7,2022-02-10 13:00:00
1.1,1.0999999999999963,-1.5866937490914665,-0.32561723471994597,11.7,2022-02-10 14:00:00
1.1,1.0999999999999963,-2.1942427963865896,-1.131436129388586,11.7,2022-02-10 15:00:00
1.7,1.699999999999994,-2.395807151288892,-1.4557929273685133,11.7,2022-02-10 16:00:00
1.7,1.699999999999994,-2.639047169732919,-2.148714964627862,11.7,2022-02-10 17:00:00
1.7,1.699999999999994,-3.1512589991716027,-2.2687349290292858,11.7,2022-02-10 18:00:00
1.7,1.699999999999994,-3.462175887473734,-2.831622230081111,11.7,2022-02-10 19:00:00
2.2,2.1999999999999926,-2.746437017298746,-1.6891997532268253,11.7,2022-02-10 20:00:00
2.2,2.1999999999999926,-3.567850787644403,-2.9702381812340857,11.7,2022-02-10 21:00:00
2.2,2.1999999999999926,-2.9699709061734154,-1.9986601338980545,11.7,2022-02-10 22:00:00
2.2,2.1999999999999926,-3.7080437494353475,-2.6003070340459136,11.7,2022-02-10 23:00:00
2.2,2.1999999999999926,-2.349780558818509,-0.519155130546924,11.7,2022-02-11 00:00:00
2.2,2.1999999999999926,-2.5262387080671544,-0.996714983843006,11.7,2022-02-11 01:00:00
2.2,2.1999999999999926,-3.0467468095209256,-1.9941490036949183,11.7,2022-02-11 02:00:00
2.2,2.1999999999999926,-2.7893962191017465,-1.125309187533487,11.7,2022-02-11 03:00:00
2.2,2.1999999999999926,-4.056813568799413,-2.4862099402031053,11.7,2022-02-11 04:00:00
1.7,1.699999999999994,-4.499405661187467,-3.0392764665601177,11.7,2022-02-11 05:00:00
1.1,1.0999999999999963,-4.102803434701116,-2.421695458497709,11.7,2022-02-11 06:00:00
0.0,0.0,-4.250416978071996,-2.0876632286753427,11.7,2022-02-11 07:00:00
-2.2,-2.1999999999999926,-5.031491952729965,-3.0082043717547187,11.7,2022-02-11 08:00:00
-3.3,-3.2999999999999976,-5.225294141996926,-3.063517937811202,11.7,2022-02-11 09:00:00
-4.4,-4.399999999999985,-3.98407625443366,-1.1352878325127413,11.7,2022-02-11 10:00:00
-5.6,-5.60000000000001,-4.1557709547865045,-1.6327968867567542,11.7,2022-02-11 11:00:00
-6.1,-6.100000000000002,-3.7092215918409295,-1.7639363511552677,11.7,2022-02-11 12:00:00
-6.7,-6.700000000000024,-3.0787908246524864,-1.0017669590441258,11.7,2022-02-11 13:00:00
-6.7,-6.700000000000024,-2.7967592346892616,-0.8664572021173669,11.7,2022-02-11 14:00:00
-6.7,-6.700000000000024,-2.573610237687774,-0.7727342999916775,11.7,2022-02-11 15:00:00
-6.7,-6.700000000000024,-2.054206316890941,0.03803077467303595,11.7,2022-02-11 16:00:00
-6.1,-6.100000000000002,-2.5579226732592417,-0.7671989402470469,11.7,2022-02-11 17:00:00
-6.7,-6.700000000000024,-2.347502896240826,-0.6637189977916602,11.7,2022-02-11 18:00:00
-6.7,-6.700000000000024,-2.452662055021989,-0.47002170411906263,11.7,2022-02-11 19:00:00
-6.7,-6.700000000000024,-1.3868995955065486,0.7866475968742019,11.7,2022-02-11 20:00:00
-7.2,-7.200000000000025,-1.1564608664414777,0.7892354952896614,11.7,2022-02-11 21:00:00
-7.2,-7.200000000000025,-1.6938260281021655,-0.2743695380896849,11.7,2022-02-11 22:00:00
-7.2,-7.200000000000025,-0.7077674968446956,0.8449487070879336,11.7,2022-02-11 23:00:00
-7.2,-7.200000000000025,-0.4647303973128487,0.6040270620920545,11.7,2022-02-12 00:00:00
-7.2,-7.200000000000025,0.26661176309272605,1.6152014263622938,11.7,2022-02-12 01:00:00
-7.2,-7.200000000000025,0.3378092941041473,1.8644057304683521,11.7,2022-02-12 02:00:00
-7.2,-7.200000000000025,0.03472726931528314,1.209780853677632,11.7,2022-02-12 03:00:00
-7.8,-7.799999999999973,-0.39062940599370677,0.47461826722482137,11.7,2022-02-12 04:00:00
-7.8,-7.799999999999973,-1.6843664170850445,-0.4661625520588899,11.7,2022-02-12 05:00:00
-7.8,-7.799999999999973,-2.7498702079520854,-2.3544929524960807,11.7,2022-02-12 06:00:00
-8.3,-8.299999999999972,-3.1064224645708975,-3.4300874796174448,11.7,2022-02-12 07:00:00
-8.3,-8.299999999999972,-4.72994686707753,-5.07631610364594,11.7,2022-02-12 08:00:00
-8.3,-8.299999999999972,-5.481510999335683,-5.555599836206628,11.7,2022-02-12 09:00:00
-8.9,-8.900000000000027,-5.773949725652358,-5.473724038612774,11.7,2022-02-12 10:00:00
-9.4,-9.40000000000003,-6.506604185897345,-6.304351456564902,11.7,2022-02-12 11:00:00
-8.9,-8.900000000000027,-6.241429598083414,-6.2219703302991185,11.7,2022-02-12 12:00:00
-8.9,-8.900000000000027,-6.867438442373782,-7.289776162906367,11.7,2022-02-12 13:00:00
-8.9,-8.900000000000027,-5.7718715273150565,-6.247161260494515,11.7,2022-02-12 14:00:00
-8.3,-8.299999999999972,-6.2929497611036425,-6.801724941404057,11.7,2022-02-12 15:00:00
-7.8,-7.799999999999973,-6.353307508837986,-7.064816233890689,11.7,2022-02-12 16:00:00
-7.2,-7.200000000000025,-5.29120366541764,-5.770095384610457,11.7,2022-02-12 17:00:00
-7.2,-7.200000000000025,-5.337019373985299,-5.599439869439776,11.7,2022-02-12 18:00:00
-7.2,-7.200000000000025,-4.377727662888958,-4.320756794490805,11.7,2022-02-12 19:00:00
-7.2,-7.200000000000025,-5.620333221583934,-6.1528448669958635,11.7,2022-02-12 20:00:00
-7.8,-7.799999999999973,-5.12976030907447,-5.259278492033264,11.7,2022-02-12 21:00:00
-7.8,-7.799999999999973,-5.215482693994431,-5.480970291801402,11.7,2022-02-12 22:00:00
-8.3,-8.299999999999972,-4.461265074777543,-4.249760659585057,11.7,2022-02-12 23:00:00
-8.9,-8.900000000000027,-4.8710184598559465,-5.126629513417926,11.7,2022-02-13 00:00:00
-10.0,-10.0,-4.398933890058345,-4.549492580718285,11.7,2022-02-13 01:00:00
-10.6,-10.599999999999962,-4.0211344614712345,-3.5741702199520553,11.7,2022-02-13 02:00:00
-10.6,-10.599999999999962,-4.314815144327866,-4.135556560654512,11.7,2022-02-13 03:00:00
-10.6,-10.599999999999962,-4.508040985094738,-4.189790252787182,11.7,2022-02-13 04:00:00
-11.1,-11.09999999999996,-4.804726587715152,-4.753233390712655,11.7,2022-02-13 05:00:00
-13.3,-13.300000000000011,-5.010898599169565,-5.2754629103267785,11.7,2022-02-13 06:00:00
-15.6,-15.599999999999946,-5.691708713458468,-6.486327912410854,11.7,2022-02-13 07:00:00
-16.1,-16.099999999999945,-5.3886266886696035,-5.835189087218804,11.7,2022-02-13 08:00:00
-17.2,-17.19999999999995,-5.60949696791684,-5.6031786642872685,11.7,2022-02-13 09:00:00
-16.7,-16.699999999999953,-5.84219801784451,-5.791930642603528,11.7,2022-02-13 10:00:00
-16.7,-16.699999999999953,-6.2148747787988725,-6.538542617685003,11.7,2022-02-13 11:00:00
-16.1,-16.099999999999945,-6.076036694356276,-6.429511038842264,11.7,2022-02-13 12:00:00
-15.0,-15.0,-4.209846540564058,-3.727615576092907,11.7,2022-02-13 13:00:00
-13.3,-13.300000000000011,-5.914869012860862,-6.415261407194446,11.7,2022-02-13 14:00:00
-11.1,-11.09999999999996,-5.355936394359077,-5.881503846597969,11.7,2022-02-13 15:00:00
-10.0,-10.0,-5.076971829838186,-5.337672394414888,11.7,2022-02-13 16:00:00
-8.9,-8.900000000000027,-4.573364096409193,-4.378544397282312,11.7,2022-02-13 17:00:00
-7.8,-7.799999999999973,-4.947127910820001,-4.860322336823538,11.7,2022-02-13 18:00:00
-6.1,-6.100000000000002,-4.534215446344035,-4.064728667072039,11.7,2022-02-13 19:00:00
-7.2,-7.200000000000025,-5.739659869600558,-6.462979047068593,11.7,2022-02-13 20:00:00
-6.7,-6.700000000000024,-4.663495424991282,-4.609239163557302,11.7,2022-02-13 21:00:00
-6.7,-6.700000000000024,-6.302169564276653,-6.203772278681928,11.7,2022-02-13 22:00:00
-6.7,-6.700000000000024,-5.229890753158543,-5.12279521999405,11.7,2022-02-13 23:00:00
-7.2,-7.200000000000025,-6.393421731185526,-6.978367649184666,11.7,2022-02-14 00:00:00
-7.2,-7.200000000000025,-6.920816307839402,-7.365432867807698,11.7,2022-02-14 01:00:00
-7.8,-7.799999999999973,-7.740249362749381,-7.7987308003900715,11.7,2022-02-14 02:00:00
-8.9,-8.900000000000027,-7.261224930101349,-6.967934523258535,11.7,2022-02-14 03:00:00
-8.9,-8.900000000000027,-7.084766780852647,-6.490374669962449,11.7,2022-02-14 04:00:00
-8.3,-8.299999999999972,-6.328210028970602,-5.049809084376609,11.7,2022-02-14 05:00:00
-8.3,-8.299999999999972,-8.42826315074987,-7.400057984167759,11.7,2022-02-14 06:00:00
-8.3,-8.299999999999972,-10.688132543342789,-10.490146928943336,11.7,2022-02-14 07:00:00
-8.3,-8.299999999999972,-11.11335065440224,-10.640446454902865,11.7,2022-02-14 08:00:00
-10.0,-10.0,-12.176635237944254,-11.948892110953643,11.7,2022-02-14 09:00:00
-12.2,-12.200000000000005,-11.690034431372567,-11.245141358495147,11.7,2022-02-14 10:00:00
-13.9,-13.90000000000005,-13.004981948867709,-13.616187734808193,11.7,2022-02-14 11:00:00
-14.4,-14.40000000000005,-10.914995040577082,-10.939723781829677,11.7,2022-02-14 12:00:00
-13.9,-13.90000000000005,-9.746965580187322,-9.62851723940883,11.7,2022-02-14 13:00:00
-10.0,-10.0,-8.006355182166004,-8.416810037906107,11.7,2022-02-14 14:00:00
-6.1,-6.100000000000002,-7.260142608857137,-8.209273701347126,11.7,2022-02-14 15:00:00
-5.0,-5.0,-6.791526353266818,-7.558455160018838,11.7,2022-02-14 16:00:00
-3.9,-3.8999999999999866,-5.596734461890975,-6.712421975964396,11.7,2022-02-14 17:00:00
-3.3,-3.2999999999999976,-4.576397777751055,-5.170406948227633,11.7,2022-02-14 18:00:00
-3.3,-3.2999999999999976,-3.0128711739330925,-3.2471429315563576,11.7,2022-02-14 19:00:00
-3.3,-3.2999999999999976,-4.290953247172581,-4.800282016951625,11.7,2022-02-14 20:00:00
-3.9,-3.8999999999999866,-3.695258338733055,-4.121391904289485,11.7,2022-02-14 21:00:00
-4.4,-4.399999999999985,-4.082329162137313,-4.6678866321637855,11.7,2022-02-14 22:00:00
-5.0,-5.0,-3.4981455707080897,-3.961965961766891,11.7,2022-02-14 23:00:00
-6.1,-6.100000000000002,-3.995076954168468,-4.6628582447877385,11.7,2022-02-15 00:00:00
-6.1,-6.100000000000002,-3.629663744660405,-4.307965289130248,11.7,2022-02-15 01:00:00
-6.7,-6.700000000000024,-4.2202651964686595,-5.161019934569431,11.7,2022-02-15 02:00:00
-6.7,-6.700000000000024,-4.971582943045519,-6.14125201580239,11.7,2022-02-15 03:00:00
-6.1,-6.100000000000002,-4.917500903773032,-6.183712973024377,11.7,2022-02-15 04:00:00
-5.6,-5.60000000000001,-4.550601237091513,-5.903225930219715,11.7,2022-02-15 05:00:00
-5.0,-5.0,-4.218321091486445,-5.505319840066228,11.7,2022-02-15 06:00:00
-5.0,-5.0,-4.227085978322577,-5.549437329110251,11.7,2022-02-15 07:00:00
-5.0,-5.0,-3.9206862112926046,-5.411520199193539,11.7,2022-02-15 08:00:00
-5.0,-5.0,-3.8165176837365777,-4.655265005502301,11.7,2022-02-15 09:00:00
-6.7,-6.700000000000024,-5.835558439005268,-7.136350313715607,11.7,2022-02-15 10:00:00
-2.8,-2.800000000000005,-8.808158250318854,-11.34964645632008,11.7,2022-02-15 11:00:00
0.6,0.599999999999998,-7.656243580448773,-9.992506738991018,11.7,2022-02-15 12:00:00
4.4,4.399999999999985,-6.988133296082708,-8.922288141290586,11.7,2022-02-15 13:00:00
5.6,5.60000000000001,-3.2186673072934866,-5.4579487638321815,11.7,2022-02-15 14:00:00
6.7,6.700000000000024,-0.8520773069673453,-2.9073724798229534,11.7,2022-02-15 15:00:00
6.7,6.700000000000024,-0.002097494867342675,-2.3781675150086663,11.7,2022-02-15 16:00:00
7.2,7.200000000000025,0.2997167841299131,-2.1116200816443964,11.7,2022-02-15 17:00:00
7.8,7.799999999999973,1.0924888675098998,-0.8599176347709392,11.7,2022-02-15 18:00:00
8.3,8.299999999999972,1.1769934075148,-0.5908655405967984,11.7,2022-02-15 19:00:00
7.2,7.200000000000025,0.40055547946909087,-1.5706559887609153,11.7,2022-02-15 20:00:00
7.8,7.799999999999973,-0.24517796027464556,-2.108679055676461,11.7,2022-02-15 21:00:00
7.8,7.799999999999973,-1.0255801634095576,-3.0078580577234497,11.7,2022-02-15 22:00:00
7.8,7.799999999999973,-1.583582758588392,-3.3678636584693677,11.7,2022-02-15 23:00:00
8.9,8.900000000000027,-2.386318934810248,-3.7641639788775745,11.7,2022-02-16 00:00:00
9.4,9.40000000000003,-2.377038306584609,-3.418658036878286,11.7,2022-02-16 01:00:00
9.4,9.40000000000003,-3.114282585979737,-4.351371713370842,11.7,2022-02-16 02:00:00
8.3,8.299999999999972,-3.634689227977418,-4.919780787162789,11.7,2022-02-16 03:00:00
8.9,8.900000000000027,-3.1474883477606284,-3.9854746662801563,11.7,2022-02-16 04:00:00
8.3,8.299999999999972,-2.519001685554457,-2.8480805768019195,11.7,2022-02-16 05:00:00
8.3,8.299999999999972,-2.215068870321744,-2.085030589599434,11.7,2022-02-16 06:00:00
7.8,7.799999999999973,-1.1735946897091765,-0.2826024032249155,11.7,2022-02-16 07:00:00
7.2,7.200000000000025,-1.3621354680351772,-0.28757199869102124,11.7,2022-02-16 08:00:00
7.2,7.200000000000025,-1.6246573123401333,-0.5611003305784443,11.7,2022-02-16 09:00:00
6.7,6.700000000000024,-3.3512051092982347,-2.571597821768112,11.7,2022-02-16 10:00:00
6.7,6.700000000000024,-1.7276735874334577,-1.5103626256222924,11.7,2022-02-16 11:00:00
6.1,6.100000000000002,0.897931959813576,0.974532212656305,11.7,2022-02-16 12:00:00
6.7,6.700000000000024,3.5026970385149525,3.3821740286401445,11.7,2022-02-16 13:00:00
1.7,1.699999999999994,4.031836561931954,3.6922443882768476,11.7,2022-02-16 14:00:00
1.1,1.0999999999999963,5.0741721701044185,4.848550286783033,11.7,2022-02-16 15:00:00
0.0,0.0,5.4824133536744455,5.416196451906754,11.7,2022-02-16 16:00:00
0.0,0.0,5.6008174157705355,5.594112236121916,11.7,2022-02-16 17:00:00
-0.6,-0.599999999999998,6.46839912899631,6.859100433207281,11.7,2022-02-16 18:00:00
-1.1,-1.0999999999999963,6.468140639406698,6.823792484273134,11.7,2022-02-16 19:00:00
-1.1,-1.0999999999999963,5.474200075231408,5.956845554931352,11.7,2022-02-16 20:00:00
-2.2,-2.1999999999999926,6.261303629220123,6.740814191114316,11.7,2022-02-16 21:00:00
-2.2,-2.1999999999999926,5.992284691657062,6.254825034745803,11.7,2022-02-16 22:00:00
-3.3,-3.2999999999999976,6.904242231595418,7.58980401972196,11.7,2022-02-16 23:00:00
-3.9,-3.8999999999999866,7.530621718024662,7.9375694328940485,11.7,2022-02-17 00:00:00
-4.4,-4.399999999999985,8.401731197829264,9.037472160616407,11.7,2022-02-17 01:00:00
-5.0,-5.0,7.931057370083977,8.378429865633596,11.7,2022-02-17 02:00:00
-5.6,-5.60000000000001,7.277747556416585,8.005349218458734,11.7,2022-02-17 03:00:00
-6.1,-6.100000000000002,7.4107892923358065,8.3674451120633,11.7,2022-02-17 04:00:00
-6.7,-6.700000000000024,5.534466486178417,5.6950468355435255,11.7,2022-02-17 05:00:00
-6.7,-6.700000000000024,6.275779332484603,6.0967489138614654,11.7,2022-02-17 06:00:00
-7.2,-7.200000000000025,5.6201224923600535,5.878076181629466,11.7,2022-02-17 07:00:00
-7.8,-7.799999999999973,4.930343233639206,5.095830030437456,11.7,2022-02-17 08:00:00
-9.4,-9.40000000000003,5.4152096095627655,5.660210904336677,11.7,2022-02-17 09:00:00
-10.6,-10.599999999999962,5.789497782497506,6.497065051103441,11.7,2022-02-17 10:00:00
-11.7,-11.700000000000014,5.172079667709312,5.395124086864294,11.7,2022-02-17 11:00:00
-11.7,-11.700000000000014,4.735282291134581,4.713025032227169,11.7,2022-02-17 12:00:00
-10.6,-10.599999999999962,5.293025552380243,5.245155339639838,11.7,2022-02-17 13:00:00
-10.6,-10.599999999999962,-0.4293958142645522,-1.1836851597848241,11.7,2022-02-17 14:00:00
-10.0,-10.0,-0.27464204930231517,-0.5685303793411158,11.7,2022-02-17 15:00:00
-9.4,-9.40000000000003,-1.9080726240954675,-2.622299861626175,11.7,2022-02-17 16:00:00
-8.3,-8.299999999999972,-1.3448564739198332,-1.0036869462234677,11.7,2022-02-17 17:00:00
-7.8,-7.799999999999973,-1.7739564758042832,-0.8229973033498847,11.7,2022-02-17 18:00:00
-6.1,-6.100000000000002,-2.147047518692034,-1.4175704241359597,11.7,2022-02-17 19:00:00
-5.6,-5.60000000000001,-2.4472445490572454,-1.4926949793551536,11.7,2022-02-17 20:00:00
-5.0,-5.0,-4.889861223925806,-4.350270190095424,11.7,2022-02-17 21:00:00
-5.0,-5.0,-4.288046399368142,-3.1170811132722314,11.7,2022-02-17 22:00:00
-5.6,-5.60000000000001,-4.563213783544455,-3.1620064305949267,11.7,2022-02-17 23:00:00
-6.7,-6.700000000000024,-5.9676633829255366,-4.331293938885553,11.7,2022-02-18 00:00:00
-6.7,-6.700000000000024,-6.8864592682006105,-5.5848331938905105,11.7,2022-02-18 01:00:00
-6.1,-6.100000000000002,-6.524963816521165,-5.058180368514314,11.7,2022-02-18 02:00:00
-4.4,-4.399999999999985,-7.917552628693102,-6.771341793547975,11.7,2022-02-18 03:00:00
-3.3,-3.2999999999999976,-8.487949336743014,-7.439404360034878,11.7,2022-02-18 04:00:00
-2.2,-2.1999999999999926,-8.717486804063327,-8.137325894056033,11.7,2022-02-18 05:00:00
-1.7,-1.699999999999994,-8.582003117231949,-7.799535407355606,11.7,2022-02-18 06:00:00
-2.2,-2.1999999999999926,-7.926723396189715,-7.463621677779081,11.7,2022-02-18 07:00:00
-1.7,-1.699999999999994,-8.714887823017591,-8.517451403018342,11.7,2022-02-18 08:00:00
-3.9,-3.8999999999999866,-10.357874743720316,-10.238638117173679,11.7,2022-02-18 09:00:00
-7.8,-7.799999999999973,-10.210654779266918,-10.001740932022948,11.7,2022-02-18 10:00:00
-9.4,-9.40000000000003,-10.041405949470658,-9.325539588465706,11.7,2022-02-18 11:00:00
-11.1,-11.09999999999996,-9.786184761405423,-9.572129650163951,11.7,2022-02-18 12:00:00
-11.7,-11.700000000000014,-8.500619156563886,-8.691290464530812,11.7,2022-02-18 13:00:00
-11.7,-11.700000000000014,-8.376803816876418,-8.008546213105099,11.7,2022-02-18 14:00:00
-10.6,-10.599999999999962,-8.363234730625663,-8.593439278855556,11.7,2022-02-18 15:00:00
-9.4,-9.40000000000003,-7.745924336375452,-7.6977717643213595,11.7,2022-02-18 16:00:00
-8.3,-8.299999999999972,-6.31031516813394,-5.949608821236705,11.7,2022-02-18 17:00:00
-7.8,-7.799999999999973,-6.1914968241044335,-5.861432635058598,11.7,2022-02-18 18:00:00
-7.2,-7.200000000000025,-5.216310139598562,-4.84049730583321,11.7,2022-02-18 19:00:00
-7.2,-7.200000000000025,-5.993653148139629,-6.328887075227769,11.7,2022-02-18 20:00:00
-6.7,-6.700000000000024,-5.162402315717742,-4.950500577924609,11.7,2022-02-18 21:00:00
-6.7,-6.700000000000024,-5.766706318649682,-5.9122464118049205,11.7,2022-02-18 22:00:00
-8.3,-8.299999999999972,-5.976676047624892,-4.8292423907382815,11.7,2022-02-18 23:00:00
-10.6,-10.599999999999962,-8.06312421614976,-7.443109322098877,11.7,2022-02-19 00:00:00
-11.1,-11.09999999999996,-8.011945637184994,-7.096499025551569,11.7,2022-02-19 01:00:00
-12.2,-12.200000000000005,-8.156687725664995,-7.302406672427185,11.7,2022-02-19 02:00:00
-11.7,-11.700000000000014,-6.815572090261583,-5.62518993458904,11.7,2022-02-19 03:00:00
-11.7,-11.700000000000014,-6.194879599107622,-4.907707699962909,11.7,2022-02-19 04:00:00
-12.2,-12.200000000000005,-6.056629953932486,-4.770208558283418,11.7,2022-02-19 05:00:00
-12.2,-12.200000000000005,-5.637393194741577,-4.53795350704705,11.7,2022-02-19 06:00:00
-11.7,-11.700000000000014,-6.848178400846052,-6.631105746004028,11.7,2022-02-19 07:00:00
-11.1,-11.09999999999996,-6.35630488093247,-6.090155480160899,11.7,2022-02-19 08:00:00
-10.0,-10.0,-7.459903360170813,-6.9950836015963525,11.7,2022-02-19 09:00:00
-9.4,-9.40000000000003,-12.185702087128789,-12.79762984716,11.7,2022-02-19 10:00:00
-9.4,-9.40000000000003,-12.015548176837115,-11.53703539223702,11.7,2022-02-19 11:00:00
-8.3,-8.299999999999972,-13.369262182707331,-13.04305032520045,11.7,2022-02-19 12:00:00
-7.8,-7.799999999999973,-12.450525179379383,-12.610175844096911,11.7,2022-02-19 13:00:00
-5.0,-5.0,-12.014430180249377,-12.383260827423921,11.7,2022-02-19 14:00:00
-2.8,-2.800000000000005,-11.427781522070717,-12.515706665191,11.7,2022-02-19 15:00:00
-1.1,-1.0999999999999963,-8.62929093456816,-9.051494184817578,11.7,2022-02-19 16:00:00
1.1,1.0999999999999963,-8.109424145584853,-9.437199101615569,11.7,2022-02-19 17:00:00
2.8,2.800000000000005,-6.845649073148252,-7.815209838641692,11.7,2022-02-19 18:00:00
4.4,4.399999999999985,-5.664468396108759,-6.397004854249207,11.7,2022-02-19 19:00:00
5.0,5.0,-5.736595950443075,-6.744167328070532,11.7,2022-02-19 20:00:00
6.1,6.100000000000002,-5.801147130853764,-7.332066011767836,11.7,2022-02-19 21:00:00
6.1,6.100000000000002,-4.64979398027819,-5.707071196106831,11.7,2022-02-19 22:00:00
6.1,6.100000000000002,-5.51640850732997,-6.594816092572884,11.7,2022-02-19 23:00:00
5.0,5.0,-6.880079500616546,-7.7518565136800035,11.7,2022-02-20 00:00:00
5.0,5.0,-7.270286035243231,-8.548806571781878,11.7,2022-02-20 01:00:00
4.4,4.399999999999985,-8.049805442517425,-9.226588735556074,11.7,2022-02-20 02:00:00
4.4,4.399999999999985,-7.741930578772553,-8.869951396024248,11.7,2022-02-20 03:00:00
3.3,3.2999999999999976,-8.338298258735108,-9.532306754651131,11.7,2022-02-20 04:00:00
0.0,0.0,-8.609032143693355,-9.420164748465627,11.7,2022-02-20 05:00:00
-2.2,-2.1999999999999926,-8.767859059813617,-9.380464677613702,11.7,2022-02-20 06:00:00
-0.6,-0.599999999999998,-9.163124695776872,-10.375348514878521,11.7,2022-02-20 07:00:00
-0.6,-0.599999999999998,-8.32374464324846,-8.7321166101991,11.7,2022-02-20 08:00:00
-2.8,-2.800000000000005,-7.738333084235393,-8.173806696656825,11.7,2022-02-20 09:00:00
-3.9,-3.8999999999999866,-7.479597496098847,-7.808397739408193,11.7,2022-02-20 10:00:00
-3.3,-3.2999999999999976,-7.655539903958044,-7.984569139749016,11.7,2022-02-20 11:00:00
-3.9,-3.8999999999999866,-8.01863815048344,-8.630542275872862,11.7,2022-02-20 12:00:00
-3.9,-3.8999999999999866,-6.967327573079501,-7.079198434339887,11.7,2022-02-20 13:00:00
0.6,0.599999999999998,-4.738491405121152,-4.680020249481608,11.7,2022-02-20 14:00:00
2.2,2.1999999999999926,-3.353882796923557,-3.2293015286325364,11.7,2022-02-20 15:00:00
3.9,3.8999999999999866,-1.7196014316865558,-1.1738255179413102,11.7,2022-02-20 16:00:00
5.6,5.60000000000001,0.0007065238133350249,0.5113227021119222,11.7,2022-02-20 17:00:00
6.7,6.700000000000024,1.5019933805932908,2.270748625979288,11.7,2022-02-20 18:00:00
7.8,7.799999999999973,1.0986223838104934,1.2193112270896265,11.7,2022-02-20 19:00:00
8.9,8.900000000000027,2.3221495278160944,3.0255622530438355,11.7,2022-02-20 20:00:00
9.4,9.40000000000003,3.2364220307370886,4.031564162485982,11.7,2022-02-20 21:00:00
8.9,8.900000000000027,2.6884686490221554,3.053069211187802,11.7,2022-02-20 22:00:00
7.8,7.799999999999973,3.408777340646992,4.10810493181284,11.7,2022-02-20 23:00:00
6.1,6.100000000000002,4.0269768498975225,5.067501272593594,11.7,2022-02-21 00:00:00
5.0,5.0,3.967447666029983,4.587033888965202,11.7,2022-02-21 01:00:00
4.4,4.399999999999985,3.9274824598145983,4.572652646455971,11.7,2022-02-21 02:00:00
3.3,3.2999999999999976,4.0741252874015,4.576517887374054,11.7,2022-02-21 03:00:00
3.9,3.8999999999999866,3.59224076032109,3.9925353644725465,11.7,2022-02-21 04:00:00
3.9,3.8999999999999866,2.521024838359864,3.6989194855943257,11.7,2022-02-21 05:00:00
3.9,3.8999999999999866,0.48103510772165237,1.2172820001070086,11.7,2022-02-21 06:00:00
3.3,3.2999999999999976,0.585607847216977,0.5134807788284572,11.7,2022-02-21 07:00:00
3.9,3.8999999999999866,0.34054280478727605,0.030100596956982528,11.7,2022-02-21 08:00:00
5.6,5.60000000000001,-1.4368908472523287,-1.8908117469303924,11.7,2022-02-21 09:00:00
7.2,7.200000000000025,-1.0625389808456873,-0.9406454454500199,11.7,2022-02-21 10:00:00
6.1,6.100000000000002,-0.27782968077627856,0.22136592555931855,11.7,2022-02-21 11:00:00
6.1,6.100000000000002,-0.6422401690834647,-0.32055587790993556,11.7,2022-02-21 12:00:00
7.2,7.200000000000025,-0.5905273828451527,-0.6236984457548296,11.7,2022-02-21 13:00:00
7.8,7.799999999999973,1.8010501784204962,0.9212874199506835,11.7,2022-02-21 14:00:00
