Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-2.8,-2.8000000000000034,-3.220435846982383,-4.032320323458708,12.8,2022-02-27 05:00:00
-3.3,-4.792999999999995,-3.6606123252774694,-5.184995563477851,12.8,2022-02-27 06:00:00
-4.4,-4.399999999999985,-3.7231578600698185,-5.383375630083633,12.8,2022-02-27 07:00:00
-5.0,-5.085499999999989,-4.092677517550186,-5.750892481218222,12.8,2022-02-27 08:00:00
-5.6,-5.600000000000007,-2.9681936724888374,-4.100703714348785,12.8,2022-02-27 09:00:00
-5.6,-5.600000000000007,-3.3017114106447423,-4.504049898557439,12.8,2022-02-27 10:00:00
-5.0,-5.0,-2.9090406290626447,-3.7574041245772447,12.8,2022-02-27 11:00:00
-7.2,-7.200000000000026,-3.069750871976794,-3.924209084921002,12.8,2022-02-27 12:00:00
-5.0,-5.0,-2.516408578326434,-3.4345099167675626,12.8,2022-02-27 13:00:00
-2.8,-2.8000000000000034,-0.8044995007485056,-1.567315449241943,12.8,2022-02-27 14:00:00
-2.2,-2.1999999999999926,-0.06915374477603109,-1.3067439797272025,12.8,2022-02-27 15:00:00
-1.7,1.0120000000000005,0.9437512711820375,-0.2560056644963007,12.8,2022-02-27 16:00:00
-0.6,-0.5999999999999979,2.5782968561564132,1.440159311552855,12.8,2022-02-27 17:00:00
0.6,0.5999999999999979,3.4613412167651063,2.6916879214401606,12.8,2022-02-27 18:00:00
1.1,5.6895000000000024,5.139539800167654,4.786425972824817,12.8,2022-02-27 19:00:00
0.6,5.9220000000000015,4.935459537529681,4.395853228319198,12.8,2022-02-27 20:00:00
0.6,0.5999999999999979,3.9156379912256227,3.2998793087615867,12.8,2022-02-27 21:00:00
0.0,0.9190000000000004,2.7042119404853224,2.0426920655939513,12.8,2022-02-27 22:00:00
-0.6,-0.5999999999999979,2.1973637599655262,1.7067308179354024,12.8,2022-02-27 23:00:00
-0.6,-0.5999999999999979,1.571196188604091,1.328012936867581,12.8,2022-02-28 00:00:00
-1.7,-1.6999999999999937,1.7214142377121107,1.3783726267594796,12.8,2022-02-28 01:00:00
-1.7,-1.6999999999999937,1.0409139052781882,0.43811747518978006,12.8,2022-02-28 02:00:00
-2.2,-2.1999999999999926,1.2853020593374538,0.9628077335001928,12.8,2022-02-28 03:00:00
-2.2,-1.3074999999999988,0.6631204542813123,-0.006074189442363043,12.8,2022-02-28 04:00:00
-3.3,-3.299999999999996,-0.1476075308860061,-0.46691652944787077,12.8,2022-02-28 05:00:00
-3.3,-3.299999999999996,0.07782956405495156,0.18451885544033697,12.8,2022-02-28 06:00:00
-3.3,-3.299999999999996,-1.1444465444373577,-1.259878739453998,12.8,2022-02-28 07:00:00
-3.3,-3.299999999999996,-1.4581685668026125,-1.53190034486986,12.8,2022-02-28 08:00:00
-3.9,-3.899999999999986,-1.0269560587828153,-0.6562697634147083,12.8,2022-02-28 09:00:00
-3.3,-3.299999999999996,-0.9441916283684009,-0.6498118270512299,12.8,2022-02-28 10:00:00
-2.8,-2.8000000000000034,-0.2969518678471843,0.025555962573286628,12.8,2022-02-28 11:00:00
-1.7,-0.5514999999999987,-2.3030152161227875,-2.5710623871396363,12.8,2022-02-28 12:00:00
0.0,0.0,-1.2179963716729105,-2.0301324960737714,12.8,2022-02-28 13:00:00
2.2,2.1999999999999926,0.015431102160562205,-0.9178568195180103,12.8,2022-02-28 14:00:00
3.9,4.319,0.06252732709552333,-1.1616660420964449,12.8,2022-02-28 15:00:00
7.8,7.799999999999972,-0.06408797188950643,-1.5600037694734992,12.8,2022-02-28 16:00:00
10.0,4.196500000000003,1.4206997708953963,0.4209823883457178,12.8,2022-02-28 17:00:00
8.9,8.900000000000029,2.420391887563852,1.63516722956797,12.8,2022-02-28 18:00:00
8.9,8.900000000000029,2.8398298905441663,2.3513400352486356,12.8,2022-02-28 19:00:00
9.4,9.400000000000032,1.6211775883223538,1.1529791080254173,12.8,2022-02-28 20:00:00
9.4,8.227499999999996,1.7218917789287502,1.534890206616116,12.8,2022-02-28 21:00:00
8.3,8.299999999999972,0.6583698498371859,0.4862792879780189,12.8,2022-02-28 22:00:00
7.2,7.200000000000026,-0.1442893237018268,-0.27968494371533037,12.8,2022-02-28 23:00:00
5.0,5.0,-0.33107097010233133,-0.45060169784721626,12.8,2022-03-01 00:00:00
3.9,-1.9395000000000013,-0.5384155272741111,-0.19997059536002748,12.8,2022-03-01 01:00:00
-1.1,-1.6534999999999997,-0.771959684764596,-0.4497356104880117,12.8,2022-03-01 02:00:00
-2.2,-3.0934999999999993,0.3455361075469341,1.5560832388724295,12.8,2022-03-01 03:00:00
0.6,-3.4084999999999996,0.13862503151079864,1.539938397963728,12.8,2022-03-01 04:00:00
-1.7,-1.6999999999999937,-2.3813332029167498,-1.8755468084610358,12.8,2022-03-01 05:00:00
-1.7,-1.6999999999999937,-2.433476009889489,-1.956892379154394,12.8,2022-03-01 06:00:00
-2.2,-2.1999999999999926,-2.4123126903043612,-1.7251802891718038,12.8,2022-03-01 07:00:00
-3.9,-3.899999999999986,-1.2520107512085872,0.347369859263698,12.8,2022-03-01 08:00:00
-5.0,-5.0,-3.2609937649924348,-2.4513458270268726,12.8,2022-03-01 09:00:00
-3.9,-2.556999999999996,-2.6858473091066344,-1.630608162676558,12.8,2022-03-01 10:00:00
-4.4,-1.0110000000000003,-2.2527284349761487,-1.2113358835417545,12.8,2022-03-01 11:00:00
-5.6,-5.600000000000007,0.0129945343572615,1.9527698236641582,12.8,2022-03-01 12:00:00
-4.4,-4.399999999999985,-0.1730584632536818,0.6792016499262763,12.8,2022-03-01 13:00:00
-1.7,-1.6999999999999937,1.5381160655664985,2.2669122880446944,12.8,2022-03-01 14:00:00
0.6,0.43199999999999966,3.0533336228339465,4.055428212841684,12.8,2022-03-01 15:00:00
2.2,2.1999999999999926,6.812415625814225,8.087564085080324,12.8,2022-03-01 16:00:00
2.8,2.8000000000000034,6.845558358166755,6.788364457804936,12.8,2022-03-01 17:00:00
4.4,4.399999999999985,6.527479628564038,6.880419771816938,12.8,2022-03-01 18:00:00
6.1,6.099999999999999,7.103503410016657,7.83736748180839,12.8,2022-03-01 19:00:00
5.6,5.600000000000007,7.221282326274093,7.656639171934722,12.8,2022-03-01 20:00:00
6.1,6.691000000000002,7.927215795226175,8.710213961286733,12.8,2022-03-01 21:00:00
6.1,6.099999999999999,6.813775520634692,7.349508079661105,12.8,2022-03-01 22:00:00
5.6,5.3039999999999985,5.9975826669152354,6.356623408582794,12.8,2022-03-01 23:00:00
4.4,4.817500000000005,5.265440169031734,6.042084067418416,12.8,2022-03-02 00:00:00
4.4,2.301999999999999,4.829212408172225,5.750335303958516,12.8,2022-03-02 01:00:00
2.8,2.8000000000000034,1.7207716125589911,2.823245811756512,12.8,2022-03-02 02:00:00
1.7,1.6999999999999937,-1.0235835810218816,-1.2171770520642182,12.8,2022-03-02 03:00:00
0.6,0.5999999999999979,1.642009812895708,1.743078831627117,12.8,2022-03-02 04:00:00
-1.1,-1.0999999999999963,0.48740922603681724,0.9824637457226144,12.8,2022-03-02 05:00:00
-1.7,-1.6999999999999937,0.8921090618210314,1.6229698030025341,12.8,2022-03-02 06:00:00
-2.8,-2.8000000000000034,1.143324280239824,2.1569238995416713,12.8,2022-03-02 07:00:00
-4.4,-4.399999999999985,-1.1394640119729047,-0.8213739431844624,12.8,2022-03-02 08:00:00
-5.6,3.072000000000004,-1.6278902203192729,-0.7345893805168204,12.8,2022-03-02 09:00:00
-6.7,-6.700000000000025,-1.7062107512333853,-1.6568656133762127,12.8,2022-03-02 10:00:00
-7.2,-7.200000000000026,-2.4377578190685654,-2.4289590511428605,12.8,2022-03-02 11:00:00
-7.2,-7.200000000000026,-2.02778111356011,-1.8873395643928914,12.8,2022-03-02 12:00:00
-6.7,-6.700000000000025,-1.0080490332425427,-0.7176544362576136,12.8,2022-03-02 13:00:00
-5.6,-5.600000000000007,0.36615264851556617,0.547978979636107,12.8,2022-03-02 14:00:00
-4.4,-4.399999999999985,1.3955081158659084,1.1826171080032717,12.8,2022-03-02 15:00:00
-4.4,-4.399999999999985,2.621872533636207,2.3743884345270887,12.8,2022-03-02 16:00:00
-3.9,-3.899999999999986,2.858210421469778,2.642449413276725,12.8,2022-03-02 17:00:00
-1.7,2.5644999999999993,4.337315951498141,4.451647803625838,12.8,2022-03-02 18:00:00
-0.6,-0.5999999999999979,5.764478248454878,6.047814299108773,12.8,2022-03-02 19:00:00
-0.6,-0.5999999999999979,5.354127752431083,5.886667086142947,12.8,2022-03-02 20:00:00
-0.6,0.9265000000000012,5.693721604381608,6.257925817961202,12.8,2022-03-02 21:00:00
-0.6,2.393499999999999,5.757603799736074,6.521047528693608,12.8,2022-03-02 22:00:00
-1.7,2.8580000000000014,5.378526071108439,6.367687870134291,12.8,2022-03-02 23:00:00
-3.3,-3.299999999999996,4.967340063906761,6.020557512144426,12.8,2022-03-03 00:00:00
-5.0,-5.0,2.694094692131472,1.9753843178293033,12.8,2022-03-03 01:00:00
-5.6,-3.218000000000002,1.6704187831037132,0.7267648394883812,12.8,2022-03-03 02:00:00
-6.7,-6.700000000000025,0.6089423835120158,-0.6284702789030243,12.8,2022-03-03 03:00:00
-6.7,-6.700000000000025,-1.1013384012860001,-3.1238398159223193,12.8,2022-03-03 04:00:00
-7.2,-7.200000000000026,-0.24406406241425316,-0.4045736053139839,12.8,2022-03-03 05:00:00
-7.8,-7.799999999999972,-1.5030735667339457,-2.2080544370341526,12.8,2022-03-03 06:00:00
-8.9,-8.900000000000029,-2.3398680620705363,-3.2031428176639016,12.8,2022-03-03 07:00:00
-8.9,-10.400499999999996,-3.1889117199819452,-3.8484280629831984,12.8,2022-03-03 08:00:00
-9.4,-9.400000000000032,-3.1949061327319725,-3.531099921629635,12.8,2022-03-03 09:00:00
-10.0,-7.057500000000001,-4.287272553724847,-4.769187462487763,12.8,2022-03-03 10:00:00
-9.4,-9.400000000000032,-4.319037325010754,-4.620207947208857,12.8,2022-03-03 11:00:00
-10.0,-8.968499999999999,-4.773872063256334,-5.630722345588736,12.8,2022-03-03 12:00:00
-7.2,-6.04350000000001,-3.570913318750428,-4.515921457877211,12.8,2022-03-03 13:00:00
-4.4,-4.6889999999999965,-3.464014554225571,-5.150231335336794,12.8,2022-03-03 14:00:00
-2.2,-2.1999999999999926,-1.064098986282687,-2.2576179667537515,12.8,2022-03-03 15:00:00
-0.6,-2.4294999999999973,-1.7843467000360818,-3.5083406155189243,12.8,2022-03-03 16:00:00
0.6,0.5999999999999979,-0.684460747553203,-2.280608291585117,12.8,2022-03-03 17:00:00
1.1,1.0999999999999963,2.4314994015917932,1.4504287207774267,12.8,2022-03-03 18:00:00
2.2,2.1999999999999926,2.6261709276475926,1.2077190594669505,12.8,2022-03-03 19:00:00
2.8,2.6584999999999956,2.1873887789299715,0.5380221963441487,12.8,2022-03-03 20:00:00
2.8,2.408499999999996,2.8399133081642276,1.450435378816409,12.8,2022-03-03 21:00:00
2.8,2.556999999999997,2.6034920155273937,0.8393217931617629,12.8,2022-03-03 22:00:00
1.7,1.385000000000001,2.806130956995446,1.7490885748738672,12.8,2022-03-03 23:00:00
0.6,0.5999999999999979,1.5791153952706622,0.5843250342893027,12.8,2022-03-04 00:00:00
0.6,-0.9250000000000018,1.0017692932656246,0.24459655635633393,12.8,2022-03-04 01:00:00
0.0,0.0,0.4628036886773259,-0.5400269088720746,12.8,2022-03-04 02:00:00
-1.1,-1.0999999999999963,-0.5924279664510266,-2.0541894040681603,12.8,2022-03-04 03:00:00
-1.1,-1.024499999999998,-0.5395196674882072,-1.5480311622287823,12.8,2022-03-04 04:00:00
-1.1,-1.0999999999999963,-1.0086404609431838,-1.9314741082895166,12.8,2022-03-04 05:00:00
-1.1,-1.0999999999999963,-1.656352433445818,-2.8369395038057474,12.8,2022-03-04 06:00:00
-1.1,-1.5545000000000007,-2.6331660640929613,-3.997218360688385,12.8,2022-03-04 07:00:00
-1.1,-1.0999999999999963,-2.654329383678089,-4.228930450670975,12.8,2022-03-04 08:00:00
-0.6,-0.5999999999999979,-3.20621460754748,-4.655392324653735,12.8,2022-03-04 09:00:00
-0.6,-0.5999999999999979,-3.7403615942210706,-5.740148843733155,12.8,2022-03-04 10:00:00
-0.6,-0.5999999999999979,-3.12392238911454,-4.8790319941819815,12.8,2022-03-04 11:00:00
0.0,0.0,-4.967734406015381,-7.589352922786236,12.8,2022-03-04 12:00:00
0.0,0.0,-2.2335557147303007,-5.048494312859456,12.8,2022-03-04 13:00:00
1.7,1.6999999999999937,0.2425010212331813,-2.2386127477217874,12.8,2022-03-04 14:00:00
4.4,3.2545000000000015,2.299404888572525,0.01807385430186148,12.8,2022-03-04 15:00:00
6.7,6.700000000000025,3.621158294399777,1.6892784776047192,12.8,2022-03-04 16:00:00
7.8,8.123499999999984,5.39578030298955,3.9072304664749415,12.8,2022-03-04 17:00:00
8.3,8.299999999999972,5.554198494821804,3.891717516905481,12.8,2022-03-04 18:00:00
10.0,10.0,6.161020256007021,4.490942908320354,12.8,2022-03-04 19:00:00
10.0,10.0,5.707912153367971,3.618707567524349,12.8,2022-03-04 20:00:00
11.7,11.700000000000006,6.32006347529537,4.754454034943206,12.8,2022-03-04 21:00:00
11.7,11.700000000000006,6.982437389288009,5.908147618372843,12.8,2022-03-04 22:00:00
9.4,9.400000000000032,5.892237704784748,4.999103417249365,12.8,2022-03-04 23:00:00
7.2,2.139999999999999,5.944628385860568,5.735607793468664,12.8,2022-03-05 00:00:00
5.6,5.600000000000007,4.479719868916646,3.408129221649907,12.8,2022-03-05 01:00:00
3.9,3.899999999999986,3.8952940411473094,2.929373822249482,12.8,2022-03-05 02:00:00
10.0,10.0,2.711479868477568,1.8266613330358163,12.8,2022-03-05 03:00:00
11.1,11.099999999999959,2.607731050450923,1.6969958304442647,12.8,2022-03-05 04:00:00
14.4,14.400000000000052,2.3155955275022677,1.2968786144173494,12.8,2022-03-05 05:00:00
14.4,14.400000000000052,2.4943449965947764,1.765425528410666,12.8,2022-03-05 06:00:00
15.0,12.301500000000031,1.7735367727395328,0.6544918714776218,12.8,2022-03-05 07:00:00
13.9,13.900000000000052,2.6819348425453313,2.4314955480257696,12.8,2022-03-05 08:00:00
13.9,10.131000000000022,2.1685884061374736,1.726029100636679,12.8,2022-03-05 09:00:00
14.4,14.400000000000052,1.86058039349993,1.243530296019192,12.8,2022-03-05 10:00:00
13.9,13.900000000000052,1.9712250999443768,1.512378284630599,12.8,2022-03-05 11:00:00
11.7,11.700000000000006,2.243654373088873,1.7805816964041528,12.8,2022-03-05 12:00:00
12.2,12.199999999999998,2.2407340937042477,2.119037833903083,12.8,2022-03-05 13:00:00
13.9,13.900000000000052,3.5160484009822426,3.4785099132302966,12.8,2022-03-05 14:00:00
13.9,13.900000000000052,6.403853821957483,6.686013605096586,12.8,2022-03-05 15:00:00
12.2,8.796499999999995,7.131973326448474,6.822606432762993,12.8,2022-03-05 16:00:00
11.7,9.9325,8.125996107346566,8.09344753080427,12.8,2022-03-05 17:00:00
11.1,11.099999999999959,8.728172121406743,9.152464399721836,12.8,2022-03-05 18:00:00
11.1,11.099999999999959,10.60496662483314,11.459294143820077,12.8,2022-03-05 19:00:00
10.0,10.0,10.376892229211876,11.430803162280089,12.8,2022-03-05 20:00:00
8.3,8.299999999999972,11.470715719985634,12.549323039516143,12.8,2022-03-05 21:00:00
6.1,6.099999999999999,11.477904888412041,12.919781582348847,12.8,2022-03-05 22:00:00
3.9,3.899999999999986,9.473327000139363,11.216496681219319,12.8,2022-03-05 23:00:00
2.8,7.492000000000002,7.656066319736851,9.8540588611989,12.8,2022-03-06 00:00:00
2.8,2.8000000000000034,6.957637784881797,9.604062888545513,12.8,2022-03-06 01:00:00
2.2,2.1999999999999926,5.162292491006781,7.631999202937515,12.8,2022-03-06 02:00:00
2.2,2.1999999999999926,8.84048186020641,10.480933838257648,12.8,2022-03-06 03:00:00
2.2,2.1999999999999926,9.210141718813873,10.423520672300597,12.8,2022-03-06 04:00:00
1.1,1.0999999999999963,11.52829800262279,12.5051101096379,12.8,2022-03-06 05:00:00
1.7,1.6999999999999937,11.755672166171593,13.058416010105958,12.8,2022-03-06 06:00:00
1.7,1.6999999999999937,11.264555401522017,12.122565907375087,12.8,2022-03-06 07:00:00
1.7,1.6999999999999937,9.960558243168833,10.541736954989595,12.8,2022-03-06 08:00:00
0.6,0.5999999999999979,10.543175142426662,11.770907639392568,12.8,2022-03-06 09:00:00
0.0,0.0,10.093241019083223,10.854392941445862,12.8,2022-03-06 10:00:00
0.6,0.5999999999999979,8.88426322051339,9.610976485731985,12.8,2022-03-06 11:00:00
0.6,0.5999999999999979,7.263928006975618,8.021800167804123,12.8,2022-03-06 12:00:00
0.6,0.5999999999999979,7.846996532254707,8.529760804771058,12.8,2022-03-06 13:00:00
0.6,0.5999999999999979,7.494749201907126,6.863553860355357,12.8,2022-03-06 14:00:00
1.0,1.0,8.883973382854919,8.817523488716237,12.8,2022-03-06 15:00:00
1.1,4.318000000000004,6.123057619351954,5.071836455469621,12.8,2022-03-06 16:00:00
0.6,4.334000000000007,6.8864144238688425,6.372738534384909,12.8,2022-03-06 17:00:00
1.1,1.0999999999999963,6.958556760654346,6.671029999910275,12.8,2022-03-06 18:00:00
1.7,1.6999999999999937,7.041321191068789,6.677487936273754,12.8,2022-03-06 19:00:00
1.1,1.0999999999999963,6.251289206822179,5.724686825081558,12.8,2022-03-06 20:00:00
1.7,1.6999999999999937,5.017267648764943,4.442154922513747,12.8,2022-03-06 21:00:00
1.1,3.6554999999999973,4.210907817316439,4.160526676911927,12.8,2022-03-06 22:00:00
1.1,1.0999999999999963,2.193398360667743,1.7596522102070074,12.8,2022-03-06 23:00:00
1.1,3.3565000000000045,2.7931617259409904,2.7663596159417994,12.8,2022-03-07 00:00:00
0.6,3.3525000000000027,2.081669029133195,1.6383439846965517,12.8,2022-03-07 01:00:00
0.6,0.5999999999999979,2.8973518127167495,3.127037848920449,12.8,2022-03-07 02:00:00
0.0,0.0,2.899543431255438,3.506319964056879,12.8,2022-03-07 03:00:00
0.0,-0.8099999999999997,2.826709516679074,3.4233599092726505,12.8,2022-03-07 04:00:00
-0.6,-0.5999999999999979,2.615492480602512,3.622181388455725,12.8,2022-03-07 05:00:00
-0.6,3.732499999999995,4.1768008811490915,5.771308934951649,12.8,2022-03-07 06:00:00
-1.1,-1.0999999999999963,1.7545249082532166,2.422635096949347,12.8,2022-03-07 07:00:00
-1.1,-1.0999999999999963,2.2725012319123152,3.473838189446341,12.8,2022-03-07 08:00:00
-1.1,1.480499999999999,1.2247947327789177,2.6333231351159556,12.8,2022-03-07 09:00:00
-1.7,-1.6999999999999937,-1.6451003241028843,-0.6986821393187226,12.8,2022-03-07 10:00:00
-1.7,-1.6999999999999937,-0.7766606166792656,0.4174750948516328,12.8,2022-03-07 11:00:00
-2.8,-2.8000000000000034,-0.3695090993037411,0.9779552436292667,12.8,2022-03-07 12:00:00
-1.1,-1.0999999999999963,0.40122843660819285,2.152322791176002,12.8,2022-03-07 13:00:00
-0.6,-0.5999999999999979,-0.5172671319136839,1.279556703281565,12.8,2022-03-07 14:00:00
0.0,0.0,-0.4293199517845494,1.5553048110743921,12.8,2022-03-07 15:00:00
0.0,0.0,0.1917871228149295,2.1150914238952305,12.8,2022-03-07 16:00:00
0.6,-1.2885000000000018,-1.6337268393041313,-0.40831876295429925,12.8,2022-03-07 17:00:00
1.1,1.0999999999999963,-1.7861262056466671,-0.7449288107848693,12.8,2022-03-07 18:00:00
2.2,2.1999999999999926,-0.5293740716691673,0.6513228292347621,12.8,2022-03-07 19:00:00
2.2,2.1999999999999926,-1.3855779726606556,-0.881307283325703,12.8,2022-03-07 20:00:00
2.8,2.8000000000000034,-1.3463564327597624,-1.2236802008488086,12.8,2022-03-07 21:00:00
2.2,2.1999999999999926,-1.7887623877479086,-2.066291748525628,12.8,2022-03-07 22:00:00
1.1,-0.01550000000000006,0.5658775369238072,1.2606777362385992,12.8,2022-03-07 23:00:00
0.6,0.5999999999999979,0.7245750932722217,1.010461138966245,12.8,2022-03-08 00:00:00
-1.1,-1.0999999999999963,-0.3657140012496143,-0.9857062761708546,12.8,2022-03-08 01:00:00
-1.1,-1.0999999999999963,0.6099444764903978,0.28062574431394705,12.8,2022-03-08 02:00:00
-2.2,-1.8189999999999995,-0.16130337554798757,-0.8662643167466113,12.8,2022-03-08 03:00:00
-1.7,-1.6999999999999937,0.2667371195735484,-0.2801988895362184,12.8,2022-03-08 04:00:00
-2.8,-2.8000000000000034,0.3335886264627561,0.05156703238987692,12.8,2022-03-08 05:00:00
-2.8,-2.8000000000000034,0.11345694216299762,-0.4202088497851788,12.8,2022-03-08 06:00:00
-2.8,-2.8000000000000034,0.9437418425693807,0.9103039181894088,12.8,2022-03-08 07:00:00
-2.8,-2.8000000000000034,1.0469041005788995,0.7236612733894594,12.8,2022-03-08 08:00:00
-3.3,-1.8770000000000013,0.8531122177249699,0.25422950862083926,12.8,2022-03-08 09:00:00
-5.0,-5.0,0.5596090909818088,-0.2462752185958701,12.8,2022-03-08 10:00:00
-5.0,-5.0,0.13595882201207132,-0.8425544732868344,12.8,2022-03-08 11:00:00
-5.0,-5.0,1.2871652265706928,1.3524564261948635,12.8,2022-03-08 12:00:00
-3.3,-0.5214999999999997,1.3147651434898648,0.3953157803841014,12.8,2022-03-08 13:00:00
-1.1,-1.0999999999999963,1.689764864143683,0.8577724729531431,12.8,2022-03-08 14:00:00
0.6,0.5999999999999979,1.4077353595852173,0.47966829643513176,12.8,2022-03-08 15:00:00
2.8,2.8000000000000034,2.01376577568891,1.3845875246467019,12.8,2022-03-08 16:00:00
3.9,0.8905000000000014,2.2389603257618944,1.4535280442080856,12.8,2022-03-08 17:00:00
5.6,5.600000000000007,2.1506220867468073,1.2691782815131445,12.8,2022-03-08 18:00:00
6.7,6.700000000000025,3.049962116875747,2.352963754073019,12.8,2022-03-08 19:00:00
7.2,5.375000000000009,3.2977951452325556,3.0883081394171237,12.8,2022-03-08 20:00:00
7.8,7.799999999999972,3.226125020428583,2.8373093219907295,12.8,2022-03-08 21:00:00
6.7,6.700000000000025,3.3006130256766255,3.500026667888158,12.8,2022-03-08 22:00:00
6.1,6.099999999999999,2.0469746838016363,2.0118697524893223,12.8,2022-03-08 23:00:00
3.9,2.2395000000000014,1.9852738056816577,2.144681374371241,12.8,2022-03-09 00:00:00
2.2,2.1999999999999926,0.4310445837185739,0.8407231202834611,12.8,2022-03-09 01:00:00
0.6,0.27350000000000013,0.8163899724613088,1.5077953460405835,12.8,2022-03-09 02:00:00
-0.6,-0.5999999999999979,0.9157220966000637,2.1391645745421046,12.8,2022-03-09 03:00:00
-1.7,-1.6999999999999937,-0.07995127885325815,0.28133949028385796,12.8,2022-03-09 04:00:00
-1.7,-1.6999999999999937,-1.0057673348410106,-0.7698320459826755,12.8,2022-03-09 05:00:00
-2.2,-2.1999999999999926,0.21075541920131968,1.0384056475779095,12.8,2022-03-09 06:00:00
-2.2,-2.1999999999999926,0.02453545076878072,1.0238752907600768,12.8,2022-03-09 07:00:00
-2.8,-2.8000000000000034,-0.20353894485245405,0.7760183598687886,12.8,2022-03-09 08:00:00
-3.9,-3.899999999999986,-0.8790986023620349,0.6065281787910779,12.8,2022-03-09 09:00:00
-5.0,-5.0,-3.5743001984284604,-3.2123950831966956,12.8,2022-03-09 10:00:00
-4.4,-4.399999999999985,-2.5132614413413705,-1.1879988899327438,12.8,2022-03-09 11:00:00
-5.0,-4.129999999999986,-2.451188118530524,-1.183155437660134,12.8,2022-03-09 12:00:00
-3.9,-2.4289999999999927,-0.8795708143435661,0.37643057289935644,12.8,2022-03-09 13:00:00
-1.1,-1.0999999999999963,-0.3767291981457106,0.03356011235661871,12.8,2022-03-09 14:00:00
0.0,0.0,0.7255986819175462,1.3039133849742646,12.8,2022-03-09 15:00:00
1.1,1.0999999999999963,2.233726838049307,2.7778523071171906,12.8,2022-03-09 16:00:00
1.7,1.6999999999999937,3.9778428056822293,4.9834367920764615,12.8,2022-03-09 17:00:00
2.2,2.1999999999999926,4.887029946846013,5.611106547752027,12.8,2022-03-09 18:00:00
2.8,2.8000000000000034,5.849094443740256,6.636166695086703,12.8,2022-03-09 19:00:00
3.9,3.899999999999986,5.816386912930227,6.187480422351528,12.8,2022-03-09 20:00:00
3.9,3.899999999999986,7.003086857611521,7.772360840844606,12.8,2022-03-09 21:00:00
3.9,6.020000000000005,4.759859031076189,4.785862573812438,12.8,2022-03-09 22:00:00
2.8,2.8000000000000034,5.125437396208639,5.553161532880609,12.8,2022-03-09 23:00:00
2.2,2.1999999999999926,4.007813285169448,4.752751985893089,12.8,2022-03-10 00:00:00
1.1,2.0869999999999997,2.235304395688587,2.5720523916230116,12.8,2022-03-10 01:00:00
1.1,1.0999999999999963,1.6910178679915475,2.151297292733262,12.8,2022-03-10 02:00:00
0.0,-2.028500000000004,0.7428174143413457,0.8260998587923227,12.8,2022-03-10 03:00:00
-1.1,-1.0999999999999963,-0.25468732390936566,-0.26267149906407905,12.8,2022-03-10 04:00:00
-1.1,-1.0999999999999963,-0.014132929965427365,0.21248654358353658,12.8,2022-03-10 05:00:00
-1.1,-1.0999999999999963,-0.5251081506091282,-0.36772198499210607,12.8,2022-03-10 06:00:00
-1.7,-1.6999999999999937,-0.5044170430055033,-0.36610750090123734,12.8,2022-03-10 07:00:00
-1.7,-0.3369999999999994,0.6519761447180201,1.7656891663191603,12.8,2022-03-10 08:00:00
-3.3,-3.299999999999996,-0.4393468957212576,0.2879452296577112,12.8,2022-03-10 09:00:00
-3.3,-2.6009999999999995,-1.3545594155390575,-1.097587780844031,12.8,2022-03-10 10:00:00
-3.3,-3.299999999999996,-0.6606466099143802,-0.3062215132043056,12.8,2022-03-10 11:00:00
-3.3,-3.299999999999996,-1.0235016938812294,-1.0717560353901137,12.8,2022-03-10 12:00:00
-3.9,-2.3614999999999973,-1.269893401068174,-2.14348950014796,12.8,2022-03-10 13:00:00
-3.3,-3.299999999999996,1.071608632218954,0.6498116821257076,12.8,2022-03-10 14:00:00
-3.3,-3.299999999999996,4.127632727762972,4.879802184782268,12.8,2022-03-10 15:00:00
-2.8,-2.8000000000000034,3.299094003608218,2.900927117782527,12.8,2022-03-10 16:00:00
-2.2,-2.1999999999999926,3.3884025196778396,2.8149655843181955,12.8,2022-03-10 17:00:00
-1.7,3.632500000000001,4.67283077390357,4.956554727415313,12.8,2022-03-10 18:00:00
-1.1,-1.0999999999999963,4.695042849206715,4.9810091329864035,12.8,2022-03-10 19:00:00
-1.1,0.601500000000001,5.612835001457654,5.922126133167354,12.8,2022-03-10 20:00:00
-0.6,-0.5999999999999979,4.892677921556867,4.8938676649707,12.8,2022-03-10 21:00:00
-1.1,1.0285000000000004,4.888276422290289,4.995029892800873,12.8,2022-03-10 22:00:00
-2.2,-2.1999999999999926,3.609307286869921,3.657969130006834,12.8,2022-03-10 23:00:00
-2.8,-2.8000000000000034,3.540868810376878,3.7809276881994593,12.8,2022-03-11 00:00:00
-2.8,-2.8000000000000034,2.0212558150260804,1.9692981082183687,12.8,2022-03-11 01:00:00
-2.8,-2.8000000000000034,2.345821833960116,2.552805948375206,12.8,2022-03-11 02:00:00
-3.9,-3.899999999999986,0.8985705412041511,0.6305998088451696,12.8,2022-03-11 03:00:00
-3.3,-3.299999999999996,-0.08210779279062308,-0.5051741560877732,12.8,2022-03-11 04:00:00
-5.0,-5.0,-0.08558975014327075,-0.3231044159028995,12.8,2022-03-11 05:00:00
-6.1,-6.099999999999999,0.3154722405588757,0.3831686939612462,12.8,2022-03-11 06:00:00
-7.2,-7.200000000000026,-0.06617561248148718,-0.19548198717014298,12.8,2022-03-11 07:00:00
