Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-4.4,-3.121948218163424,-7.364996153192067,-6.718540632696541,11.7,2022-01-29 22:00:00
-5.6,-3.4103844772817373,-8.835307022886866,-7.882321918457727,11.7,2022-01-29 23:00:00
-9.4,-3.847489746346327,-9.757565567846285,-8.834809314250357,11.7,2022-01-30 00:00:00
-8.9,-3.8521482837126686,-10.289474824836475,-9.37617313184439,11.7,2022-01-30 01:00:00
-11.7,-4.210892781714685,-11.232694175808092,-10.329214261773416,11.7,2022-01-30 02:00:00
-12.2,-4.210892781714685,-11.183774675626523,-9.949879596344093,11.7,2022-01-30 03:00:00
-12.8,-3.752882935015464,-10.27829469786974,-8.988041333697616,11.7,2022-01-30 04:00:00
-12.8,-3.7612650359283326,-8.639060893352706,-6.5554691901317135,11.7,2022-01-30 05:00:00
-13.3,-3.7612650359283326,-8.701943311389329,-6.557130392540888,11.7,2022-01-30 06:00:00
-13.3,-3.7612650359283326,-8.898905350782883,-6.80989605065518,11.7,2022-01-30 07:00:00
-14.4,-3.6995401967911223,-9.056717373246642,-7.118844062081312,11.7,2022-01-30 08:00:00
-14.4,-3.6977264942073056,-8.63938710287016,-6.270745320155044,11.7,2022-01-30 09:00:00
-15.6,-3.4424421580459947,-8.797199125333918,-6.579693331581179,11.7,2022-01-30 10:00:00
-17.2,-3.4596348709794973,-9.950161170993567,-8.349306407810793,11.7,2022-01-30 11:00:00
-17.2,-3.2615880870277594,-9.218369758933534,-7.663164605122454,11.7,2022-01-30 12:00:00
-17.8,-3.2615880870277594,-9.075041694783721,-7.571461398613433,11.7,2022-01-30 13:00:00
-14.4,-2.897823739152702,-7.891736254266107,-6.258749374467936,11.7,2022-01-30 14:00:00
-9.4,-2.342738568414389,-7.43332896693633,-6.151797695662999,11.7,2022-01-30 15:00:00
-3.9,-1.8037471610544131,-5.66542458519865,-3.9980616607610955,11.7,2022-01-30 16:00:00
-3.9,-1.4934930513623637,-3.6303966547161224,-1.321373235000312,11.7,2022-01-30 17:00:00
-3.3,-1.2320065106525093,-3.1857281997103257,-0.6564409933311097,11.7,2022-01-30 18:00:00
-2.8,-0.9370735757402335,-4.088365666256834,-2.131103187386369,11.7,2022-01-30 19:00:00
-2.8,-0.8666003690100045,-2.0924351562716765,0.6086807541055776,11.7,2022-01-30 20:00:00
-2.2,-0.7783871843311044,-1.9373947289024898,0.7844263578141817,11.7,2022-01-30 21:00:00
-2.8,-0.8666003690100045,-1.6941798420398584,0.6192017026970031,11.7,2022-01-30 22:00:00
-4.4,-1.3424528146078611,-2.6743540701337167,-0.4712819093038618,11.7,2022-01-30 23:00:00
-5.6,-3.108358969472193,-7.484956356221915,-6.693955733797193,11.7,2022-01-31 00:00:00
-7.2,-2.6533547466376537,-5.40309233852696,-4.233502287454623,11.7,2022-01-31 01:00:00
-7.2,-3.457041932578821,-8.061685065039342,-7.397336696005947,11.7,2022-01-31 02:00:00
-7.2,-3.6964748258978704,-8.486952354383078,-7.509415014316982,11.7,2022-01-31 03:00:00
-7.8,-3.8546374409419744,-10.705821269315067,-11.043801819540729,11.7,2022-01-31 04:00:00
-7.2,-3.8229770696529264,-8.872235438368989,-8.05188814963546,11.7,2022-01-31 05:00:00
-7.2,-3.9798893053650044,-9.316903893374814,-8.754776684371116,11.7,2022-01-31 06:00:00
-6.7,-4.011204094546711,-9.368699931033063,-8.451366014308896,11.7,2022-01-31 07:00:00
-6.1,-4.094928468412871,-10.327187901192588,-9.757339910765996,11.7,2022-01-31 08:00:00
-5.6,-4.2436866807769835,-10.242132722399305,-9.107578670347582,11.7,2022-01-31 09:00:00
-6.1,-4.2436866807769835,-11.350843381660951,-10.296630801817866,11.7,2022-01-31 10:00:00
-5.0,-4.2436866807769835,-12.784835038472352,-11.963572535745556,11.7,2022-01-31 11:00:00
-5.0,-4.2436866807769835,-12.617148590374768,-11.959142662654429,11.7,2022-01-31 12:00:00
-4.4,-4.2436866807769835,-12.960510062336283,-12.500508329700128,11.7,2022-01-31 13:00:00
-3.3,-4.182021738842178,-9.687277340448247,-9.435656014202873,11.7,2022-01-31 14:00:00
-1.1,-2.3380310444521193,-4.8736892913376835,-5.215437190251304,11.7,2022-01-31 15:00:00
0.6,-0.8162865919871534,0.5084247228961942,1.2354014971719618,11.7,2022-01-31 16:00:00
3.3,-0.8334793049206557,-1.5260474039202165,-2.0153197008090267,11.7,2022-01-31 17:00:00
5.0,-0.801037481311945,-0.3837021777241887,-0.2014185809601976,11.7,2022-01-31 18:00:00
5.6,-0.6969161050625458,-1.058598264112618,-1.1989021133499307,11.7,2022-01-31 19:00:00
6.1,-0.5623861764615471,-0.7153778874416332,-0.5542948694585803,11.7,2022-01-31 20:00:00
6.7,-0.4639195783918132,0.04197434669416111,0.18488915573163567,11.7,2022-01-31 21:00:00
6.1,-0.6806971592029475,-0.2713268730974221,-0.010409057746384676,11.7,2022-01-31 22:00:00
6.1,-0.895844662816591,-1.5252942118043222,-1.3218838553426657,11.7,2022-01-31 23:00:00
5.0,-1.249418089891778,-2.9629106009607824,-3.3703814508873737,11.7,2022-02-01 00:00:00
4.4,-1.8404424246792686,-4.132408732777947,-4.900670787209904,11.7,2022-02-01 01:00:00
3.9,-1.8406612909850348,-4.363295431031531,-5.208085181296152,11.7,2022-02-01 02:00:00
2.8,-1.8404424246792686,-5.279729236055516,-6.312073574163758,11.7,2022-02-01 03:00:00
3.9,-1.971071562355853,-4.819140054098995,-5.359398639672225,11.7,2022-02-01 04:00:00
3.3,-1.6309429104474193,-4.210083259850023,-4.6731365868113315,11.7,2022-02-01 05:00:00
2.8,-1.5950737089526394,-4.06404853205018,-4.645975897659278,11.7,2022-02-01 06:00:00
2.8,-1.6263884981343466,-4.281864819801967,-4.809777398360303,11.7,2022-02-01 07:00:00
2.2,-1.510685764295866,-3.9514672006882847,-4.360463026216628,11.7,2022-02-01 08:00:00
2.8,-1.2491992235860117,-3.086946961199601,-3.081809464647712,11.7,2022-02-01 09:00:00
3.3,-1.510685764295866,-3.868398956115584,-3.746172524971225,11.7,2022-02-01 10:00:00
2.8,-1.0773764619546595,-2.7027566888092167,-2.228584083215342,11.7,2022-02-01 11:00:00
1.1,-1.0773764619546595,-2.7534599148719394,-2.2738819523334612,11.7,2022-02-01 12:00:00
0.6,-0.8957783959350833,-2.5118227271552485,-2.1623916351764016,11.7,2022-02-01 13:00:00
0.6,-0.6307701847878608,-2.3253476862743128,-2.217411464258234,11.7,2022-02-01 14:00:00
0.6,-0.036726562443751914,-0.2277214450097631,0.3771486174497589,11.7,2022-02-01 15:00:00
0.6,1.1771487658823967,0.14773725584424824,0.27753595668144015,11.7,2022-02-01 16:00:00
0.0,3.2641452429841227,2.1331702731471864,2.220238952919953,11.7,2022-02-01 17:00:00
0.0,4.082340186004116,3.7773464453676127,4.067720099046953,11.7,2022-02-01 18:00:00
0.0,5.052459358487564,4.195610373253203,4.622504420089702,11.7,2022-02-01 19:00:00
-0.6,5.837556323169951,4.8451283590657965,5.314082321564533,11.7,2022-02-01 20:00:00
-1.1,6.034459697789477,5.416287102066946,5.8042492425259065,11.7,2022-02-01 21:00:00
-1.7,6.0683346955824335,5.742551659758476,6.566258553087633,11.7,2022-02-01 22:00:00
-2.2,6.448302165258724,5.809298484485197,6.352413624033992,11.7,2022-02-01 23:00:00
-3.3,6.007551766676779,5.705772545027969,6.291163162773197,11.7,2022-02-02 00:00:00
-3.3,5.888356904930441,5.219549837671167,5.492458932243498,11.7,2022-02-02 01:00:00
-3.9,5.670568491743815,5.015845714892322,5.168851198695485,11.7,2022-02-02 02:00:00
-4.4,5.523345146958464,4.05598663590186,3.3121199147048994,11.7,2022-02-02 03:00:00
-4.4,5.923948715345532,4.979348149908134,4.448209217732831,11.7,2022-02-02 04:00:00
-5.0,5.961124058682053,5.842412911258833,5.5449765471840955,11.7,2022-02-02 05:00:00
-5.6,5.576478222748682,5.333302397866333,5.3961655042371355,11.7,2022-02-02 06:00:00
-6.1,5.576478222748682,5.396184815902956,5.384072686741952,11.7,2022-02-02 07:00:00
-6.7,5.163025266529285,4.664442455343448,4.527667932769823,11.7,2022-02-02 08:00:00
-6.7,5.78290738571961,5.397744456253008,4.8317724975201735,11.7,2022-02-02 09:00:00
-6.7,5.6769007147724535,4.210492875028223,3.195198324425453,11.7,2022-02-02 10:00:00
-7.2,5.498684041810011,3.077878800323674,1.3621099085352668,11.7,2022-02-02 11:00:00
-7.8,3.8712412171181154,2.1856985663300463,0.8966425358724877,11.7,2022-02-02 12:00:00
-8.3,3.3825099782868038,2.6767439542766738,1.9434291799763397,11.7,2022-02-02 13:00:00
-8.3,3.3825099782868038,2.80250879034989,1.92955905991424,11.7,2022-02-02 14:00:00
-7.8,3.3825099782868038,3.19558280076501,2.3963289221320467,11.7,2022-02-02 15:00:00
-7.8,3.3825099782868038,2.9019287843081543,1.8071872721487523,11.7,2022-02-02 16:00:00
-7.2,2.9809480188370023,2.2404398121086047,1.116360684852868,11.7,2022-02-02 17:00:00
-6.7,2.9809480188370023,1.3240060070846482,0.005495282033081139,11.7,2022-02-02 18:00:00
-6.7,2.7009326565559664,1.4787382837322696,0.6656373865329943,11.7,2022-02-02 19:00:00
-6.7,1.8447853408921377,0.4855821439946624,-0.6406575650516224,11.7,2022-02-02 20:00:00
-6.7,1.4072968618350346,-0.4637878062633263,-1.7725515491734,11.7,2022-02-02 21:00:00
-6.7,1.0712852778839288,-1.8402581545621501,-3.885503648683649,11.7,2022-02-02 22:00:00
-7.2,0.6953530901496476,-1.9541930995389691,-3.638081861875037,11.7,2022-02-02 23:00:00
-7.8,0.35959505452070456,-2.1070613136792815,-3.7917803223407454,11.7,2022-02-03 00:00:00
-8.3,0.21676954426480122,-1.9370700992416516,-3.5264689776235603,11.7,2022-02-03 01:00:00
-8.9,0.18432772065609043,-2.0485383862290405,-3.919710279503981,11.7,2022-02-03 02:00:00
-8.9,-0.32108352290912473,-2.6947316233174945,-4.87109593356209,11.7,2022-02-03 03:00:00
-8.9,-0.717575088417141,-2.695824434913021,-4.505194869501304,11.7,2022-02-03 04:00:00
-9.4,-0.8486006294893994,-3.018691929616921,-4.887248455387805,11.7,2022-02-03 05:00:00
-10.0,-1.0855310311482356,-3.655822517868671,-5.716925950742919,11.7,2022-02-03 06:00:00
-11.1,-1.5437332700711768,-3.597815946726996,-5.2486712167335945,11.7,2022-02-03 07:00:00
-12.2,-1.7006856798475856,-4.085131465679325,-5.736623201149403,11.7,2022-02-03 08:00:00
-13.3,-1.7208775890355503,-4.205743772894152,-6.098669966413446,11.7,2022-02-03 09:00:00
-13.9,-1.907507550294478,-4.143646015731548,-6.2326967256152415,11.7,2022-02-03 10:00:00
-13.9,-1.907507550294478,-4.609275276749571,-6.860226408354382,11.7,2022-02-03 11:00:00
-14.4,-2.2525528056285555,-5.705248512327557,-8.247688170647294,11.7,2022-02-03 12:00:00
-14.4,-2.467943553489803,-5.71250195477387,-8.210518290726107,11.7,2022-02-03 13:00:00
-13.3,-2.467943553489803,-5.2544439683215955,-7.80574724860919,11.7,2022-02-03 14:00:00
-12.8,-2.2525528056285555,-4.591068007036057,-6.786325441168703,11.7,2022-02-03 15:00:00
-11.1,-2.2127369398853243,-4.105022551456045,-6.072789981130818,11.7,2022-02-03 16:00:00
-9.4,-1.9527888826467974,-5.308104068487154,-8.04673651564762,11.7,2022-02-03 17:00:00
-8.3,-1.8873156411065124,-5.132061684949861,-7.68386004032331,11.7,2022-02-03 18:00:00
-7.2,-1.7347032996874838,-4.412589919319458,-6.784365497575269,11.7,2022-02-03 19:00:00
-7.2,-1.679627913097622,-4.174908541248101,-6.354362562617343,11.7,2022-02-03 20:00:00
-7.2,-1.6594360039096567,-4.70494839189476,-7.095993011646453,11.7,2022-02-03 21:00:00
-7.8,-1.7006856798475856,-5.098137026089773,-7.577500991380536,11.7,2022-02-03 22:00:00
-8.9,-1.7006856798475856,-5.0124477983295606,-7.196040960458593,11.7,2022-02-03 23:00:00
-9.4,-2.0277660564278355,-5.755167077516319,-8.15042106820227,11.7,2022-02-04 00:00:00
-12.8,-2.4024703119495188,-5.430594198338127,-7.5496056989836156,11.7,2022-02-04 01:00:00
-12.2,-2.94847470496322,-6.307075266762382,-8.453766943846457,11.7,2022-02-04 02:00:00
-11.7,-3.0757063552124353,-6.535657198676006,-8.54169466434919,11.7,2022-02-04 03:00:00
-11.1,-3.0618806445605014,-6.30785024623853,-7.845129884122709,11.7,2022-02-04 04:00:00
-12.2,-3.1309178760534255,-7.067715452301314,-8.616099806382287,11.7,2022-02-04 05:00:00
-12.2,-3.1269097445600296,-6.963555978825099,-8.269139661327284,11.7,2022-02-04 06:00:00
-13.3,-3.854084063556292,-9.182511136508538,-10.804221192107303,11.7,2022-02-04 07:00:00
-13.9,-4.0365819360119675,-10.421377076239907,-11.853317340962374,11.7,2022-02-04 08:00:00
-14.4,-4.385038267764269,-11.502858287378075,-13.067367527586747,11.7,2022-02-04 09:00:00
-13.3,-4.2748608495377045,-10.619349717158485,-11.347231158318273,11.7,2022-02-04 10:00:00
-12.2,-4.4031096210192215,-11.774237895145262,-13.261558272791987,11.7,2022-02-04 11:00:00
-11.7,-4.4031096210192215,-11.947190851468548,-13.307216405988267,11.7,2022-02-04 12:00:00
-11.7,-4.442925486762453,-12.321723445991438,-14.007657325169482,11.7,2022-02-04 13:00:00
-11.1,-4.2169736305395205,-9.772928900904162,-10.792575871999198,11.7,2022-02-04 14:00:00
-11.1,-4.123268314023793,-10.024305976558878,-11.504950246051905,11.7,2022-02-04 15:00:00
-8.3,-3.8938999292995233,-9.108860170213006,-10.836767728879138,11.7,2022-02-04 16:00:00
-8.3,-3.463512237959281,-7.21346247656777,-8.460288979257694,11.7,2022-02-04 17:00:00
-7.8,-2.959949866666731,-6.164803431296235,-6.901832541474814,11.7,2022-02-04 18:00:00
-7.8,-2.4852884669489117,-4.981597935913214,-5.37177588416116,11.7,2022-02-04 19:00:00
-7.2,-2.5001406209568033,-4.477755915331102,-4.268343244995258,11.7,2022-02-04 20:00:00
-7.2,-2.5296645932933832,-4.836124259509802,-5.039709673862161,11.7,2022-02-04 21:00:00
-7.8,-2.900493074268908,-5.2335865354696125,-5.538546142471695,11.7,2022-02-04 22:00:00
-8.9,-3.3678838634051074,-6.26697696155324,-6.74406981372649,11.7,2022-02-04 23:00:00
-8.9,-3.4290298551660894,-6.1777411592223075,-6.876000727877219,11.7,2022-02-05 00:00:00
-10.0,-3.984508906400924,-7.571453510868082,-7.407966622372825,11.7,2022-02-05 01:00:00
-11.1,-3.7484531476989473,-7.071491971187271,-7.167242954707401,11.7,2022-02-05 02:00:00
-11.7,-3.686728308561737,-6.625263875831365,-7.051172397283885,11.7,2022-02-05 03:00:00
-11.7,-3.42963026981661,-6.051333537735616,-6.5037156547378885,11.7,2022-02-05 04:00:00
-11.7,-3.738244781236174,-8.499357770989832,-9.932605330863591,11.7,2022-02-05 05:00:00
-11.1,-3.6669480212246306,-9.072297421476406,-10.329221854678774,11.7,2022-02-05 06:00:00
-11.1,-4.000552837984374,-8.122137950679388,-8.723213838596838,11.7,2022-02-05 07:00:00
-12.2,-4.146906790213948,-8.643060296372369,-8.964491240398658,11.7,2022-02-05 08:00:00
-11.7,-4.00603848608532,-9.10158672685111,-10.029741469190327,11.7,2022-02-05 09:00:00
-11.7,-4.000552837984374,-7.849647472520758,-8.716015294823759,11.7,2022-02-05 10:00:00
-11.7,-3.7309640691691737,-6.600479813285034,-7.459578942041805,11.7,2022-02-05 11:00:00
-12.2,-3.495330514363166,-5.923682851794922,-7.3408558140940805,11.7,2022-02-05 12:00:00
-11.7,-3.71930006134277,-5.7029884112945695,-7.030246600258778,11.7,2022-02-05 13:00:00
-10.6,-3.292468431078723,-4.941622773833529,-7.087396261291662,11.7,2022-02-05 14:00:00
-8.3,-3.3295172453976143,-6.019523209482685,-8.898984801821054,11.7,2022-02-05 15:00:00
-6.7,-2.2583035439447845,-2.0413748008085406,-3.612398904768643,11.7,2022-02-05 16:00:00
-5.0,-2.4546658659241127,-3.773445193931508,-6.042895429847942,11.7,2022-02-05 17:00:00
-3.3,-2.116290000156483,-3.859869390230358,-6.677585897063899,11.7,2022-02-05 18:00:00
-2.8,-2.116290000156483,-4.330891229530522,-7.170969729106748,11.7,2022-02-05 19:00:00
-2.2,-1.9493324727258456,-3.380908667499284,-5.5375921744506496,11.7,2022-02-05 20:00:00
-2.8,-1.9493324727258456,-2.96445446095197,-4.836043786996651,11.7,2022-02-05 21:00:00
-2.8,-2.2653153415672027,-3.9636206196333035,-6.129239317841982,11.7,2022-02-05 22:00:00
-3.9,-3.026710482442151,-5.06606263678367,-7.343843238602744,11.7,2022-02-05 23:00:00
-4.4,-3.066526348185382,-6.145030361046878,-8.81098586500718,11.7,2022-02-06 00:00:00
-5.6,-3.1533108337797326,-6.240168686008957,-8.604298762618015,11.7,2022-02-06 01:00:00
-6.7,-3.757310354108911,-7.397178335912145,-9.610738127967625,11.7,2022-02-06 02:00:00
-6.7,-3.837562908408417,-7.941048421837905,-9.812127416945948,11.7,2022-02-06 03:00:00
-6.7,-3.837562908408417,-7.554336635341173,-9.155323164473678,11.7,2022-02-06 04:00:00
-7.8,-3.791814687451121,-8.558329074468901,-10.475022744918515,11.7,2022-02-06 05:00:00
-8.9,-3.714450435078161,-8.110163572446396,-9.930888407190864,11.7,2022-02-06 06:00:00
-7.2,-3.5030074738895545,-8.504246329266522,-10.679268281102868,11.7,2022-02-06 07:00:00
-7.2,-3.7471410762224586,-8.681621923989724,-10.2407784395233,11.7,2022-02-06 08:00:00
-7.8,-3.726552303911694,-8.757744876837677,-10.483754906031482,11.7,2022-02-06 09:00:00
-7.8,-3.726552303911694,-9.081256413178409,-10.83757463750863,11.7,2022-02-06 10:00:00
-8.3,-3.766368169654925,-9.641038683875536,-11.630826231471648,11.7,2022-02-06 11:00:00
-7.8,-3.766368169654925,-10.190511168942322,-12.298527143822806,11.7,2022-02-06 12:00:00
-6.7,-3.766368169654925,-9.674178681861605,-11.587743298899095,11.7,2022-02-06 13:00:00
-5.6,-3.4420079742373026,-8.155282458163981,-9.633634697617882,11.7,2022-02-06 14:00:00
-3.9,-2.431887212673914,-5.944129781751968,-7.267934938453283,11.7,2022-02-06 15:00:00
-2.8,-1.9167325418309082,-4.0308015003566595,-4.935739907728877,11.7,2022-02-06 16:00:00
-1.7,-1.1403565827696192,-3.2960059949562606,-4.364038558549252,11.7,2022-02-06 17:00:00
-1.7,-0.7359222848232657,-1.5229755594486392,-2.0787092813004318,11.7,2022-02-06 18:00:00
-1.1,-0.6392475903045522,-1.0932578915112856,-1.5033427806398105,11.7,2022-02-06 19:00:00
-1.7,-0.530242556244359,-1.572417264318375,-2.1627783980537085,11.7,2022-02-06 20:00:00
-1.7,-0.5787986904957991,-2.259466417758887,-2.8848732760355276,11.7,2022-02-06 21:00:00
-1.7,-0.5787986904957991,-2.0495405255174433,-2.5780126160856707,11.7,2022-02-06 22:00:00
-2.8,-0.8599864170299705,-2.564530634962381,-2.9091342474633173,11.7,2022-02-06 23:00:00
-3.3,-1.0105649596048059,-2.58997328832632,-2.777271987027447,11.7,2022-02-07 00:00:00
-3.9,-1.2757063356953264,-3.3350785793570026,-3.474524017818929,11.7,2022-02-07 01:00:00
-3.9,-1.8669495367885833,-4.369254142368021,-4.555449267770896,11.7,2022-02-07 02:00:00
-4.4,-1.8669495367885833,-4.470660594493438,-4.646045006007135,11.7,2022-02-07 03:00:00
-4.4,-1.8669495367885833,-4.672271701451109,-4.74307990813667,11.7,2022-02-07 04:00:00
-5.0,-2.156892182125604,-5.765932104563149,-5.875537134985645,11.7,2022-02-07 05:00:00
-5.0,-2.9275506940381155,-6.76325225953309,-6.786049066478505,11.7,2022-02-07 06:00:00
-5.0,-1.8669495367885833,-5.473273858664328,-5.379469337058065,11.7,2022-02-07 07:00:00
-5.6,-1.8669495367885833,-5.58639267400909,-5.592063765560344,11.7,2022-02-07 08:00:00
-5.6,-1.9975786744651673,-5.983537117849494,-5.789576915583925,11.7,2022-02-07 09:00:00
-6.1,-1.9975786744651673,-5.5901452753149385,-5.055868784541058,11.7,2022-02-07 10:00:00
-7.8,-2.3964930046404738,-6.536874009606436,-6.203815403405812,11.7,2022-02-07 11:00:00
-6.7,-2.0125253780812256,-5.580896832522086,-5.177313740670705,11.7,2022-02-07 12:00:00
-6.7,-1.694145286181589,-4.859349633812968,-4.476687592142257,11.7,2022-02-07 13:00:00
-6.7,-1.0587987282942746,-4.016443923371213,-3.924994446563364,11.7,2022-02-07 14:00:00
-6.1,-0.6897191205058862,-2.7016403098001263,-2.80927970060225,11.7,2022-02-07 15:00:00
-5.6,-0.18430294605841072,-1.9485878423509178,-2.246702070829631,11.7,2022-02-07 16:00:00
-5.0,0.5431982216005955,-1.879327530749265,-2.7515957327297915,11.7,2022-02-07 17:00:00
-5.0,0.657126290497684,-2.381929727685389,-3.716240528355412,11.7,2022-02-07 18:00:00
-4.4,0.7812287735775542,-1.196964077412531,-1.7984555582108044,11.7,2022-02-07 19:00:00
-5.0,0.5431982216005955,-2.0138739808607795,-2.7991085383934724,11.7,2022-02-07 20:00:00
-4.4,-0.3153652080550681,-2.1744971333031344,-2.601721551366712,11.7,2022-02-07 21:00:00
-3.9,-0.2271520233761681,-1.5875120543522598,-1.6664727842079685,11.7,2022-02-07 22:00:00
-4.4,-0.4569949797888916,-2.3542633431879665,-2.5329373471340766,11.7,2022-02-07 23:00:00
-5.0,-0.6970931626404065,-2.9427368485494867,-3.573458288667876,11.7,2022-02-08 00:00:00
-5.6,-0.6897191205058862,-3.2228980703550008,-3.8118394347184505,11.7,2022-02-08 01:00:00
-6.1,-0.6897191205058862,-3.193155650304476,-3.76709529973672,11.7,2022-02-08 02:00:00
-6.1,-0.7520844784018214,-3.511741437117678,-4.0894255249351765,11.7,2022-02-08 03:00:00
-6.1,-0.7520844784018214,-3.8352529734584095,-4.443245256412325,11.7,2022-02-08 04:00:00
-7.2,-0.8420602358234035,-4.2434837976771576,-4.945830278907302,11.7,2022-02-08 05:00:00
-6.7,-0.8613284939323911,-4.554816142044018,-5.343286677093399,11.7,2022-02-08 06:00:00
-8.9,-0.8613284939323911,-4.575776948056216,-5.34384041122979,11.7,2022-02-08 07:00:00
-8.3,-1.0944431138499293,-5.137528094178066,-5.896977527418283,11.7,2022-02-08 08:00:00
-4.4,-1.0944431138499293,-4.49358476731274,-4.800187678323754,11.7,2022-02-08 09:00:00
-3.3,-1.3202852690041302,-4.9211568229964655,-5.211103761327301,11.7,2022-02-08 10:00:00
-2.2,-1.767156662354596,-5.987043681482703,-6.13461496155292,11.7,2022-02-08 11:00:00
-2.2,-1.652895610243661,-4.863640858320167,-4.919457306655765,11.7,2022-02-08 12:00:00
-2.8,-1.652895610243661,-5.217212646830859,-5.619344491700591,11.7,2022-02-08 13:00:00
-1.1,-1.652895610243661,-5.196251840818661,-5.618790757564202,11.7,2022-02-08 14:00:00
1.7,-1.5371928764051808,-4.566701069311989,-4.728383320525484,11.7,2022-02-08 15:00:00
2.8,-1.2757063356953264,-4.898217624943044,-4.984828555054886,11.7,2022-02-08 16:00:00
3.9,-1.1038835740639743,-4.0197500983515795,-3.8642612792142295,11.7,2022-02-08 17:00:00
4.4,-1.040091817217635,-4.8804771450896,-4.852673780914937,11.7,2022-02-08 18:00:00
5.0,-0.8619028751171527,-4.528800887844284,-4.139438649115375,11.7,2022-02-08 19:00:00
5.0,-1.1556443928339413,-5.450601146228564,-4.953441789720625,11.7,2022-02-08 20:00:00
4.4,-0.8117988431242051,-4.351783486344544,-3.2987532277476426,11.7,2022-02-08 21:00:00
3.9,-0.7494334852282698,-3.358568137655112,-1.678682589025886,11.7,2022-02-08 22:00:00
2.8,-1.0361409359188443,-4.343150868941365,-2.8255604444078273,11.7,2022-02-08 23:00:00
2.8,-1.0996095812311115,-4.524518555683045,-2.711874529990464,11.7,2022-02-09 00:00:00
2.2,-1.2491992235860117,-4.980214182115361,-3.2542340777945675,11.7,2022-02-09 01:00:00
2.2,-1.510685764295866,-5.220138048696441,-3.1904417956484217,11.7,2022-02-09 02:00:00
2.2,-1.5269047101554643,-5.966466015502817,-4.021390474564212,11.7,2022-02-09 03:00:00
1.7,-1.5371928764051808,-6.54579844849718,-4.824624730191562,11.7,2022-02-09 04:00:00
1.7,-1.694145286181589,-7.555923778281965,-5.5463831058365685,11.7,2022-02-09 05:00:00
1.1,-1.652895610243661,-7.185224121691107,-5.150227645981481,11.7,2022-02-09 06:00:00
1.1,-2.405940944148559,-9.237054662843235,-7.325291743768059,11.7,2022-02-09 07:00:00
1.1,-2.162164882755515,-7.271701878224832,-4.055350577201359,11.7,2022-02-09 08:00:00
1.1,-0.7520844784018214,-5.656221450167266,-3.4086425702387366,11.7,2022-02-09 09:00:00
1.1,-0.2809776405771245,-4.768304700487107,-2.4972288162164844,11.7,2022-02-09 10:00:00
0.6,0.5267237220799131,-3.467649154314671,-1.097762925771903,11.7,2022-02-09 11:00:00
0.0,0.5267237220799131,-3.5393131863895917,-1.1436145290264133,11.7,2022-02-09 12:00:00
0.0,0.43288323904847903,-3.762294334434074,-1.5533888767395894,11.7,2022-02-09 13:00:00
0.0,1.1039718718848635,-2.3095466928159283,-0.44003209960263234,11.7,2022-02-09 14:00:00
-0.6,2.7650055488140444,-0.2805724889413739,1.709869917735844,11.7,2022-02-09 15:00:00
-0.6,3.8636913238509765,-0.9307839429700948,0.31579722801591714,11.7,2022-02-09 16:00:00
-0.6,4.346139503600392,1.5015391691467528,3.8211564141346086,11.7,2022-02-09 17:00:00
-1.1,4.865706290295283,1.506805677372455,3.862384674239765,11.7,2022-02-09 18:00:00
-1.1,4.9631381408143955,2.232696697021197,4.9747374066345955,11.7,2022-02-09 19:00:00
-1.1,5.086942851398053,2.122349476771035,4.857389092783398,11.7,2022-02-09 20:00:00
-1.1,4.865706290295283,1.3479008433131696,3.9021452019939744,11.7,2022-02-09 21:00:00
-1.1,4.544310254519083,0.6752036100233454,2.8356261706302277,11.7,2022-02-09 22:00:00
-1.7,3.3052189721850023,-0.005326859212146928,2.366282407838286,11.7,2022-02-09 23:00:00
-1.7,3.3450348379282335,0.6295170214954737,3.1175585375015293,11.7,2022-02-10 00:00:00
-1.7,2.807173965755406,0.1520759281769699,2.4010010008836202,11.7,2022-02-10 01:00:00
-1.7,2.7673581000121747,-0.2975182763564135,1.742535546002177,11.7,2022-02-10 02:00:00
-1.7,3.1988653440966006,0.10183953086880138,2.2280240678569703,11.7,2022-02-10 03:00:00
-2.2,2.7650055488140444,-0.4239005530912152,1.6181667112268272,11.7,2022-02-10 04:00:00
-2.2,3.1509956929504574,-0.4322153383749594,1.4462972464729589,11.7,2022-02-10 05:00:00
-2.2,3.42951632602656,-1.2652151544247658,0.07029437177011388,11.7,2022-02-10 06:00:00
-2.8,3.42951632602656,-1.3578399925118845,0.023889034379211083,11.7,2022-02-10 07:00:00
-2.8,3.0783703088205856,-1.790251472848155,-0.5699787720959435,11.7,2022-02-10 08:00:00
-2.2,3.0783703088205856,-1.543874329560083,-0.2046096020135515,11.7,2022-02-10 09:00:00
-1.1,3.3897004602833287,-1.6728014220587113,-0.776482125097921,11.7,2022-02-10 10:00:00
-0.6,3.205572191912925,-1.6158476515750522,-0.8835449141545588,11.7,2022-02-10 11:00:00
1.1,1.4098617116985925,-2.5106302950123904,-1.308246653446382,11.7,2022-02-10 12:00:00
1.1,1.4496775774418238,-1.776452745221576,-0.4968008112414317,11.7,2022-02-10 13:00:00
1.1,1.4235204127230008,-1.58827231986632,-0.3261818470389315,11.7,2022-02-10 14:00:00
1.1,0.6673007046804657,-2.1956604880675457,-1.131878975598319,11.7,2022-02-10 15:00:00
