Feature,Importance
dwpt_KIGQ0,3.3065128353143987e-05
temp_71704,3.3060956458473436e-05
temp_KMOP0,3.302715507111959e-05
pres_71468,3.2953508035293055e-05
temp_KLPR0,3.290221303229758e-05
dwpt_71631,3.2880629705801456e-05
wspd_KETH0,3.281868599114216e-05
temp_71631,3.273465741095321e-05
rhum_KXNWG,3.270824553559115e-05
dwpt_KSHL0,3.2706857218687575e-05
rhum_KDUH0,3.27024420977795e-05
wdir_DCBG8,3.2643228761464143e-05
pres_KANQ0,3.258697122287134e-05
rhum_KMML0,3.2542152634602495e-05
wdir_KHIB0,3.252337785110119e-05
dwpt_71299,3.252050734455422e-05
dwpt_KIFA0,3.246801488849381e-05
dwpt_KAMN0,3.2427260918930646e-05
rhum_KFNB0,3.240658944763688e-05
wdir_72516,3.240306477428228e-05
rhum_72549,3.237559615003433e-05
pres_KELO0,3.232956016870703e-05
temp_KLNN0,3.231511305095406e-05
rhum_KPQN0,3.2260795270657934e-05
pres_72521,3.213694770195464e-05
rhum_KMGC0,3.210702315053464e-05
dwpt_KMXO0,3.210078970702006e-05
pres_KFNB0,3.209777220072153e-05
wdir_72743,3.203109507377508e-05
dwpt_UV7W2,3.200772297627328e-05
pres_71642,3.200415959260959e-05
wdir_71832,3.198905184474959e-05
dwpt_KMLE0,3.1987961733290266e-05
wdir_KAXA0,3.198569247578622e-05
dwpt_KADU0,3.194284688284032e-05
rhum_KMWM0,3.1937825264542605e-05
temp_KRYM0,3.19347445440951e-05
pres_KI750,3.193247716478584e-05
pres_KMDS0,3.1872514511802327e-05
dwpt_KPJC0,3.186762067047794e-05
wdir_KHJH0,3.182320788114815e-05
dwpt_KCSQ0,3.176213715458522e-05
pres_72540,3.171158913861015e-05
dwpt_KCKP0,3.171018362425812e-05
temp_KMCD0,3.167274521355492e-05
wspd_KBAC0,3.164450242642156e-05
rhum_72034,3.1638474096811225e-05
pres_UV7W2,3.1635561202153784e-05
dwpt_71749,3.1591879583975706e-05
wdir_8HNVP,3.158711665843629e-05
dwpt_KIRK0,3.155931764598649e-05
dwpt_71147,3.1540394004326486e-05
dwpt_71831,3.151647888352707e-05
wdir_9W5OW,3.1456024574125326e-05
dwpt_KARB0_y,3.145023528022272e-05
temp_71140,3.136455800662789e-05
pres_71538,3.128292706355773e-05
wdir_KISQ0,3.1275850146125557e-05
temp_KBBW0,3.125328218423715e-05
rhum_KFDY0,3.12467805852056e-05
wdir_KHCO0,3.120515960011011e-05
temp_72536,3.1145280097536874e-05
pres_71655,3.1122466542987936e-05
temp_KPCW0,3.106707743819313e-05
dwpt_KFLD0,3.106551195698041e-05
dwpt_93RHE,3.104270911833888e-05
dwpt_7Q717,3.0994759681116965e-05
wdir_UJHR7,3.0988546733473966e-05
rhum_KGLR0,3.09671662360631e-05
pres_ATA0X,3.091843660751e-05
dwpt_KACQ0,3.090380371176847e-05
pres_KIKV0,3.086994027035396e-05
dwpt_72548,3.083679750218922e-05
temp_LII7V,3.0824672227125264e-05
wdir_HIIF6,3.079130102950891e-05
dwpt_KFSW0,3.073506310844752e-05
temp_KPWC0,3.071889114625684e-05
pres_KEBS0,3.0696864587565745e-05
rhum_KPLN0,3.068101167050518e-05
rhum_UV7W2,3.065921575490801e-05
temp_KHNR0,3.064139930175654e-05
temp_KMJQ0,3.0395270314262886e-05
temp_71270,3.0367817969241337e-05
pres_KDLZ0,3.0320669106677743e-05
dwpt_IU5MI,3.0295250068177073e-05
rhum_KODX0,3.0164356215120265e-05
dwpt_72532,3.01128094608739e-05
pres_K8D30,3.010016098974842e-05
dwpt_71438,3.0025633148239032e-05
dwpt_KFNB0,3.0025077728721054e-05
wdir_KADU0,2.999523219252565e-05
dwpt_KORB0,2.9943421253717226e-05
pres_72755,2.988831999983486e-05
wdir_KPQN0,2.98254670682506e-05
dwpt_KTQE0,2.976171883320903e-05
wdir_K9D70,2.969352614815022e-05
pres_NLAUF,2.9659238746979375e-05
dwpt_KSDA0,2.9592931564320374e-05
wspd_KFSE0,2.9563669893171365e-05
rhum_71634,2.9559402876579438e-05
dwpt_KUSE0,2.9522912248750718e-05
temp_FO7ZN,2.943905440664464e-05
temp_KBVI0,2.9435324245141216e-05
wspd_72656,2.9416940908291992e-05
wspd_72532,2.9416426670321223e-05
wspd_IU5MI,2.9355500509156204e-05
wdir_72538,2.931155106673581e-05
temp_71303,2.929802063889079e-05
rhum_KMIE0,2.9265190433779438e-05
wdir_KBVI0,2.92643368983713e-05
temp_72531,2.9218270862185898e-05
pres_72526,2.9204929320025647e-05
rhum_0CO7B,2.9190475808606328e-05
wdir_ZFZUV,2.9114475454185936e-05
wspd_CTGT0,2.911416296805619e-05
rhum_KBBW0,2.909620463055757e-05
temp_72642,2.905135393457565e-05
rhum_71851,2.9020376968130797e-05
temp_72538,2.900127823880891e-05
wdir_K7B4X,2.8795243587039785e-05
rhum_72639,2.8794619380454727e-05
wspd_71559,2.876090777450232e-05
wdir_71851,2.8732951854707086e-05
temp_KMRT0,2.872445912000366e-05
rhum_KPEX0,2.867729125989037e-05
wdir_71147,2.8626500062368765e-05
wspd_0CNUO,2.8621254937307358e-05
rhum_72545,2.8569775999363143e-05
dwpt_KTOB0,2.8551134086449116e-05
wdir_L1YUU,2.8537705263422564e-05
wspd_71632,2.8509793342582933e-05
rhum_KMCW0,2.8496764460285482e-05
rhum_KCAV0,2.8474454829946152e-05
dwpt_KDET0,2.8445304022821684e-05
pres_71301,2.843923905030462e-05
wdir_21O3U,2.8435224367450574e-05
pres_KETH0,2.83686897422537e-05
rhum_KEBS0,2.8349985232846007e-05
wspd_71642,2.8320632428428366e-05
dwpt_72547,2.8311666665702044e-05
pres_KTKC0,2.8310289887419074e-05
wdir_KATW0,2.825830088776023e-05
rhum_KDET0,2.820527645272378e-05
wdir_72656,2.818630545888599e-05
dwpt_KVTI0,2.8177892742682454e-05
pres_KOTG0,2.814026808237132e-05
wdir_K4I30,2.812946559554591e-05
wdir_KD390,2.8125921396944988e-05
dwpt_KTKC0,2.8073084479719038e-05
dwpt_71642,2.8071622720629795e-05
rhum_KACB0,2.80654909250279e-05
pres_KGKJ0,2.8063702394692023e-05
temp_DRPUK,2.8055493569599947e-05
rhum_71298,2.8040950692081837e-05
wspd_KMRJ0,2.7986747440265838e-05
dwpt_HIIF6,2.7958722148726515e-05
rhum_KSLB0,2.7932327029974494e-05
dwpt_KRRT0,2.791797545298916e-05
rhum_0CNUO,2.7890766255648334e-05
dwpt_KSGS0,2.7872013569414876e-05
wspd_21O3U,2.7862165770874345e-05
wdir_72634,2.7831868314008452e-05
rhum_KAEL0,2.780773044643386e-05
temp_KMTW0,2.780087884966398e-05
pres_KMIE0,2.779851002808497e-05
rhum_72734,2.778083440336145e-05
rhum_KPHD0,2.7766708231105735e-05
wdir_NCUQS,2.7754222439653565e-05
dwpt_KMOP0,2.773977256008305e-05
pres_KMCW0,2.772160211006729e-05
pres_KAXV0,2.769469169015483e-05
pres_KMPZ0,2.769443023445949e-05
pres_VMWBN,2.769181432577179e-05
dwpt_KJYM0,2.7671746979960847e-05
pres_KRPJ0,2.760813396002018e-05
temp_KRZL0,2.759059312613484e-05
wdir_KETH0,2.7496161872099325e-05
pres_71261,2.7455220029351937e-05
temp_KONL0,2.740618503272838e-05
pres_KTDZ0,2.73833210229589e-05
rhum_71147,2.7348625479807345e-05
dwpt_KPEA0,2.7315470837732543e-05
rhum_71747,2.730432455109467e-05
temp_KDTL0,2.7262035810977228e-05
wspd_KAHQ0,2.7247740428994618e-05
pres_KVTA0,2.724521962102874e-05
pres_20QWH,2.723027333582654e-05
pres_KDRM0,2.7226136567432913e-05
wspd_KLXL0,2.7186552588682762e-05
wdir_KLRJ0,2.71304139009009e-05
pres_CXQT0,2.7096986948385725e-05
temp_KDLL0,2.7083229862607675e-05
rhum_IU5MI,2.7062951922965213e-05
wdir_KBEH0,2.703182694731444e-05
temp_GUUD7,2.696574508061847e-05
dwpt_KEVM0,2.6946815342869445e-05
temp_ERRXP,2.689423372817396e-05
pres_KBKL0,2.683699453304504e-05
wdir_L6N28,2.6800950076017642e-05
dwpt_KTNU0,2.6792526880234144e-05
rhum_KJYR0,2.6760360547726797e-05
dwpt_71850,2.6683349787970993e-05
dwpt_KMRJ0,2.6680740105342655e-05
rhum_71270,2.665954991993373e-05
temp_KTEW0,2.6570160696673414e-05
temp_NCUQS,2.6520644475227996e-05
rhum_KGNA0,2.6508550627903707e-05
temp_KANW0,2.6504051451214368e-05
wdir_71148,2.6494799372474204e-05
temp_K46D0,2.6466845780054456e-05
dwpt_KEAR0,2.6423086993506702e-05
pres_71733,2.633729068509751e-05
rhum_71564,2.6289291296558084e-05
pres_71840,2.626223103803449e-05
pres_KHYR0,2.6250904533705357e-05
rhum_71832,2.622988681851708e-05
wdir_KS320,2.6212222414163075e-05
wspd_74455,2.620491810204237e-05
wdir_K96D0,2.6180710777677943e-05
pres_71303,2.6133019423623095e-05
wspd_71439,2.6116745811802584e-05
temp_KRRT0,2.6097950433573584e-05
wdir_LII7V,2.60694944715562e-05
temp_KLYV0,2.6060347270294563e-05
temp_KMRJ0,2.6050934300008724e-05
wspd_71283,2.6049354659028237e-05
dwpt_KOOA0,2.6048221840037993e-05
temp_71767,2.6009015254266398e-05
dwpt_KULM0,2.600066228203904e-05
wspd_KJVL0,2.599714130754279e-05
wdir_D454J,2.5941214743019934e-05
pres_72525,2.5915146665746342e-05
dwpt_72636,2.5914239586684588e-05
rhum_71704,2.590752160256105e-05
rhum_MVZI9,2.589277565745727e-05
temp_71660,2.5842253324741854e-05
temp_KLDM0,2.583467643321487e-05
wdir_7ZTNB,2.579509449253072e-05
wspd_KDNS0,2.579433234876753e-05
rhum_KBAX0,2.5792713774261365e-05
temp_KMHE0,2.5762151386026217e-05
wspd_KDTL0,2.5714157688397026e-05
temp_72534,2.5675170293885202e-05
temp_KGKJ0,2.567020610842594e-05
pres_KUSE0,2.56654107731246e-05
temp_K06D0,2.566443033326255e-05
wdir_QHA0T,2.564975572406568e-05
wdir_KTWM0,2.553255269868836e-05
rhum_KLDM0,2.552785188434506e-05
rhum_KCMY0,2.5524511707192286e-05
temp_72640,2.5523557560688618e-05
temp_CXQT0,2.5499237314119142e-05
temp_72554,2.5490152858440354e-05
prcp_72516,2.5461180602992616e-05
pres_MVZI9,2.5452085713271604e-05
wdir_KP580,2.5445562075510712e-05
pres_KTOB0,2.541926288037749e-05
temp_KMWC0,2.535790115206847e-05
wdir_KBRD0,2.5350321860633218e-05
dwpt_KHSI0,2.5334682598534416e-05
rhum_KADC0,2.5279871044369797e-05
rhum_KOWX0,2.5274017969162734e-05
rhum_V5792,2.526482616911148e-05
wdir_KLYV0,2.524167666963726e-05
rhum_KMBL0,2.5238094334601133e-05
temp_KGYY0,2.5201310655872766e-05
prcp_KFKA0,2.518953090694485e-05
temp_KFEP0,2.5188414060170347e-05
temp_KRNP0,2.5174877433791135e-05
temp_71538,2.516861237540624e-05
rhum_JXPVQ,2.5145322674416816e-05
rhum_KMOP0,2.509644456910195e-05
wdir_3S56J,2.504192096762028e-05
pres_71148,2.504175710070655e-05
dwpt_71307,2.5026248529215336e-05
temp_KLWA0,2.501851758719839e-05
temp_72420,2.5014006856348735e-05
temp_KHYX0,2.5004213879686158e-05
wdir_72557,2.4992668924927406e-05
dwpt_72545,2.4984127246786967e-05
rhum_KMNM0,2.4926892401345364e-05
rhum_KGFK0,2.492117777703021e-05
temp_KPWK0,2.4915805884358935e-05
dwpt_71667,2.490424821130861e-05
rhum_KSGS0,2.4903531649577317e-05
temp_KLCG0,2.490212449966121e-05
wdir_KBFW0,2.4892549666529542e-05
pres_L6N28,2.4884785896545193e-05
rhum_KDXX0,2.4845780339254456e-05
wdir_6URQB,2.4842577749224374e-05
rhum_71962,2.4775978471307985e-05
wdir_71850,2.4762681599577538e-05
rhum_KBEH0,2.4755794803531125e-05
pres_KADG0,2.475381116975611e-05
wdir_KOEO0,2.4745395626791206e-05
dwpt_KBDE0,2.4714372016132768e-05
wspd_72548,2.4712595899628212e-05
pres_KLYV0,2.4710203662627262e-05
rhum_72635,2.4691604308542597e-05
wdir_KFFM0,2.4686050911517248e-05
pres_KOWX0,2.4685551167985497e-05
rhum_72542,2.4671203814346803e-05
pres_KMZH0,2.4637274363961842e-05
rhum_KARV0,2.4636889037978258e-05
dwpt_KCNB0,2.4621279529746914e-05
rhum_CTGT0,2.46123949550522e-05
pres_71298,2.4589420438111478e-05
pres_71739,2.4569598092344854e-05
rhum_72648,2.4543627722341583e-05
rhum_KAZO0,2.4532972087304896e-05
temp_KCCY0,2.452528838163328e-05
wspd_I0EZ7,2.4516749193399752e-05
pres_KEST0,2.4479894507840968e-05
pres_72557,2.445490738182796e-05
temp_KHCO0,2.4440219907658848e-05
dwpt_KMNN0,2.4424978232445174e-05
dwpt_KVES0,2.440004003964097e-05
pres_71850,2.4388441446009604e-05
rhum_KHDE0,2.435999084640273e-05
wspd_72554,2.4347431423339703e-05
pres_KAXN0,2.4327175000201273e-05
wdir_KSYN0,2.4291179065281393e-05
wdir_V5792,2.4247132659376438e-05
temp_KOSC0,2.424029815102981e-05
temp_71433,2.4225214284261595e-05
rhum_KUNU0,2.421937496377626e-05
temp_HEZQT,2.4216120742631296e-05
wdir_KJYG0,2.420947696623397e-05
rhum_KOEB0,2.420898035265846e-05
wdir_KMJQ0,2.4205758375556153e-05
temp_72651,2.417833437248532e-05
dwpt_N74GR,2.4167663352824284e-05
wspd_GUUD7,2.4152080083396422e-05
wspd_K8D30,2.4146705748759376e-05
rhum_KLOT0,2.4143572547839833e-05
rhum_71439,2.4129848086454354e-05
rhum_71260,2.4073650991885196e-05
temp_VMWBN,2.4026490409696583e-05
pres_KHHG0,2.400649014561672e-05
dwpt_71632,2.4000237943823093e-05
dwpt_KETB0,2.3916426769128167e-05
rhum_KOKK0,2.3871076531867776e-05
wdir_KBKX0,2.3829915925290506e-05
wspd_KS320,2.382082163710585e-05
pres_KAOH0,2.3810344513348548e-05
rhum_KAFK0,2.3756311026253978e-05
rhum_K8D30,2.373798755543558e-05
wdir_71655,2.370549126251042e-05
wdir_71283,2.3702897774921205e-05
dwpt_KEDJ0,2.3701608565657115e-05
rhum_KXVG0,2.3681677786615603e-05
dwpt_KFOZ0,2.3679403450374337e-05
wdir_ERRXP,2.365219822268513e-05
wdir_71438,2.3647919511696852e-05
rhum_KPMV0,2.3587481280632002e-05
wdir_KCBF0,2.3543282711721144e-05
rhum_72552,2.3540759033615693e-05
wspd_QHA0T,2.3523281609817163e-05
rhum_KSHL0,2.3479939571081375e-05
wdir_72741,2.3470343657098205e-05
rhum_71739,2.3407844911879188e-05
pres_KCQM0,2.3374922896986484e-05
rhum_KMGG0,2.333794076628565e-05
pres_71579,2.3314050418497567e-05
wspd_KTWM0,2.3241854146194918e-05
temp_KSUE0,2.320916010837775e-05
wspd_71462,2.317633366596e-05
wspd_KBTA0,2.3129685304232065e-05
wspd_KFFL0,2.3060712468930827e-05
wdir_71642,2.3045256623678854e-05
rhum_KMDS0,2.3034052319930672e-05
temp_KHDE0,2.3029075250208706e-05
temp_KYIP0,2.2993023951565505e-05
temp_71634,2.2991688253609917e-05
dwpt_KICR0,2.2974594534060096e-05
wdir_71435,2.2965383230304242e-05
temp_KXVG0,2.2959127581592855e-05
pres_KLWD0,2.2944440068787603e-05
rhum_72653,2.2942636128565098e-05
temp_72556,2.28993724539556e-05
wdir_KSAZ0,2.2826975833615713e-05
pres_KS320,2.2821135222375883e-05
wspd_MUKMN,2.2781738661609205e-05
dwpt_KAOH0,2.2691020654939063e-05
dwpt_KGAF0,2.2653100474402383e-05
wdir_KLWD0,2.2603786308578152e-05
temp_71633,2.254054984311389e-05
rhum_KRDK0,2.2524316373595358e-05
temp_72552,2.2523638865117432e-05
rhum_KTYQ0,2.2472479321750677e-05
dwpt_72520,2.2471577907463656e-05
wdir_71767,2.2458198917571404e-05
temp_8HNVP,2.2455371781146214e-05
wspd_71433,2.2440699045259126e-05
rhum_KANW0,2.2435088071242368e-05
pres_KGWR0,2.2415581987398108e-05
wdir_72637,2.2412930646002294e-05
wdir_N4N88,2.2409299647213436e-05
wspd_KCMI0,2.2365984201443566e-05
wspd_71303,2.2356746758096614e-05
temp_7Q717,2.235655363631983e-05
dwpt_72550,2.2347346737498032e-05
rhum_KMRJ0,2.2342071540098543e-05
pres_71270,2.2336374701736575e-05
pres_71352,2.225607177159123e-05
rhum_KI750,2.2245145985812263e-05
pres_JXPVQ,2.2236956159314507e-05
wdir_KMCX0,2.2235069999707334e-05
dwpt_72755,2.2185511482405456e-05
pres_KROS0,2.215064393413107e-05
rhum_72521,2.2148179077754485e-05
wspd_HEZQT,2.2145007755326067e-05
pres_KC620,2.2138099568205952e-05
dwpt_KPOV0,2.2135337691829934e-05
wspd_KLRJ0,2.2122999896746604e-05
wspd_72648,2.2091103813696262e-05
wdir_72548,2.208756774063618e-05
dwpt_72639,2.208702422899206e-05
rhum_KPEA0,2.208030553796944e-05
rhum_KVPZ0,2.2039793713447296e-05
wspd_KLJF0,2.202591928401774e-05
dwpt_KFRM0,2.1998851044246395e-05
wspd_71852,2.197722685407042e-05
rhum_N4N88,2.193314098301351e-05
dwpt_KVVV0,2.1925487852777338e-05
rhum_KICL0,2.191738516713554e-05
prcp_71439,2.190532016182161e-05
pres_KPHN0,2.1900830231982552e-05
wspd_KCKN0,2.1899452967840308e-05
dwpt_KEOK0,2.1898556245249795e-05
wspd_71468,2.1803556313536112e-05
wspd_KHPT0,2.1787933801561344e-05
dwpt_KAIT0,2.1765975076377062e-05
rhum_KP580,2.1683289192345488e-05
wdir_KFGN0,2.168139325321617e-05
wdir_72549,2.1666451948369478e-05
temp_71438,2.1655060009684855e-05
temp_72520,2.163042318977329e-05
wdir_KCCY0,2.1626177618427903e-05
dwpt_72747,2.1613113395674643e-05
dwpt_D454J,2.1610528231271612e-05
wdir_KMDS0,2.16004623483881e-05
wspd_71301,2.1599460639264404e-05
wspd_D454J,2.154631513440347e-05
wdir_KFBL0,2.1544164267238652e-05
dwpt_1J1PJ,2.1522981707133335e-05
pres_KISQ0,2.151578690214595e-05
temp_KHJH0,2.1510008501528555e-05
dwpt_KBTA0,2.149035027332987e-05
dwpt_KONZ0,2.148788187076957e-05
wspd_71564,2.1475548361732094e-05
rhum_71449,2.1474410694717846e-05
dwpt_KC620,2.1468331417483533e-05
wspd_0CO7B,2.1459947192743146e-05
temp_72653,2.145878041552046e-05
pres_KHIB0,2.1440080673522897e-05
pres_KRPD0,2.143485944974177e-05
wspd_71751,2.1424508297448802e-05
wdir_KGFK0,2.140866668917076e-05
dwpt_KPNM0,2.138290585224676e-05
dwpt_71441,2.1361966310984132e-05
pres_KONZ0,2.135893784735441e-05
rhum_71462,2.1346592513165104e-05
wdir_72539,2.131805934021158e-05
pres_KDLL0,2.1302230349357593e-05
wdir_KOLG0,2.1290709864747524e-05
pres_93RHE,2.1262032474134947e-05
rhum_KIRK0,2.124338205809772e-05
temp_KBWP0,2.1212302603950032e-05
dwpt_KDUH0,2.1196182078753227e-05
rhum_KVTI0,2.1156975522675865e-05
wdir_KOEB0,2.1145133142217976e-05
dwpt_UJHR7,2.1143725843335293e-05
rhum_KGYY0,2.11375363873198e-05
wdir_KHSI0,2.1135475595242733e-05
rhum_20QWH,2.112553253458768e-05
wdir_KAIO0,2.1124674089479856e-05
wdir_71261,2.1118771526644906e-05
rhum_SJZBK,2.1106883029968246e-05
dwpt_KDVP0,2.109969804846253e-05
wdir_KFRM0,2.105066740545814e-05
temp_KGGI0,2.10177651318754e-05
pres_KIWD0,2.0983980540658904e-05
pres_KMGC0,2.0983244146106973e-05
rhum_9M4XD,2.0982519397693393e-05
dwpt_KOVS0,2.095410931601163e-05
wdir_KFNB0,2.0952032934768857e-05
dwpt_KMML0,2.0949464792238743e-05
pres_KPEA0,2.0935566699123763e-05
dwpt_KOSC0,2.0928861168537583e-05
rhum_CYSP0,2.0924553349407163e-05
wspd_KRMY0,2.0919401471401267e-05
wdir_72525,2.088347182563685e-05
pres_KIRK0,2.086816997405659e-05
rhum_71560,2.085269326527832e-05
rhum_KVLL0,2.0851626033993936e-05
rhum_72019,2.084960257575715e-05
pres_KYKN0,2.0838419266089314e-05
rhum_O879F,2.0835448196537673e-05
temp_KCBF0,2.079502136949311e-05
wdir_KGWB0,2.0782845331412872e-05
rhum_72516,2.0773322042319985e-05
wspd_KRRT0,2.076047394415673e-05
wdir_71301,2.074768558931936e-05
temp_KCSQ0,2.0709416453878294e-05
wdir_KMIW0,2.0696020155418594e-05
wdir_71852,2.0680982495254182e-05
wspd_KOVL0,2.0680226959615264e-05
temp_KCKN0,2.06744011981312e-05
rhum_72551,2.0667471085852504e-05
wspd_KIOW0,2.0650887561224915e-05
wspd_KDXX0,2.064186093561975e-05
dwpt_V5792,2.057234107206814e-05
wspd_72535,2.0571975609958875e-05
temp_KDNS0,2.05269209094793e-05
dwpt_N4N88,2.0504529294326574e-05
wspd_KRDK0,2.0469955665177124e-05
temp_71464,2.046202012529827e-05
pres_KPLD0,2.0461038891812936e-05
dwpt_KFKR0,2.0432642176683226e-05
wdir_KAXN0,2.0410037665385448e-05
rhum_93RHE,2.0392198727652648e-05
dwpt_KCNC0,2.0370489089615944e-05
temp_KMLE0,2.0368966839085875e-05
rhum_KOXV0,2.0368377856500184e-05
wdir_71291,2.0364031359075845e-05
wspd_KMGN0,2.0363116448005282e-05
pres_KFGN0,2.0358415749912874e-05
pres_KBNW0,2.0320326245487828e-05
dwpt_KDNV0,2.026900599528963e-05
wdir_KLNL0,2.0256035708874927e-05
wdir_KAMN0,2.024637669068714e-05
dwpt_0CNUO,2.0228648987062848e-05
wspd_GCHAU,2.022792281935511e-05
dwpt_ATA0X,2.022659020994172e-05
wspd_KPTK0,2.021196129922844e-05
temp_KPQN0,2.0202909128346438e-05
wspd_MEIQU,2.0200772255858104e-05
wspd_1JWST,2.0195302416963463e-05
wspd_LII7V,2.0168717311622285e-05
pres_KSTP0,2.0165867558920476e-05
wspd_72653,2.0158061242477045e-05
pres_71849,2.0146268807893255e-05
wdir_71559,2.0144322966543807e-05
pres_KSPW0,2.0144141984284734e-05
wdir_KBNW0,2.010642048010242e-05
temp_KGNA0,2.0106378485387705e-05
pres_KARB0_x,2.006959755907275e-05
wspd_K06D0,2.0066741730784466e-05
wdir_KCAD0,2.0052789706568202e-05
wspd_KAIO0,2.0018727104692177e-05
rhum_CXQT0,2.0017288674409645e-05
dwpt_72646,2.0014771248789976e-05
rhum_72538,2.0002247051559226e-05
rhum_ZWC6W,1.9994824117090375e-05
wdir_KEVM0,1.9990035152118575e-05
rhum_KFRM0,1.9986861761951967e-05
temp_KGWR0,1.998335761965554e-05
dwpt_71283,1.9983215595927228e-05
temp_71439,1.9950000431721326e-05
pres_71299,1.992325763672712e-05
wdir_KGAF0,1.991214973548903e-05
wspd_KACQ0,1.988571064102907e-05
pres_KHZY0,1.988284784166689e-05
rhum_K2C80,1.9881808280121567e-05
wdir_KPHD0,1.986167164495504e-05
temp_71449,1.9840009124463815e-05
rhum_KIKV0,1.9824294259101578e-05
rhum_KBNW0,1.9808656624202714e-05
wspd_KHCD0,1.9808302647476383e-05
wspd_KLYV0,1.9796009731848026e-05
rhum_KARB0_x,1.97918947434372e-05
pres_72639,1.9788658587332697e-05
pres_V5792,1.975096287539623e-05
temp_KUGN0,1.9746830919866387e-05
rhum_KJMS0,1.972272730617963e-05
wspd_71767,1.971180702385781e-05
pres_KEVM0,1.9698043803889556e-05
temp_KSAZ0,1.9694458365569216e-05
temp_1J1PJ,1.969241072501165e-05
wdir_K2C80,1.968817366882278e-05
wdir_KHHG0,1.9680896831954987e-05
wdir_KYKN0,1.9680779959135392e-05
dwpt_KAEL0,1.967535749736124e-05
pres_KDUH0,1.9670374374767098e-05
rhum_KLNL0,1.9665057727849426e-05
rhum_KIGQ0,1.9660595060368525e-05
rhum_KBVI0,1.9647471468225673e-05
pres_72634,1.9635640344823767e-05
wdir_72744,1.9604018282857674e-05
rhum_KOOA0,1.9596989431097065e-05
wdir_KCBG0,1.9594681352801954e-05
pres_71633,1.956997801855918e-05
pres_KVES0,1.9569122644142324e-05
rhum_KIWD0,1.9560641258884832e-05
wdir_KIRS0,1.9547752770889772e-05
pres_72651,1.9528133911842403e-05
dwpt_KGOV0,1.9515935703191028e-05
dwpt_KAIO0,1.9511618475967804e-05
wdir_KONZ0,1.948996876474821e-05
rhum_KEVU0,1.946574916601456e-05
wdir_KGWR0,1.944803896031675e-05
dwpt_KD250,1.9443587818814986e-05
dwpt_KBIE0,1.9440098721367087e-05
rhum_KJYG0,1.941874448891104e-05
wspd_CACQ0,1.9413711780609823e-05
wdir_71748,1.9406401219995348e-05
wdir_KGDB0,1.940547935655107e-05
rhum_KLWD0,1.936680078787995e-05
rhum_9H92X,1.9352141414566245e-05
wdir_KLCG0,1.934282359584491e-05
temp_KTTF0,1.9342037637972527e-05
rhum_FO7ZN,1.928491650408832e-05
wdir_KCQM0,1.9284681805712247e-05
wspd_KICR0,1.9248662530346197e-05
temp_0CO7B,1.923345735058908e-05
dwpt_KLXN0,1.9224192978717473e-05
temp_KFGN0,1.922312014692821e-05
dwpt_72637,1.922272578505559e-05
wspd_DCBG8,1.9193731434125636e-05
rhum_KCIU0,1.9191629860207837e-05
wdir_KDXX0,1.9139129784095903e-05
pres_4DUJO,1.9133300261626467e-05
wdir_KSDA0,1.9130453689186156e-05
rhum_71172,1.9112056832686414e-05
prcp_71140,1.908943738785042e-05
rhum_KFKR0,1.9088793206858643e-05
pres_72420,1.9072249902767577e-05
rhum_72554,1.9071122462928227e-05
rhum_72634,1.9047294127413142e-05
pres_71449,1.904217935666545e-05
dwpt_72645,1.9036541925947733e-05
rhum_KBFW0,1.9023559689946706e-05
rhum_KGPZ0,1.9018212282404308e-05
rhum_ERRXP,1.9000135990613448e-05
dwpt_71582,1.8962562639586318e-05
wspd_UJHR7,1.895081644208132e-05
rhum_72659,1.8934744561329707e-05
pres_KTNU0,1.8931839358052327e-05
wspd_ATA0X,1.89253335777581e-05
wdir_KFSE0,1.892392474276681e-05
temp_KBKL0,1.8910769106778227e-05
rhum_KD390,1.8884280471807052e-05
dwpt_KHZY0,1.8869864117382095e-05
rhum_72543,1.8864423283881186e-05
rhum_71767,1.8862589491826717e-05
rhum_KMQB0,1.882183873501757e-05
dwpt_KATW0,1.881940355250247e-05
rhum_72535,1.880836619209297e-05
dwpt_KLNN0,1.8801120973737512e-05
pres_71831,1.8779422045516635e-05
dwpt_72531,1.8768980777083653e-05
pres_71623,1.875564444961761e-05
rhum_5RUZT,1.8747272053622494e-05
wdir_KCSQ0,1.873137275111395e-05
pres_71433,1.8724705906417974e-05
rhum_KCMI0,1.8724372897875487e-05
rhum_KISW0,1.87235481313892e-05
wspd_KMTW0,1.8723200719668452e-05
wdir_KLOT0,1.8708035139245732e-05
wspd_KBBW0,1.869197959039219e-05
wdir_72552,1.869026934570981e-05
dwpt_KSFY0,1.8688271265227225e-05
wdir_0CO7B,1.8687814563380884e-05
dwpt_KGYY0,1.867920715789978e-05
temp_71283,1.8677384881517625e-05
rhum_MUKMN,1.8668505896557672e-05
pres_KMGG0,1.8667652193252677e-05
wdir_KHYR0,1.865830656682651e-05
dwpt_KPHD0,1.8630017361188607e-05
rhum_KONL0,1.8627934603351903e-05
wdir_KPEX0,1.8624666621098332e-05
wspd_72745,1.8620576551014316e-05
pres_KAKR0,1.8616005413591578e-05
wdir_KLUM0,1.861132481515555e-05
dwpt_72557,1.8609661359477157e-05
pres_GUUD7,1.8604149050756482e-05
wdir_KBBB0,1.8602946809269342e-05
wspd_KVPZ0,1.8598103916988628e-05
