Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-17.2,-17.20000000000003,-17.646795559781616,-17.99744377846467,10.0,2019-01-30 21:00:00
-17.2,-17.20000000000003,-18.435768852953245,-18.645187651003354,10.0,2019-01-30 22:00:00
-18.9,-18.90000000000003,-17.91247814122883,-17.264324289611814,10.0,2019-01-30 23:00:00
-19.4,-19.400000000000034,-18.21051616582755,-17.460914057664624,10.0,2019-01-31 00:00:00
-19.4,-19.400000000000034,-18.545033946627676,-17.96302996229221,10.0,2019-01-31 01:00:00
-18.9,-18.90000000000003,-19.389759391316666,-18.98906496132485,10.0,2019-01-31 02:00:00
-18.9,-18.90000000000003,-18.789759783701122,-18.352891665674377,10.0,2019-01-31 03:00:00
-18.9,-18.90000000000003,-20.18520552592961,-19.906751660963884,10.0,2019-01-31 04:00:00
-18.3,-18.29999999999997,-19.676407085402076,-18.54117874634855,10.0,2019-01-31 05:00:00
-18.3,-18.29999999999997,-20.537660539236683,-19.280276963213126,10.0,2019-01-31 06:00:00
-18.3,-18.29999999999997,-19.875265471959978,-18.91043296510133,10.0,2019-01-31 07:00:00
-17.8,-17.79999999999997,-20.11402228482488,-19.24528790041048,10.0,2019-01-31 08:00:00
-17.8,-17.79999999999997,-18.930459848424043,-17.124721042815487,10.0,2019-01-31 09:00:00
-17.8,-17.79999999999997,-18.492437433106524,-17.68651775748019,10.0,2019-01-31 10:00:00
-18.3,-18.29999999999997,-18.480564527065553,-17.44872157452199,10.0,2019-01-31 11:00:00
-18.3,-18.29999999999997,-18.37976351836593,-17.697303863306225,10.0,2019-01-31 12:00:00
-18.3,-18.29999999999997,-18.088744036375573,-17.817940557982908,10.0,2019-01-31 13:00:00
-16.7,-16.70000000000003,-16.996261465562906,-15.614564425153448,10.0,2019-01-31 14:00:00
-15.6,-15.59999999999998,-15.170942112214805,-13.508745320278427,10.0,2019-01-31 15:00:00
-15.0,-15.0,-14.77081927544969,-14.159457625561208,10.0,2019-01-31 16:00:00
-13.9,-13.900000000000013,-13.317807852692653,-13.067617723279254,10.0,2019-01-31 17:00:00
-12.2,-12.200000000000022,-10.961966621206216,-10.746052769606509,10.0,2019-01-31 18:00:00
-11.1,-11.100000000000007,-10.887105222323052,-10.357439608784135,10.0,2019-01-31 19:00:00
-11.1,-11.100000000000007,-9.757192773375387,-8.541170062394839,10.0,2019-01-31 20:00:00
-11.1,-11.100000000000007,-8.450719951250882,-7.120370497236548,10.0,2019-01-31 21:00:00
-11.1,-11.100000000000007,-9.184079528988029,-7.902172497747946,10.0,2019-01-31 22:00:00
-11.7,-11.700000000000022,-9.994318406532802,-8.778651629229502,10.0,2019-01-31 23:00:00
-15.0,-15.0,-11.599299589443357,-10.878573306853381,10.0,2019-02-01 00:00:00
-16.1,-16.099999999999977,-12.168435918720586,-11.97450795804358,10.0,2019-02-01 01:00:00
-17.2,-17.20000000000003,-12.006687400622992,-11.779017818695609,10.0,2019-02-01 02:00:00
-17.8,-17.79999999999997,-12.333511791983751,-11.412600041868616,10.0,2019-02-01 03:00:00
-15.6,-15.59999999999998,-12.485276855887328,-11.59660096573438,10.0,2019-02-01 04:00:00
-14.4,-14.400000000000013,-13.097291862876595,-12.76994288914191,10.0,2019-02-01 05:00:00
-13.3,-13.299999999999976,-12.472263953595728,-12.090539447021841,10.0,2019-02-01 06:00:00
-13.9,-13.900000000000013,-13.391389851284188,-13.934854287082908,10.0,2019-02-01 07:00:00
-13.9,-13.900000000000013,-12.076952689246275,-12.099899358879233,10.0,2019-02-01 08:00:00
-14.4,-14.400000000000013,-12.131087590526448,-11.993091145957946,10.0,2019-02-01 09:00:00
-13.9,-13.900000000000013,-11.251900911767653,-10.748934603980869,10.0,2019-02-01 10:00:00
-13.3,-13.299999999999976,-12.179324160888232,-12.345671341263776,10.0,2019-02-01 11:00:00
-12.8,-12.799999999999976,-12.764717167887632,-12.949802173941409,10.0,2019-02-01 12:00:00
-12.2,-12.200000000000022,-13.13965441377281,-13.802756118873463,10.0,2019-02-01 13:00:00
-9.4,-9.399999999999984,-10.980385411874352,-12.044422595893566,10.0,2019-02-01 14:00:00
-6.1,-6.100000000000011,-9.726624230801475,-10.573696036992219,10.0,2019-02-01 15:00:00
-3.9,-3.899999999999995,-6.707823658434086,-6.419034604999661,10.0,2019-02-01 16:00:00
-0.6,-0.600000000000001,-4.175927551248472,-4.333746952626713,10.0,2019-02-01 17:00:00
1.1,1.099999999999998,-2.4242653550454825,-2.018215670953772,10.0,2019-02-01 18:00:00
2.2,2.199999999999996,-1.084047798178375,-0.40811101987889664,10.0,2019-02-01 19:00:00
3.3,3.300000000000006,-0.18605052528398325,0.3092242499653537,10.0,2019-02-01 20:00:00
3.3,3.300000000000006,0.588369733752014,1.0969309324355727,10.0,2019-02-01 21:00:00
3.3,3.300000000000006,0.6773469137466668,0.6544322268824185,10.0,2019-02-01 22:00:00
3.3,3.300000000000006,-0.04933236978852307,0.07771951142535194,10.0,2019-02-01 23:00:00
2.8,2.800000000000005,-1.8567784930609328,-1.6564474557293583,10.0,2019-02-02 00:00:00
2.8,2.800000000000005,-2.5765293739999757,-2.324610018516319,10.0,2019-02-02 01:00:00
2.2,2.199999999999996,-1.4329412067382892,-1.4985175283514245,10.0,2019-02-02 02:00:00
2.2,2.199999999999996,-1.5294978908917765,-1.7556844324791427,10.0,2019-02-02 03:00:00
2.2,2.199999999999996,-1.6348020458348174,-0.9722244465837484,10.0,2019-02-02 04:00:00
1.7,1.6999999999999986,-0.9880566944400657,-0.7290330965202738,10.0,2019-02-02 05:00:00
1.7,1.6999999999999986,-1.5348093290720426,-1.8380939962631242,10.0,2019-02-02 06:00:00
1.7,1.6999999999999986,-1.1566145339681304,-1.0016984432976912,10.0,2019-02-02 07:00:00
1.7,1.6999999999999986,-1.964681046691049,-2.190894483300017,10.0,2019-02-02 08:00:00
1.7,1.6999999999999986,-0.7190332525648095,-0.8641959303423778,10.0,2019-02-02 09:00:00
2.2,2.199999999999996,0.35685494014630237,1.2581374724609393,10.0,2019-02-02 10:00:00
2.2,2.199999999999996,0.24214419724326852,0.716389820768061,10.0,2019-02-02 11:00:00
2.2,2.199999999999996,0.05502718743421742,0.5006603455711858,10.0,2019-02-02 12:00:00
2.2,2.199999999999996,0.4405501234521241,0.7789240218173834,10.0,2019-02-02 13:00:00
2.2,2.199999999999996,1.7633168825731644,2.113801457272782,10.0,2019-02-02 14:00:00
3.9,3.899999999999995,3.1764387705910675,3.855690217668492,10.0,2019-02-02 15:00:00
6.1,6.100000000000011,4.708319913379276,5.799596635005347,10.0,2019-02-02 16:00:00
7.8,7.79999999999999,6.4347977566287575,7.699041454972344,10.0,2019-02-02 17:00:00
9.4,9.399999999999984,7.433968399474347,8.124114774366,10.0,2019-02-02 18:00:00
10.0,10.0,7.420022773854123,7.9451599112193145,10.0,2019-02-02 19:00:00
10.6,10.600000000000012,8.790555439343656,9.447854684988881,10.0,2019-02-02 20:00:00
10.6,10.600000000000012,8.114065177600267,8.334425792827265,10.0,2019-02-02 21:00:00
10.0,10.0,7.6981474863404245,8.632830355641346,10.0,2019-02-02 22:00:00
8.9,8.899999999999984,7.353444313635936,7.8418964010969985,10.0,2019-02-02 23:00:00
8.9,8.899999999999984,7.54404195475257,8.548407997988427,10.0,2019-02-03 00:00:00
8.3,8.299999999999988,6.743619580446488,7.390191079891734,10.0,2019-02-03 01:00:00
8.3,8.299999999999988,7.619299983805547,8.557410938704152,10.0,2019-02-03 02:00:00
7.8,7.79999999999999,6.6640148000979895,7.315879189383159,10.0,2019-02-03 03:00:00
7.8,7.79999999999999,6.589371417774704,7.62456577860077,10.0,2019-02-03 04:00:00
7.2,7.200000000000006,7.481813606499342,8.386926549857836,10.0,2019-02-03 05:00:00
6.7,6.700000000000005,6.815356904997451,7.4080118397622625,10.0,2019-02-03 06:00:00
6.7,6.700000000000005,6.752263305122806,7.056068813678026,10.0,2019-02-03 07:00:00
6.1,6.100000000000011,6.532547912785489,7.071114690029596,10.0,2019-02-03 08:00:00
6.1,6.100000000000011,7.283896108225315,7.348295174540325,10.0,2019-02-03 09:00:00
5.6,5.60000000000001,6.8594874283898974,6.844484474051032,10.0,2019-02-03 10:00:00
5.6,5.60000000000001,7.216240373144668,7.503076684810173,10.0,2019-02-03 11:00:00
6.1,6.100000000000011,7.635140486280948,8.158719254556226,10.0,2019-02-03 12:00:00
6.1,6.100000000000011,8.49408095868259,9.084419422936174,10.0,2019-02-03 13:00:00
6.7,6.700000000000005,7.593836831512691,7.309599020196812,10.0,2019-02-03 14:00:00
8.3,8.299999999999988,8.050176049303897,7.008922696623193,10.0,2019-02-03 15:00:00
9.4,9.399999999999984,8.46337001895115,8.628367569292092,10.0,2019-02-03 16:00:00
10.0,10.0,9.472279422504156,9.73668947338401,10.0,2019-02-03 17:00:00
10.0,10.0,8.134013557943739,8.300835233207499,10.0,2019-02-03 18:00:00
9.4,9.399999999999984,8.093159853608162,8.57755979990432,10.0,2019-02-03 19:00:00
9.4,9.399999999999984,7.870940276144058,8.347816769212828,10.0,2019-02-03 20:00:00
8.9,8.899999999999984,8.417960766641993,8.45998224935746,10.0,2019-02-03 21:00:00
9.4,9.399999999999984,7.936186764197197,7.741779114369692,10.0,2019-02-03 22:00:00
9.4,9.399999999999984,6.622375642810088,5.777452312572989,10.0,2019-02-03 23:00:00
9.4,9.399999999999984,5.874550239024735,5.957777691709567,10.0,2019-02-04 00:00:00
9.4,9.399999999999984,6.348799020317115,6.078258346479501,10.0,2019-02-04 01:00:00
8.9,8.899999999999984,5.957248654482683,5.906074941237666,10.0,2019-02-04 02:00:00
8.9,8.899999999999984,5.923621610945936,6.383261683707513,10.0,2019-02-04 03:00:00
8.3,8.299999999999988,6.1242799625670585,6.426364428281181,10.0,2019-02-04 04:00:00
8.3,8.299999999999988,6.002120660588691,6.188231828692323,10.0,2019-02-04 05:00:00
7.2,7.200000000000006,5.753914087863624,5.399090086168517,10.0,2019-02-04 06:00:00
5.6,5.60000000000001,5.828264527409807,6.0734521969109245,10.0,2019-02-04 07:00:00
3.9,3.899999999999995,5.8571419011702694,6.507425079182839,10.0,2019-02-04 08:00:00
2.8,2.800000000000005,5.258981112950146,5.590410190626412,10.0,2019-02-04 09:00:00
2.2,2.199999999999996,3.9731423645298847,3.2181974267320967,10.0,2019-02-04 10:00:00
1.7,1.6999999999999986,3.0481480936454126,2.210011295825618,10.0,2019-02-04 11:00:00
1.1,1.099999999999998,1.8083747167559796,1.171740069246722,10.0,2019-02-04 12:00:00
1.1,1.099999999999998,2.2405451446568936,1.9420133844614202,10.0,2019-02-04 13:00:00
0.6,0.600000000000001,1.2997795869888957,0.7275732268882873,10.0,2019-02-04 14:00:00
1.1,1.099999999999998,1.0182848924818826,0.3115918141723384,10.0,2019-02-04 15:00:00
1.7,1.6999999999999986,2.5422747247955098,1.637658467822213,10.0,2019-02-04 16:00:00
1.7,1.6999999999999986,1.6269354803645726,1.7418174964672097,10.0,2019-02-04 17:00:00
2.2,2.199999999999996,1.044182057483419,1.4681425789190712,10.0,2019-02-04 18:00:00
2.8,2.800000000000005,0.8060610285475001,1.1050923566748132,10.0,2019-02-04 19:00:00
2.8,2.800000000000005,0.9972894876031742,1.309773507029659,10.0,2019-02-04 20:00:00
2.8,2.800000000000005,-0.153911027653165,0.3550085823014548,10.0,2019-02-04 21:00:00
1.7,1.6999999999999986,-0.7833453926709941,-0.6193920994154674,10.0,2019-02-04 22:00:00
1.1,1.099999999999998,-1.8814768282917305,-1.6632208055881392,10.0,2019-02-04 23:00:00
0.6,0.600000000000001,-2.3723668910022013,-1.9114421450661112,10.0,2019-02-05 00:00:00
0.0,0.0,-1.8705165705535816,-2.296588272885323,10.0,2019-02-05 01:00:00
-1.1,-1.099999999999998,-2.6856499891589256,-3.2331306445998127,10.0,2019-02-05 02:00:00
-1.1,-1.099999999999998,-3.0230825778699426,-3.336753638539383,10.0,2019-02-05 03:00:00
-1.7,-1.6999999999999986,-3.8806022598633376,-3.6473215586544896,10.0,2019-02-05 04:00:00
-1.7,-1.6999999999999986,-4.10113895539432,-4.088076617830286,10.0,2019-02-05 05:00:00
-1.7,-1.6999999999999986,-3.9063119486594857,-3.4723253967882304,10.0,2019-02-05 06:00:00
-1.7,-1.6999999999999986,-4.2636826452236996,-3.812058539149218,10.0,2019-02-05 07:00:00
-0.6,-0.600000000000001,-4.099515324137739,-3.2871025585164926,10.0,2019-02-05 08:00:00
-1.1,-1.099999999999998,-4.281413632842208,-3.8911289969195053,10.0,2019-02-05 09:00:00
-1.1,-1.099999999999998,-5.181289511773411,-5.036087525694512,10.0,2019-02-05 10:00:00
-0.6,-0.600000000000001,-5.150267354311598,-4.861765999814825,10.0,2019-02-05 11:00:00
-0.6,-0.600000000000001,-4.981119073842402,-4.260135838706891,10.0,2019-02-05 12:00:00
-0.6,-0.600000000000001,-4.8664482268239695,-4.147474006919996,10.0,2019-02-05 13:00:00
0.0,0.0,-3.943767883527913,-3.3251794347968033,10.0,2019-02-05 14:00:00
0.0,0.0,-2.328091423246269,-1.918853939805338,10.0,2019-02-05 15:00:00
0.0,0.0,-1.2507597496684788,-0.9633462755133593,10.0,2019-02-05 16:00:00
0.6,0.600000000000001,0.07393828849876094,0.20943820869480057,10.0,2019-02-05 17:00:00
0.6,0.600000000000001,0.557514797029909,0.8013502707116125,10.0,2019-02-05 18:00:00
0.6,0.600000000000001,0.5376876233568728,0.5952395570511531,10.0,2019-02-05 19:00:00
1.1,1.099999999999998,1.5173707445486126,1.9243867838941089,10.0,2019-02-05 20:00:00
1.7,1.6999999999999986,1.6713872125867226,2.1319217366584047,10.0,2019-02-05 21:00:00
1.7,1.6999999999999986,1.1264064950410786,1.9212346062142673,10.0,2019-02-05 22:00:00
1.7,1.6999999999999986,-0.06271827581210054,-0.2458698236004615,10.0,2019-02-05 23:00:00
1.1,1.099999999999998,-0.7013803585321297,-0.8234133466865927,10.0,2019-02-06 00:00:00
1.1,1.099999999999998,-0.6616940633777713,-0.28432256442140513,10.0,2019-02-06 01:00:00
0.6,0.600000000000001,-1.3755577221605702,-0.8447323353322194,10.0,2019-02-06 02:00:00
0.6,0.600000000000001,-1.2696051068384282,-0.4929665112457986,10.0,2019-02-06 03:00:00
0.6,0.600000000000001,-1.1536262439284313,-0.057548171648686974,10.0,2019-02-06 04:00:00
0.6,0.600000000000001,-0.12014003171852661,0.9332557056965172,10.0,2019-02-06 05:00:00
0.6,0.600000000000001,-0.8860641662654043,0.10626180066494584,10.0,2019-02-06 06:00:00
0.6,0.600000000000001,-0.9834103611971763,-0.014113016792272504,10.0,2019-02-06 07:00:00
0.6,0.600000000000001,-0.5800559588276686,-0.2444429354464237,10.0,2019-02-06 08:00:00
0.0,0.0,-1.465212509940737,-1.38404441144068,10.0,2019-02-06 09:00:00
0.0,0.0,-2.5342936259023077,-2.600368036681518,10.0,2019-02-06 10:00:00
0.0,0.0,-1.8322193832730571,-1.3180029567503073,10.0,2019-02-06 11:00:00
0.0,0.0,-1.2374678966133983,-0.11228424674282067,10.0,2019-02-06 12:00:00
0.0,0.0,-0.9570375329651375,-0.9038442139870746,10.0,2019-02-06 13:00:00
0.0,0.0,-0.429945523722874,-0.6661926501049944,10.0,2019-02-06 14:00:00
0.0,0.0,0.15843700272027483,-0.03893178851758883,10.0,2019-02-06 15:00:00
0.6,0.600000000000001,0.17561357582624382,-1.0519572359779126,10.0,2019-02-06 16:00:00
1.1,1.099999999999998,-0.10756520070527564,-0.967768598471622,10.0,2019-02-06 17:00:00
1.7,1.6999999999999986,0.407417947362986,0.3786501514646652,10.0,2019-02-06 18:00:00
2.2,2.199999999999996,-0.19189737937053586,-0.051957602738038844,10.0,2019-02-06 19:00:00
3.3,3.300000000000006,-0.47509353338393545,-0.7477952018411873,10.0,2019-02-06 20:00:00
4.4,4.399999999999992,0.17690698255343307,1.111465871754346,10.0,2019-02-06 21:00:00
6.7,6.700000000000005,-0.44244724592881113,0.4439068222685201,10.0,2019-02-06 22:00:00
6.7,6.700000000000005,-2.1513245466346422,-1.1022984636697704,10.0,2019-02-06 23:00:00
7.8,7.79999999999999,-1.447316227735186,-1.0456776302685462,10.0,2019-02-07 00:00:00
11.1,11.100000000000007,-2.0511226412821904,-2.471510929709103,10.0,2019-02-07 01:00:00
6.1,6.100000000000011,-2.6473416353800854,-3.294429508047539,10.0,2019-02-07 02:00:00
3.3,3.300000000000006,-2.3113241379748812,-2.4126310425780293,10.0,2019-02-07 03:00:00
1.7,1.6999999999999986,-1.5822691491538983,-1.7495102949546322,10.0,2019-02-07 04:00:00
0.6,0.600000000000001,-1.7398341876705068,-1.7697609351092023,10.0,2019-02-07 05:00:00
-2.2,-2.199999999999996,-1.6345291402324698,-1.71515823860787,10.0,2019-02-07 06:00:00
-4.4,-4.399999999999992,-1.8129217721688242,-2.0224287953615896,10.0,2019-02-07 07:00:00
-5.0,-5.0,-1.753027496278909,-2.2168951923385976,10.0,2019-02-07 08:00:00
-6.7,-6.700000000000005,-2.6068367646597244,-3.300844575331295,10.0,2019-02-07 09:00:00
-7.8,-7.79999999999999,-2.3942428842767267,-3.407353090633533,10.0,2019-02-07 10:00:00
-8.3,-8.299999999999988,-2.846407642865165,-4.269680570516089,10.0,2019-02-07 11:00:00
-8.9,-8.899999999999984,-3.2142851422745835,-4.572224964124855,10.0,2019-02-07 12:00:00
-8.9,-8.899999999999984,-3.7040609462029446,-4.343504786909223,10.0,2019-02-07 13:00:00
-8.9,-8.899999999999984,-3.7542080846155366,-4.153809806033179,10.0,2019-02-07 14:00:00
-8.9,-8.899999999999984,-5.140324888854312,-5.805558375219837,10.0,2019-02-07 15:00:00
-8.9,-8.899999999999984,-5.8583173679839895,-7.0062181681703475,10.0,2019-02-07 16:00:00
-8.9,-8.899999999999984,-5.697247120489782,-6.727595562080788,10.0,2019-02-07 17:00:00
-8.9,-8.899999999999984,-4.950906891463767,-5.1991162937431294,10.0,2019-02-07 18:00:00
-8.3,-8.299999999999988,-6.131702915463236,-6.497409608388262,10.0,2019-02-07 19:00:00
-8.3,-8.299999999999988,-6.108823209285419,-6.971919929547942,10.0,2019-02-07 20:00:00
-8.9,-8.899999999999984,-7.436192921135648,-8.021295893436788,10.0,2019-02-07 21:00:00
-9.4,-9.399999999999984,-7.357122064573708,-7.632695291205996,10.0,2019-02-07 22:00:00
-10.0,-10.0,-8.996115285747235,-9.731053934924317,10.0,2019-02-07 23:00:00
-10.0,-10.0,-9.454580104810923,-10.030655528536007,10.0,2019-02-08 00:00:00
-10.0,-10.0,-10.57023574845567,-10.834272391336137,10.0,2019-02-08 01:00:00
-9.4,-9.399999999999984,-10.691458898918398,-11.649248183686188,10.0,2019-02-08 02:00:00
-9.4,-9.399999999999984,-11.078715872220817,-11.737724773356677,10.0,2019-02-08 03:00:00
-9.4,-9.399999999999984,-11.87768236965437,-12.385706157307924,10.0,2019-02-08 04:00:00
-9.4,-9.399999999999984,-12.278656051750687,-13.024287012638515,10.0,2019-02-08 05:00:00
-9.4,-9.399999999999984,-12.373765824973674,-13.348698366981315,10.0,2019-02-08 06:00:00
-9.4,-9.399999999999984,-11.630006060312256,-11.97947569576945,10.0,2019-02-08 07:00:00
-9.4,-9.399999999999984,-12.622425415763072,-12.59118643027133,10.0,2019-02-08 08:00:00
-10.0,-10.0,-13.701153560434902,-13.698111724098103,10.0,2019-02-08 09:00:00
-11.1,-11.100000000000007,-13.795330796377481,-13.59892355230179,10.0,2019-02-08 10:00:00
-11.7,-11.700000000000022,-15.081494308081883,-15.460396809731206,10.0,2019-02-08 11:00:00
-12.2,-12.200000000000022,-15.667072793305106,-15.819043190916672,10.0,2019-02-08 12:00:00
-12.8,-12.799999999999976,-15.667846302916349,-15.725667332075778,10.0,2019-02-08 13:00:00
-11.1,-11.100000000000007,-15.02585015819069,-14.83081453263969,10.0,2019-02-08 14:00:00
-10.0,-10.0,-13.90468829118289,-13.08392829663614,10.0,2019-02-08 15:00:00
-8.9,-8.899999999999984,-12.967383246309542,-12.56469332854641,10.0,2019-02-08 16:00:00
-7.8,-7.79999999999999,-10.449254164664172,-10.033719692526587,10.0,2019-02-08 17:00:00
-6.7,-6.700000000000005,-9.679980283036553,-9.480843045084056,10.0,2019-02-08 18:00:00
-5.6,-5.60000000000001,-9.446531701196797,-9.264997863241236,10.0,2019-02-08 19:00:00
-5.0,-5.0,-7.47703739394929,-6.667459121918389,10.0,2019-02-08 20:00:00
-4.4,-4.399999999999992,-7.812867199775303,-6.640431491100623,10.0,2019-02-08 21:00:00
-4.4,-4.399999999999992,-8.223108376804138,-7.45469432288329,10.0,2019-02-08 22:00:00
-6.1,-6.100000000000011,-9.001309100934275,-7.43049459647351,10.0,2019-02-08 23:00:00
-7.8,-7.79999999999999,-9.841015256285687,-8.84232393512031,10.0,2019-02-09 00:00:00
-8.3,-8.299999999999988,-9.020938681956089,-7.891857251373063,10.0,2019-02-09 01:00:00
-7.8,-7.79999999999999,-9.03701545366026,-8.026706000211627,10.0,2019-02-09 02:00:00
-8.3,-8.299999999999988,-10.831545154550232,-10.228350292226077,10.0,2019-02-09 03:00:00
-10.0,-10.0,-10.943998151996283,-10.859449963601383,10.0,2019-02-09 04:00:00
-10.6,-10.600000000000012,-11.381764844337335,-10.88682825422522,10.0,2019-02-09 05:00:00
-11.1,-11.100000000000007,-10.915097827505427,-10.390523921398687,10.0,2019-02-09 06:00:00
-11.1,-11.100000000000007,-11.431241320949782,-11.246369142360662,10.0,2019-02-09 07:00:00
-10.6,-10.600000000000012,-9.703419256870223,-9.622443557955824,10.0,2019-02-09 08:00:00
-10.0,-10.0,-9.547667228939925,-9.242379741294348,10.0,2019-02-09 09:00:00
-10.0,-10.0,-9.866355025140216,-9.633331530487828,10.0,2019-02-09 10:00:00
-9.4,-9.399999999999984,-10.119620837161701,-10.485863836517415,10.0,2019-02-09 11:00:00
-8.3,-8.299999999999988,-9.7599958928281,-9.537921240824412,10.0,2019-02-09 12:00:00
-7.8,-7.79999999999999,-10.096267305922602,-9.787282043004195,10.0,2019-02-09 13:00:00
-6.7,-6.700000000000005,-8.669883033557486,-7.369815534195878,10.0,2019-02-09 14:00:00
-6.1,-6.100000000000011,-6.461024750600909,-4.872130997134979,10.0,2019-02-09 15:00:00
-5.6,-5.60000000000001,-5.081284399004592,-3.8444707104906044,10.0,2019-02-09 16:00:00
-3.9,-3.899999999999995,-4.668374899926921,-3.8268592997394144,10.0,2019-02-09 17:00:00
-3.3,-3.300000000000006,-3.397341196542464,-3.236789441285344,10.0,2019-02-09 18:00:00
-3.3,-3.300000000000006,-1.6652932455733485,-2.12977823746456,10.0,2019-02-09 19:00:00
-3.3,-3.300000000000006,-1.774622445171043,-2.2995914204970234,10.0,2019-02-09 20:00:00
-3.3,-3.300000000000006,-2.0557146343829844,-2.831298511585622,10.0,2019-02-09 21:00:00
-3.9,-3.899999999999995,-2.575607767356687,-3.064500120563668,10.0,2019-02-09 22:00:00
-4.4,-4.399999999999992,-2.942355365586499,-2.6674974888781904,10.0,2019-02-09 23:00:00
-5.0,-5.0,-4.3745635925879585,-4.620198369469671,10.0,2019-02-10 00:00:00
-5.0,-5.0,-4.272697176506298,-3.0137548918147736,10.0,2019-02-10 01:00:00
-5.6,-5.60000000000001,-5.816445949374247,-4.747782707358866,10.0,2019-02-10 02:00:00
-5.6,-5.60000000000001,-5.957401331987041,-5.266981528013423,10.0,2019-02-10 03:00:00
-5.6,-5.60000000000001,-5.902602397614975,-5.35663974158931,10.0,2019-02-10 04:00:00
-5.6,-5.60000000000001,-6.633351697253018,-6.5822671017812,10.0,2019-02-10 05:00:00
-5.6,-5.60000000000001,-7.029245094263392,-6.418671687611157,10.0,2019-02-10 06:00:00
-5.6,-5.60000000000001,-7.323784696215369,-7.645593786582774,10.0,2019-02-10 07:00:00
-5.6,-5.60000000000001,-6.009184382327526,-6.006632831484717,10.0,2019-02-10 08:00:00
-5.6,-5.60000000000001,-6.000511016666342,-5.741539660378946,10.0,2019-02-10 09:00:00
-5.0,-5.0,-6.090334748822586,-6.116339324593971,10.0,2019-02-10 10:00:00
-5.0,-5.0,-6.957952614879418,-6.907976322426803,10.0,2019-02-10 11:00:00
-5.0,-5.0,-6.406544366388445,-5.725917127127914,10.0,2019-02-10 12:00:00
-4.4,-4.399999999999992,-5.9215431795755205,-5.242858293727684,10.0,2019-02-10 13:00:00
-4.4,-4.399999999999992,-4.277453626308651,-3.776039194418196,10.0,2019-02-10 14:00:00
-3.9,-3.899999999999995,-3.0593821084198622,-2.001439771583639,10.0,2019-02-10 15:00:00
-3.3,-3.300000000000006,-1.9626018826393903,-1.3205124554695207,10.0,2019-02-10 16:00:00
-2.8,-2.800000000000005,-0.5498260186952235,0.0016176072453646384,10.0,2019-02-10 17:00:00
-1.7,-1.6999999999999986,0.18882828516483308,1.1015912940123158,10.0,2019-02-10 18:00:00
-1.7,-1.6999999999999986,0.6971328054457775,1.1859781403629022,10.0,2019-02-10 19:00:00
-1.1,-1.0999999999999983,1.0655375552180395,1.2226045097556852,10.0,2019-02-10 20:00:00
-1.1,-1.0999999999999983,0.8040886918077188,0.933252148407405,10.0,2019-02-10 21:00:00
-1.1,-1.0999999999999983,-0.7216994153773655,-0.7628512179124947,10.0,2019-02-10 22:00:00
-1.1,-1.0999999999999983,-0.7709013265803328,-0.9895435697385118,10.0,2019-02-10 23:00:00
-1.7,-1.6999999999999986,-1.4736082746277113,-1.5902635673778303,10.0,2019-02-11 00:00:00
-1.1,-1.099999999999998,-0.9069155528057724,-0.3893916807265967,10.0,2019-02-11 01:00:00
-1.7,-1.6999999999999986,-0.5587458955552336,0.1484796970011626,10.0,2019-02-11 02:00:00
-1.7,-1.6999999999999986,-1.4668441320590846,-1.5262489554768521,10.0,2019-02-11 03:00:00
-2.2,-2.199999999999996,-2.767086079812577,-3.5560398580205934,10.0,2019-02-11 04:00:00
-2.2,-2.199999999999996,-1.8189385584541506,-1.7137529151540374,10.0,2019-02-11 05:00:00
-2.8,-2.800000000000005,-2.2788483115316733,-2.234029489416269,10.0,2019-02-11 06:00:00
-3.3,-3.300000000000006,-2.4921622904544978,-2.9177838909943024,10.0,2019-02-11 07:00:00
-2.8,-2.800000000000005,-1.5755652096103994,-2.012955613859873,10.0,2019-02-11 08:00:00
-3.3,-3.300000000000006,-1.7036840109865032,-2.4000885320222256,10.0,2019-02-11 09:00:00
-2.8,-2.800000000000005,-1.1583684583290141,-1.8792196140785986,10.0,2019-02-11 10:00:00
-2.2,-2.199999999999996,-1.6457777583614455,-2.393982927454825,10.0,2019-02-11 11:00:00
-1.7,-1.6999999999999986,-2.217692505944706,-2.5319836200925536,10.0,2019-02-11 12:00:00
-1.1,-1.0999999999999983,-1.7534344866462241,-2.0899445078722074,10.0,2019-02-11 13:00:00
-0.6,-0.600000000000001,-2.228212567032168,-2.687653061958679,10.0,2019-02-11 14:00:00
0.0,0.0,-0.4528264164278628,-0.7964163090737184,10.0,2019-02-11 15:00:00
0.0,0.0,-0.7239501835184754,-1.8711684427838868,10.0,2019-02-11 16:00:00
0.0,0.0,1.023601842020164,0.10195907888085998,10.0,2019-02-11 17:00:00
0.0,0.0,1.1527770127997377,0.6662235378531918,10.0,2019-02-11 18:00:00
0.6,0.600000000000001,1.5087728795799027,0.6078905200096578,10.0,2019-02-11 19:00:00
0.0,0.0,2.2903749606719757,1.4567933561787196,10.0,2019-02-11 20:00:00
0.6,0.600000000000001,0.9814408053661818,-0.9032256401410681,10.0,2019-02-11 21:00:00
0.6,0.600000000000001,0.174067144171973,-1.538558323398437,10.0,2019-02-11 22:00:00
0.6,0.600000000000001,-0.3525769285229421,-1.3554938777078132,10.0,2019-02-11 23:00:00
