Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-12.2,-12.200000000000022,-11.550736487899542,-8.453429522572154,12.8,2022-01-23 09:00:00
-11.7,-11.573267326732688,-9.957608096222785,-7.673908946444762,12.8,2022-01-23 10:00:00
-11.7,-11.700000000000022,-12.80054088607691,-11.482574595427991,12.8,2022-01-23 11:00:00
-11.1,-11.100000000000005,-11.436430550270757,-11.074558643884384,12.8,2022-01-23 12:00:00
-11.1,-11.100000000000005,-10.908775048527616,-9.018780340048977,12.8,2022-01-23 13:00:00
-10.6,-10.60000000000001,-11.88040232982263,-12.742890951334243,12.8,2022-01-23 14:00:00
-9.4,-9.399999999999984,-9.335996249810329,-9.928809165048285,12.8,2022-01-23 15:00:00
-8.9,-8.899999999999984,-7.176589280826221,-5.472681668675854,12.8,2022-01-23 16:00:00
-8.3,-7.768316831683166,-9.526380091976925,-9.349887151476679,12.8,2022-01-23 17:00:00
-6.7,-6.700000000000005,-8.253209300603707,-8.690726340844577,12.8,2022-01-23 18:00:00
-6.7,-5.876237623762379,-6.147797284573016,-8.93402875553921,12.8,2022-01-23 19:00:00
-6.1,-5.530693069306933,-4.5387318262463765,-7.565057372129758,12.8,2022-01-23 20:00:00
-5.6,-5.60000000000001,-7.231961769836232,-8.628835218302424,12.8,2022-01-23 21:00:00
-5.6,-5.60000000000001,-7.41572705988532,-8.705009887394958,12.8,2022-01-23 22:00:00
-5.6,-5.54950495049505,-6.455723887648688,-8.432562031456886,12.8,2022-01-23 23:00:00
-5.0,-5.762376237623762,-9.048248713875438,-9.726257009672718,12.8,2022-01-24 00:00:00
-5.0,-5.0,-6.467934373088106,-8.138563195566746,12.8,2022-01-24 01:00:00
-4.4,-4.399999999999992,-7.256519060155561,-8.147114879232898,12.8,2022-01-24 02:00:00
-5.0,-5.0,-7.2728339525412125,-6.270585639343771,12.8,2022-01-24 03:00:00
-6.1,-6.100000000000011,-6.09329465925763,-5.536752542176583,12.8,2022-01-24 04:00:00
-6.1,-6.323762376237631,-4.784118850234641,-5.42277875855433,12.8,2022-01-24 05:00:00
-6.1,-6.100000000000011,-6.675955688310893,-6.313333800224406,12.8,2022-01-24 06:00:00
-7.2,-7.200000000000007,-6.136872718448302,-7.2571765242276065,12.8,2022-01-24 07:00:00
-8.3,-8.299999999999986,-6.802200704400754,-5.60893727963796,12.8,2022-01-24 08:00:00
-10.6,-9.66930693069307,-10.01462694213722,-8.162439316018997,12.8,2022-01-24 09:00:00
-11.1,-11.100000000000005,-11.999876898476366,-11.387695370727663,12.8,2022-01-24 10:00:00
-13.9,-13.900000000000015,-12.011485930962031,-10.781395506942786,12.8,2022-01-24 11:00:00
-15.0,-15.0,-13.103002369482205,-10.860404944753483,12.8,2022-01-24 12:00:00
-16.7,-12.578217821782172,-11.991907594134268,-11.173932494479736,12.8,2022-01-24 13:00:00
-12.8,-12.799999999999974,-12.12054333669002,-11.4955455571438,12.8,2022-01-24 14:00:00
-10.0,-10.0,-9.886571276270274,-8.882798540748297,12.8,2022-01-24 15:00:00
-8.3,-8.299999999999986,-9.4120346967632,-9.94842411048888,12.8,2022-01-24 16:00:00
-7.2,-7.200000000000007,-10.504443491780705,-8.476116255333306,12.8,2022-01-24 17:00:00
-7.2,-7.200000000000007,-9.589052554197075,-6.30484002964646,12.8,2022-01-24 18:00:00
-7.2,-7.200000000000007,-8.994640708204173,-6.689376841127533,12.8,2022-01-24 19:00:00
-7.2,-7.200000000000007,-7.803330445390927,-7.473418279335558,12.8,2022-01-24 20:00:00
-7.2,-7.411881188118813,-9.611877619281351,-7.889848572705041,12.8,2022-01-24 21:00:00
-7.8,-7.799999999999989,-9.678834656912251,-8.22436079878134,12.8,2022-01-24 22:00:00
-8.3,-8.272277227722766,-9.96000281264601,-10.421911690360847,12.8,2022-01-24 23:00:00
-7.8,-8.440594059405935,-7.95051552620307,-8.378852925453351,12.8,2022-01-25 00:00:00
-8.9,-8.899999999999984,-8.495681375313737,-9.585595621837136,12.8,2022-01-25 01:00:00
-8.3,-8.299999999999986,-10.574807371902864,-10.4596730298164,12.8,2022-01-25 02:00:00
-8.9,-8.899999999999984,-10.743418776023994,-11.18239674032187,12.8,2022-01-25 03:00:00
-9.4,-9.399999999999984,-11.262617313489933,-11.521471527783092,12.8,2022-01-25 04:00:00
-10.0,-10.0,-12.304074379697845,-12.990993064853374,12.8,2022-01-25 05:00:00
-11.1,-11.100000000000005,-9.942298578324568,-11.438558715780491,12.8,2022-01-25 06:00:00
-11.1,-11.100000000000005,-11.991465414549822,-14.037974203393858,12.8,2022-01-25 07:00:00
-11.1,-11.100000000000005,-12.412440092874633,-11.343182180690185,12.8,2022-01-25 08:00:00
-12.8,-12.799999999999978,-13.823453453935791,-14.972227586153718,12.8,2022-01-25 09:00:00
-17.2,-17.20000000000003,-14.454842608478977,-13.478595924599716,12.8,2022-01-25 10:00:00
-20.6,-20.599999999999962,-18.062512033484786,-18.65042783850665,12.8,2022-01-25 11:00:00
-19.4,-19.400000000000034,-18.78089183200447,-18.052530526537385,12.8,2022-01-25 12:00:00
-21.1,-21.099999999999962,-17.40708085634465,-16.422996710989672,12.8,2022-01-25 13:00:00
-20.6,-20.599999999999962,-18.431436151090807,-17.03005967124981,12.8,2022-01-25 14:00:00
-14.4,-14.400000000000015,-14.258363110893093,-16.13945402104514,12.8,2022-01-25 15:00:00
-12.2,-12.200000000000022,-12.200471748387365,-13.821563081595453,12.8,2022-01-25 16:00:00
-10.0,-10.0,-11.77624984931797,-12.5454404731334,12.8,2022-01-25 17:00:00
-9.4,-9.571287128712862,-12.064827335086775,-13.45225693615263,12.8,2022-01-25 18:00:00
-8.9,-8.899999999999984,-9.43036896630312,-9.836838895650153,12.8,2022-01-25 19:00:00
-8.9,-8.899999999999984,-10.032137644015833,-9.663530036108284,12.8,2022-01-25 20:00:00
-8.9,-8.899999999999984,-8.607225892731101,-8.376984967782917,12.8,2022-01-25 21:00:00
-9.4,-9.399999999999984,-10.101115585047225,-10.263168447366667,12.8,2022-01-25 22:00:00
-11.7,-11.700000000000022,-11.208406360843817,-9.663451797415718,12.8,2022-01-25 23:00:00
-12.8,-11.943564356435648,-13.725234578428143,-13.739549992562,12.8,2022-01-26 00:00:00
-13.9,-13.900000000000015,-13.931459128037645,-13.195398128617068,12.8,2022-01-26 01:00:00
-15.0,-14.694059405940605,-15.588434620943332,-15.719157973867517,12.8,2022-01-26 02:00:00
-15.6,-15.56237623762378,-15.132453461813526,-13.852599923689858,12.8,2022-01-26 03:00:00
-16.7,-16.70000000000003,-17.609182690152565,-17.08546974265197,12.8,2022-01-26 04:00:00
-17.8,-17.79999999999997,-17.094269567956502,-16.725742008047035,12.8,2022-01-26 05:00:00
-17.2,-17.209900990098998,-17.305234062811444,-15.881768207990945,12.8,2022-01-26 06:00:00
-17.8,-17.79999999999997,-15.145275804704845,-14.103167191818283,12.8,2022-01-26 07:00:00
-17.8,-17.79999999999997,-18.02194623400986,-16.44244869028352,12.8,2022-01-26 08:00:00
-17.2,-17.071287128712868,-15.884945067556878,-12.401528199870302,12.8,2022-01-26 09:00:00
-17.2,-17.164356435643572,-15.62677853203784,-13.690853970808416,12.8,2022-01-26 10:00:00
-17.2,-17.20000000000003,-16.50423214570784,-14.930757712429841,12.8,2022-01-26 11:00:00
-15.6,-15.599999999999978,-15.791233197799613,-13.73533540676565,12.8,2022-01-26 12:00:00
-13.9,-13.900000000000015,-15.115108494709453,-12.321502304156212,12.8,2022-01-26 13:00:00
-12.2,-12.200000000000022,-13.989071245114914,-12.069791654135603,12.8,2022-01-26 14:00:00
-10.0,-10.0,-9.52737283001769,-8.121500477613704,12.8,2022-01-26 15:00:00
-8.9,-8.420792079207919,-4.5360024432144215,-5.088318771521784,12.8,2022-01-26 16:00:00
-7.2,-4.886138613861388,-6.475115078217328,-3.8615461664732678,12.8,2022-01-26 17:00:00
-6.1,-6.100000000000011,-4.402892483978867,-2.398769255401138,12.8,2022-01-26 18:00:00
-4.4,-4.399999999999992,-3.586990803919889,-2.531449072973544,12.8,2022-01-26 19:00:00
-2.8,-2.800000000000005,0.3718556094931671,-1.443210306376569,12.8,2022-01-26 20:00:00
-2.2,-2.4742574257425765,-0.17767808430937748,-1.1410244835385353,12.8,2022-01-26 21:00:00
-2.8,-1.5910891089108918,-2.637226571814871,-1.0904973996721807,12.8,2022-01-26 22:00:00
-2.8,-2.2722772277227743,-1.4009913748634943,-1.9544170711794742,12.8,2022-01-26 23:00:00
-2.8,-2.800000000000005,-2.827621413229217,-2.9864206037861543,12.8,2022-01-27 00:00:00
-3.3,-3.3000000000000065,-4.168229232932973,-3.9138215811271646,12.8,2022-01-27 01:00:00
-3.3,-3.3000000000000065,-4.063103564812224,-4.576770731176802,12.8,2022-01-27 02:00:00
-3.3,-3.327722772277233,-3.9008161028258854,-4.617198881940444,12.8,2022-01-27 03:00:00
-3.3,-3.3000000000000065,-5.757082170446225,-6.623321509330726,12.8,2022-01-27 04:00:00
-5.0,-5.0,-5.527786207508491,-7.159746405051944,12.8,2022-01-27 05:00:00
-5.6,-5.60000000000001,-4.943195143187573,-5.581036141439203,12.8,2022-01-27 06:00:00
-6.7,-6.700000000000005,-7.463834514362524,-7.151700701543842,12.8,2022-01-27 07:00:00
-8.3,-8.299999999999986,-8.308578108138605,-7.651318053564324,12.8,2022-01-27 08:00:00
-8.9,-8.899999999999984,-7.596328759102718,-6.709570442572819,12.8,2022-01-27 09:00:00
-9.4,-9.399999999999984,-7.600374617409948,-6.869033349750573,12.8,2022-01-27 10:00:00
-11.1,-11.100000000000005,-8.67366396637317,-7.855987391718529,12.8,2022-01-27 11:00:00
-12.2,-12.200000000000022,-9.352551969711243,-8.66294546588383,12.8,2022-01-27 12:00:00
-12.2,-12.200000000000022,-9.282030819339283,-8.839223676028961,12.8,2022-01-27 13:00:00
-11.7,-10.144554455445554,-8.80022462653828,-7.894689789511187,12.8,2022-01-27 14:00:00
-10.6,-10.60000000000001,-10.169293006100354,-8.350301885352614,12.8,2022-01-27 15:00:00
-8.9,-8.899999999999984,-6.864296804670303,-5.613671507132743,12.8,2022-01-27 16:00:00
-7.8,-7.799999999999989,-7.490217079479024,-6.1054437214333035,12.8,2022-01-27 17:00:00
-7.2,-7.200000000000007,-6.8665337518105005,-5.2913557529171165,12.8,2022-01-27 18:00:00
-6.7,-6.704950495049507,-5.78626861445651,-6.191746321992216,12.8,2022-01-27 19:00:00
-6.7,-6.700000000000005,-4.663170640595112,-6.2336846166234885,12.8,2022-01-27 20:00:00
-6.7,-6.700000000000005,-6.218448036818586,-6.336056518179657,12.8,2022-01-27 21:00:00
-7.8,-7.799999999999989,-8.12201912416134,-6.616511689446909,12.8,2022-01-27 22:00:00
-8.9,-8.899999999999984,-9.809978144365523,-8.503857254953232,12.8,2022-01-27 23:00:00
-9.4,-9.399999999999984,-10.419506816527814,-8.439600328637582,12.8,2022-01-28 00:00:00
-10.6,-9.217821782178213,-7.479383853793486,-4.760341505867906,12.8,2022-01-28 01:00:00
-11.7,-11.70000000000002,-10.292657748161666,-11.277342722758444,12.8,2022-01-28 02:00:00
-12.2,-12.200000000000022,-12.475330893281765,-10.335761500107516,12.8,2022-01-28 03:00:00
-13.3,-13.299999999999974,-12.070881751439032,-9.89304557762592,12.8,2022-01-28 04:00:00
-21.1,-21.099999999999962,-16.429086410749633,-13.410267276904996,12.8,2022-01-28 05:00:00
-20.0,-20.0,-17.99637507397062,-14.76837011231251,12.8,2022-01-28 06:00:00
-22.2,-17.849504950495053,-16.842753923026713,-15.595458264460802,12.8,2022-01-28 07:00:00
-21.7,-21.700000000000017,-18.80184891964408,-14.072347433783332,12.8,2022-01-28 08:00:00
-23.3,-23.299999999999997,-19.511050368825124,-17.10305223769589,12.8,2022-01-28 09:00:00
-22.8,-22.799999999999994,-20.812648381667742,-18.65803711995597,12.8,2022-01-28 10:00:00
-23.9,-20.082178217821777,-20.372018062856426,-19.42479606527775,12.8,2022-01-28 11:00:00
-23.3,-20.676237623762383,-18.87358233827429,-18.37418211341962,12.8,2022-01-28 12:00:00
-23.9,-23.900000000000045,-20.961341761766974,-20.108484949862696,12.8,2022-01-28 13:00:00
-21.7,-21.700000000000017,-19.631778495339887,-19.19973385737372,12.8,2022-01-28 14:00:00
-13.3,-13.299999999999974,-13.482605626831436,-12.584278504715122,12.8,2022-01-28 15:00:00
-11.7,-9.270297029702974,-13.162617807620947,-9.96804000485524,12.8,2022-01-28 16:00:00
-10.6,-10.60000000000001,-10.821535076736268,-11.306058361907112,12.8,2022-01-28 17:00:00
-9.4,-8.655445544554453,-8.559685974824369,-10.178259014551482,12.8,2022-01-28 18:00:00
-8.9,-8.899999999999984,-9.031271822838391,-9.233332605988643,12.8,2022-01-28 19:00:00
-8.3,-8.299999999999986,-7.213206833018987,-5.847903705235023,12.8,2022-01-28 20:00:00
-8.3,-8.299999999999986,-10.361750245664865,-9.389431694761583,12.8,2022-01-28 21:00:00
-8.9,-8.899999999999984,-8.405313904024283,-6.480535509432151,12.8,2022-01-28 22:00:00
-10.6,-10.60000000000001,-11.280920778978057,-11.11351657443442,12.8,2022-01-28 23:00:00
-11.7,-11.700000000000022,-11.459634971573784,-10.754428838954976,12.8,2022-01-29 00:00:00
-12.2,-12.200000000000022,-11.209802821746749,-11.63392169507776,12.8,2022-01-29 01:00:00
-13.3,-13.299999999999974,-10.885343016270333,-11.237693846912457,12.8,2022-01-29 02:00:00
-13.3,-11.446534653465351,-12.109813390857,-10.937856009971679,12.8,2022-01-29 03:00:00
-12.2,-11.688118811881195,-13.654461063976235,-11.009410468745479,12.8,2022-01-29 04:00:00
-11.7,-11.700000000000022,-13.017267658141996,-10.791557883451503,12.8,2022-01-29 05:00:00
-11.7,-11.700000000000022,-11.37441416953169,-10.049078249586373,12.8,2022-01-29 06:00:00
-11.7,-11.700000000000022,-11.824943861362229,-9.9396428449679,12.8,2022-01-29 07:00:00
-11.7,-11.700000000000022,-12.286667223079498,-13.032247617659898,12.8,2022-01-29 08:00:00
-11.1,-11.313861386138623,-13.450700977918736,-13.740538322833107,12.8,2022-01-29 09:00:00
-11.1,-11.100000000000005,-10.976932104047478,-12.2541986164665,12.8,2022-01-29 10:00:00
-11.1,-11.100000000000005,-11.067787901140704,-10.456356501884237,12.8,2022-01-29 11:00:00
-10.6,-10.60000000000001,-11.421491916483461,-12.367331441368123,12.8,2022-01-29 12:00:00
-10.6,-10.60000000000001,-8.787351369078387,-10.715583159668267,12.8,2022-01-29 13:00:00
-9.4,-9.399999999999984,-7.317730858759305,-6.612775095858339,12.8,2022-01-29 14:00:00
-8.9,-8.899999999999984,-6.0247926596273516,-5.511304759315035,12.8,2022-01-29 15:00:00
-7.2,-7.200000000000007,-6.744676190661586,-4.795653792634491,12.8,2022-01-29 16:00:00
-6.1,-5.375247524752476,-5.336343274163383,-3.2970362924860073,12.8,2022-01-29 17:00:00
-5.6,-5.60000000000001,-4.708505899335833,-2.8791517732974903,12.8,2022-01-29 18:00:00
-5.0,-4.23960396039604,-5.142601323615914,-4.429023653540343,12.8,2022-01-29 19:00:00
-4.4,-3.7980198019801943,-4.188353108653629,-3.945666162286539,12.8,2022-01-29 20:00:00
-4.4,-4.399999999999992,-4.593836499176369,-3.6567544022770004,12.8,2022-01-29 21:00:00
-4.4,-4.399999999999992,-3.5157744482471855,-3.7940089138992565,12.8,2022-01-29 22:00:00
-5.6,-6.351485148514843,-5.529792656468551,-6.855451276061981,12.8,2022-01-29 23:00:00
-9.4,-9.399999999999984,-9.304100728742206,-9.390437723613804,12.8,2022-01-30 00:00:00
-8.9,-8.899999999999984,-7.716196602872856,-8.333725861169825,12.8,2022-01-30 01:00:00
-11.7,-11.700000000000022,-7.792884023126298,-8.732267540353252,12.8,2022-01-30 02:00:00
-12.2,-12.200000000000022,-11.15101122399399,-12.289647043120361,12.8,2022-01-30 03:00:00
-12.8,-11.352475247524756,-11.567765159096353,-13.733279543435398,12.8,2022-01-30 04:00:00
-12.8,-12.799999999999974,-10.961785573019725,-12.354826033357853,12.8,2022-01-30 05:00:00
-13.3,-12.468316831683161,-10.411881515637312,-8.410374630815511,12.8,2022-01-30 06:00:00
-13.3,-13.299999999999974,-12.247763631906437,-11.953280535896901,12.8,2022-01-30 07:00:00
-14.4,-14.400000000000015,-12.402492254130529,-9.582732721968387,12.8,2022-01-30 08:00:00
-14.4,-14.169306930693073,-11.342813087582726,-6.950437455739689,12.8,2022-01-30 09:00:00
-15.6,-15.599999999999978,-13.186159514830756,-10.000458678626998,12.8,2022-01-30 10:00:00
-17.2,-17.20000000000003,-12.75311987316205,-10.689746173215113,12.8,2022-01-30 11:00:00
-17.2,-17.20000000000003,-12.53576147056085,-8.66208085093367,12.8,2022-01-30 12:00:00
-17.8,-13.174257425742585,-8.930952778896128,-7.346572157083731,12.8,2022-01-30 13:00:00
-14.4,-11.139603960396043,-7.539264939384658,-5.955846543025899,12.8,2022-01-30 14:00:00
-9.4,-9.399999999999984,-8.36052406957451,-7.290851756422455,12.8,2022-01-30 15:00:00
-3.9,-3.8999999999999946,-5.911049910910748,-5.695682052755796,12.8,2022-01-30 16:00:00
-3.9,-3.69009900990099,-6.4237857970207415,-7.244820389006264,12.8,2022-01-30 17:00:00
-3.3,-3.3000000000000065,-3.4250372066980432,-3.62610549506765,12.8,2022-01-30 18:00:00
-2.8,-2.800000000000005,-2.5942384008872565,-1.8151271856019768,12.8,2022-01-30 19:00:00
-2.8,-2.800000000000005,-3.510776936667334,-4.670214629030845,12.8,2022-01-30 20:00:00
-2.2,-2.8168316831683184,-1.5545411193834866,-2.1107823015473297,12.8,2022-01-30 21:00:00
-2.8,-3.0000000000000013,-0.9955740888207316,-4.836491674276182,12.8,2022-01-30 22:00:00
-4.4,-4.399999999999992,-4.543087294617905,-6.761111321793454,12.8,2022-01-30 23:00:00
-5.6,-5.1891089108910835,-6.2618432774600805,-8.603137353765238,12.8,2022-01-31 00:00:00
-7.2,-5.921782178217822,-8.299156242452852,-9.409424912855751,12.8,2022-01-31 01:00:00
-7.2,-7.200000000000007,-7.007314341595624,-6.590743007172772,12.8,2022-01-31 02:00:00
-7.2,-7.200000000000007,-6.074670823501819,-5.259549591660544,12.8,2022-01-31 03:00:00
-7.8,-7.799999999999989,-7.842880659344814,-7.259380161007041,12.8,2022-01-31 04:00:00
-7.2,-7.200000000000007,-6.738828913456423,-5.34135976771476,12.8,2022-01-31 05:00:00
-7.2,-7.200000000000007,-6.195191337068749,-6.146788000591808,12.8,2022-01-31 06:00:00
-6.7,-6.700000000000005,-5.409003085044844,-7.3639483247950395,12.8,2022-01-31 07:00:00
-6.1,-6.085148514851486,-5.214869029128636,-7.180073581094348,12.8,2022-01-31 08:00:00
-5.6,-5.60000000000001,-6.048158582212636,-5.969969330590004,12.8,2022-01-31 09:00:00
-6.1,-5.77623762376238,-3.7395296959089066,-4.690164563107345,12.8,2022-01-31 10:00:00
-5.0,-5.426732673267325,-5.166986735880123,-7.357899143773764,12.8,2022-01-31 11:00:00
-5.0,-5.0,-4.523673225041925,-5.300655540414606,12.8,2022-01-31 12:00:00
-4.4,-4.399999999999992,-3.577058702907159,-5.589025443872586,12.8,2022-01-31 13:00:00
-3.3,-4.128712871287126,-2.075052308515694,-3.034177648788244,12.8,2022-01-31 14:00:00
-1.1,-2.2643564356435655,0.47848559623371756,-0.6587168789091766,12.8,2022-01-31 15:00:00
0.6,0.6663366336633662,5.076824611133418,2.741985101583035,12.8,2022-01-31 16:00:00
3.3,2.5683168316831675,3.965563467440319,2.7344365660341623,12.8,2022-01-31 17:00:00
5.0,5.0,6.415198191602059,5.654579139813837,12.8,2022-01-31 18:00:00
5.6,5.269306930693071,6.876421584970998,7.377638110661662,12.8,2022-01-31 19:00:00
6.1,6.100000000000011,7.671567390519172,8.74416172799248,12.8,2022-01-31 20:00:00
6.7,6.700000000000005,7.335509601578131,6.684069082130543,12.8,2022-01-31 21:00:00
6.1,6.100000000000011,6.956428246156371,6.066426137996174,12.8,2022-01-31 22:00:00
6.1,6.100000000000011,4.973560571063139,5.051082567916,12.8,2022-01-31 23:00:00
5.0,5.0,4.5992500713956375,3.854594816830674,12.8,2022-02-01 00:00:00
4.4,4.399999999999992,4.854987148031611,4.1918467790932485,12.8,2022-02-01 01:00:00
3.9,3.8999999999999946,3.36221320654208,3.8761857187110165,12.8,2022-02-01 02:00:00
2.8,2.800000000000005,5.777024268680016,4.120755604076081,12.8,2022-02-01 03:00:00
3.9,2.9158415841584198,5.720849026110315,4.400254920116684,12.8,2022-02-01 04:00:00
3.3,3.021782178217826,5.712086771321992,4.064876434189954,12.8,2022-02-01 05:00:00
2.8,2.800000000000005,5.733693967687948,4.559692276501536,12.8,2022-02-01 06:00:00
2.8,2.800000000000005,3.7068354637737144,3.6514013858024104,12.8,2022-02-01 07:00:00
2.2,2.6108910891089145,3.39270827773138,3.227328031175575,12.8,2022-02-01 08:00:00
2.8,2.800000000000005,3.155148433126314,2.663430561862535,12.8,2022-02-01 09:00:00
3.3,2.82673267326733,0.9840788630293673,-0.2220523700335999,12.8,2022-02-01 10:00:00
2.8,2.800000000000005,1.1866882098902707,0.6838866556774335,12.8,2022-02-01 11:00:00
1.1,1.852475247524753,-1.3004031196105075,-0.45432712107017004,12.8,2022-02-01 12:00:00
0.6,0.9900990099009895,-2.053872384457719,-1.5119725479076358,12.8,2022-02-01 13:00:00
0.6,1.009900990099009,0.9735649201055381,-0.29634163081921194,12.8,2022-02-01 14:00:00
0.6,0.600000000000001,0.03678001843547918,-0.1788998847288532,12.8,2022-02-01 15:00:00
0.6,0.600000000000001,-0.8934877478819985,0.3162775720705344,12.8,2022-02-01 16:00:00
0.0,0.0,0.9511230618775031,1.1925258267895025,12.8,2022-02-01 17:00:00
0.0,0.0,0.9726897382227548,0.8910887692558802,12.8,2022-02-01 18:00:00
0.0,-0.0772277227722772,1.399586092080149,2.539227695321191,12.8,2022-02-01 19:00:00
-0.6,-0.600000000000001,0.5702957000291917,1.4036605310162535,12.8,2022-02-01 20:00:00
-1.1,-1.099999999999998,-0.8235543920263311,-0.8493452280799403,12.8,2022-02-01 21:00:00
-1.7,-1.6999999999999984,-0.16704652617757176,-0.9385333422713309,12.8,2022-02-01 22:00:00
-2.2,-3.007920792079209,-1.3108286195015566,-0.39390358660877567,12.8,2022-02-01 23:00:00
-3.3,-3.3000000000000065,-2.4356170136173816,-2.2533859810805357,12.8,2022-02-02 00:00:00
-3.3,-3.3000000000000065,-5.2059828701654,-4.08992395396808,12.8,2022-02-02 01:00:00
-3.9,-3.8999999999999946,-3.0207076027275903,-2.8534581871124516,12.8,2022-02-02 02:00:00
-4.4,-4.399999999999992,-3.2527182723513235,-1.8439667813352703,12.8,2022-02-02 03:00:00
-4.4,-4.399999999999992,-5.25630603179868,-3.6765823029004387,12.8,2022-02-02 04:00:00
-5.0,-5.0,-5.3207834209354985,-4.638930987309443,12.8,2022-02-02 05:00:00
-5.6,-5.60000000000001,-6.000915779763041,-6.478580392946867,12.8,2022-02-02 06:00:00
-6.1,-6.100000000000011,-6.193331700122222,-4.667891212716974,12.8,2022-02-02 07:00:00
-6.7,-6.672277227722778,-5.138273287851483,-5.493050960930649,12.8,2022-02-02 08:00:00
-6.7,-6.700000000000005,-6.794468018097291,-7.748325610436719,12.8,2022-02-02 09:00:00
-6.7,-6.700000000000005,-8.946298390645829,-8.574552999618337,12.8,2022-02-02 10:00:00
-7.2,-7.302970297029705,-7.7637845785676305,-9.843324534297693,12.8,2022-02-02 11:00:00
-7.8,-7.799999999999989,-7.600546333528754,-7.198846708367245,12.8,2022-02-02 12:00:00
-8.3,-8.299999999999986,-9.662537031202419,-8.877037212264334,12.8,2022-02-02 13:00:00
-8.3,-8.196039603960388,-6.344855932782295,-7.606586392874302,12.8,2022-02-02 14:00:00
-7.8,-7.799999999999989,-8.375739274434572,-7.742130524395364,12.8,2022-02-02 15:00:00
-7.8,-7.345544554455447,-4.90729335811772,-5.268708720964607,12.8,2022-02-02 16:00:00
-7.2,-7.200000000000007,-4.471493967577622,-5.697877823562202,12.8,2022-02-02 17:00:00
-6.7,-7.0841584158415865,-7.55595347937053,-8.2673770416692,12.8,2022-02-02 18:00:00
-6.7,-6.700000000000005,-6.99326209380466,-6.046557327701475,12.8,2022-02-02 19:00:00
-6.7,-6.743564356435645,-6.168528387570916,-5.76502040854481,12.8,2022-02-02 20:00:00
-6.7,-6.700000000000005,-6.710850391778209,-6.793993483111798,12.8,2022-02-02 21:00:00
-6.7,-7.071287128712873,-9.975577048698405,-9.178890074335566,12.8,2022-02-02 22:00:00
-7.2,-7.334653465346534,-10.864550582710137,-9.656891768819335,12.8,2022-02-02 23:00:00
-7.8,-7.799999999999989,-8.478576083957527,-8.388023482994697,12.8,2022-02-03 00:00:00
-8.3,-8.116831683168307,-10.451320001109742,-12.346649669987016,12.8,2022-02-03 01:00:00
-8.9,-8.899999999999984,-11.652688466129483,-12.088857925493137,12.8,2022-02-03 02:00:00
-8.9,-8.899999999999984,-10.857298984830969,-10.757780738874029,12.8,2022-02-03 03:00:00
-8.9,-8.899999999999984,-8.574739059352936,-8.787292167715545,12.8,2022-02-03 04:00:00
-9.4,-9.399999999999984,-9.555407769045104,-8.141859912909357,12.8,2022-02-03 05:00:00
-10.0,-10.0,-11.492202067980173,-10.385573973843211,12.8,2022-02-03 06:00:00
-11.1,-11.100000000000005,-12.214529762728326,-11.637647075765017,12.8,2022-02-03 07:00:00
-12.2,-12.032673267326727,-9.73757673580105,-8.428650451146524,12.8,2022-02-03 08:00:00
-13.3,-13.299999999999974,-13.645195145041171,-15.467332594449736,12.8,2022-02-03 09:00:00
-13.9,-13.29405940594059,-13.748015951755427,-13.511335619197432,12.8,2022-02-03 10:00:00
-13.9,-13.900000000000015,-14.949128839634497,-14.163247720679738,12.8,2022-02-03 11:00:00
-14.4,-14.400000000000015,-15.51400147133372,-15.050238748480268,12.8,2022-02-03 12:00:00
-14.4,-14.400000000000015,-14.041767812550844,-10.937668402588614,12.8,2022-02-03 13:00:00
-13.3,-14.331683168316838,-14.421671310632199,-12.412327218210994,12.8,2022-02-03 14:00:00
-12.8,-12.799999999999978,-12.175026305713786,-10.437115891758722,12.8,2022-02-03 15:00:00
-11.1,-11.100000000000005,-10.162642909662495,-8.869793076322857,12.8,2022-02-03 16:00:00
-9.4,-9.399999999999984,-9.043255848292894,-10.617418745804144,12.8,2022-02-03 17:00:00
-8.3,-8.299999999999986,-9.143335339143036,-8.700974216234496,12.8,2022-02-03 18:00:00
-7.2,-7.200000000000007,-7.7198608346394835,-7.570498113033086,12.8,2022-02-03 19:00:00
-7.2,-7.200000000000007,-4.7305491653559315,-3.511522862960934,12.8,2022-02-03 20:00:00
-7.2,-7.200000000000007,-5.91896454845876,-6.134110542079874,12.8,2022-02-03 21:00:00
-7.8,-6.952475247524755,-6.059576746192455,-4.770274144232701,12.8,2022-02-03 22:00:00
-8.9,-7.24356435643564,-6.041938020745576,-4.075458298109023,12.8,2022-02-03 23:00:00
-9.4,-9.399999999999984,-8.470042862159083,-7.4575207733282305,12.8,2022-02-04 00:00:00
-12.8,-12.799999999999974,-10.60791970474979,-10.431030140320509,12.8,2022-02-04 01:00:00
-12.2,-12.200000000000022,-11.576482567310222,-11.09789783489224,12.8,2022-02-04 02:00:00
-11.7,-11.57920792079209,-11.530824937229688,-11.083436931783577,12.8,2022-02-04 03:00:00
-11.1,-11.100000000000005,-11.956555500720533,-11.548136094373334,12.8,2022-02-04 04:00:00
-12.2,-12.272277227722777,-14.405858489396095,-13.52313892462179,12.8,2022-02-04 05:00:00
-12.2,-12.200000000000022,-14.530043722375723,-14.14010646752098,12.8,2022-02-04 06:00:00
